ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4402,1055616,43450,7,119,20,106,126,111,202,82,253,232,133
4408,1055680,43500,7,140,38,109,147,111,202,82,253,232,133
4413,1055744,43550,8,123,0,131,131,111,202,82,253,232,133
4418,1055808,43600,7,120,57,70,127,111,202,82,253,232,133
4423,1055872,43650,7,120,21,106,127,111,202,82,253,232,133
4429,1055936,43700,7,100,21,86,107,111,202,82,253,232,133
4433,1056000,43750,7,120,17,110,127,111,202,82,253,232,133
4436,1056064,43800,7,140,20,127,147,111,202,82,253,232,133
4442,1056128,43850,7,120,58,69,127,111,202,82,253,232,133
4446,1056192,43900,7,140,0,147,147,111,202,82,253,232,133
4451,1056256,43950,7,120,58,69,127,111,202,82,253,232,133
4456,1056320,44000,7,140,20,127,147,111,202,82,253,232,133
4461,1056384,44050,7,120,0,127,127,111,202,82,253,232,133
4466,1056448,44100,7,140,37,110,147,111,202,82,253,232,133
4472,1056512,44150,7,120,41,86,127,111,202,82,253,232,133
4476,1056576,44200,7,140,20,127,147,111,202,82,253,232,133
4480,1056640,44250,7,120,41,86,127,111,202,82,253,232,133
4486,1056704,44300,7,100,21,86,107,111,202,82,253,232,133
4492,1056768,44350,7,120,17,110,127,111,202,82,253,232,133
4495,1056832,44400,7,140,41,106,147,111,202,82,253,232,133
4501,1056896,44450,7,120,0,127,127,111,202,82,253,232,133
4505,1056960,44500,7,120,57,70,127,111,202,82,253,232,133
4511,1057024,44550,7,120,21,106,127,111,202,82,253,232,133
4516,1057088,44600,7,99,0,106,106,111,202,82,253,232,133
4520,1057152,44650,7,120,38,89,127,111,202,82,253,232,133
4523,1057216,44700,7,140,20,127,147,111,202,82,253,232,133
4529,1057280,44750,7,141,63,85,148,111,202,82,253,232,133
4533,1057344,44800,7,140,41,106,147,111,202,82,253,232,133
4537,1057408,44850,7,120,0,127,127,111,202,82,253,232,133
4544,1057472,44900,7,140,63,84,147,111,202,82,253,232,133
4549,1057536,44950,8,124,0,132,132,111,202,82,253,232,133
4552,1057600,45000,7,140,61,86,147,111,202,82,253,232,133
4558,1057664,45050,7,120,0,127,127,111,202,82,253,232,133
4563,1057728,45100,7,120,21,106,127,111,202,82,253,232,133
4570,1057792,45150,7,120,41,86,127,111,202,82,253,232,133
4574,1057856,45200,7,140,41,106,147,111,202,82,253,232,133
4579,1057920,45250,7,120,20,107,127,111,202,82,253,232,133
4584,1057984,45300,7,120,17,110,127,111,202,82,253,232,133
4588,1058048,45350,7,120,21,106,127,111,202,82,253,232,133
4595,1058112,45400,7,100,21,86,107,111,202,82,253,232,133
4599,1058176,45450,7,120,38,89,127,111,202,82,253,232,133
4602,1058240,45500,7,140,41,106,147,111,202,82,253,232,133
4607,1058304,45550,7,120,20,107,127,111,202,82,253,232,133
4611,1058368,45600,7,140,58,89,147,111,202,82,253,232,133
4616,1058432,45650,7,120,0,127,127,111,202,82,253,232,133
4620,1058496,45700,7,140,41,106,147,111,202,82,253,232,133
4625,1058560,45750,7,120,21,106,127,111,202,82,253,232,133
4630,1058624,45800,7,140,62,85,147,111,202,82,253,232,133
4635,1058688,45850,7,120,0,127,127,111,202,82,253,232,133
4639,1058752,45900,7,100,20,87,107,111,202,82,253,232,133
4647,1058816,45950,7,120,37,90,127,111,202,82,253,232,133
4650,1058880,46000,7,140,41,106,147,111,202,82,253,232,133
4655,1058944,46050,7,99,0,106,106,111,202,82,253,232,133
4659,1059008,46100,7,120,37,90,127,111,202,82,253,232,133
4664,1059072,46150,7,120,0,127,127,111,202,82,253,232,133
4669,1059136,46200,7,100,0,107,107,111,202,82,253,232,133
4675,1059200,46250,7,119,58,68,126,111,202,82,253,232,133
4679,1059264,46300,7,140,42,105,147,111,202,82,253,232,133
4683,1059328,46350,7,99,0,106,106,111,202,82,253,232,133
4688,1059392,46400,7,140,59,88,147,111,202,82,253,232,133
4692,1059456,46450,7,120,20,107,127,111,202,82,253,232,133
4695,1059520,46500,7,120,37,90,127,111,202,82,253,232,133
4700,1059584,46550,7,120,0,127,127,111,202,82,253,232,133
4707,1059648,46600,7,99,21,85,106,111,202,82,253,232,133
4712,1059712,46650,7,99,37,69,106,111,202,82,253,232,133
4714,1059776,46700,7,120,20,107,127,111,202,82,253,232,133
4720,1059840,46750,7,141,42,106,148,111,202,82,253,232,133
4723,1059904,46800,7,140,20,127,147,111,202,82,253,232,133
4727,1059968,46850,7,120,0,127,127,111,202,82,253,232,133
4734,1060032,46900,7,120,37,90,127,111,202,82,253,232,133
4740,1060096,46950,7,120,41,86,127,111,202,82,253,232,133
4746,1060160,47000,7,100,0,107,107,111,202,82,253,232,133
4749,1060224,47050,7,120,38,89,127,111,202,82,253,232,133
4753,1060288,47100,7,140,41,106,147,111,202,82,253,232,133
4758,1060352,47150,7,120,17,110,127,111,202,82,253,232,133
4761,1060416,47200,7,140,21,126,147,111,202,82,253,232,133
4768,1060480,47250,7,120,41,86,127,111,202,82,253,232,133
4773,1060544,47300,7,120,17,110,127,111,202,82,253,232,133
4777,1060608,47350,7,120,21,106,127,111,202,82,253,232,133
4784,1060672,47400,7,100,21,86,107,111,202,82,253,232,133
4788,1060736,47450,7,120,38,89,127,111,202,82,253,232,133
4791,1060800,47500,7,140,41,106,147,111,202,82,253,232,133
4796,1060864,47550,7,120,21,106,127,111,202,82,253,232,133
4800,1060928,47600,7,120,37,90,127,111,202,82,253,232,133
4805,1060992,47650,7,120,20,107,127,111,202,82,253,232,133
4811,1061056,47700,7,100,0,107,107,111,202,82,253,232,133
4815,1061120,47750,7,120,58,69,127,111,202,82,253,232,133
4819,1061184,47800,7,140,20,127,147,111,202,82,253,232,133
4823,1061248,47850,7,119,20,106,126,111,202,82,253,232,133
4828,1061312,47900,7,140,37,110,147,111,202,82,253,232,133
4833,1061376,47950,7,120,41,86,127,111,202,82,253,232,133
4837,1061440,48000,7,140,41,106,147,111,202,82,253,232,133
4842,1061504,48050,7,120,0,127,127,111,202,82,253,232,133
4848,1061568,48100,7,120,42,85,127,111,202,82,253,232,133
4853,1061632,48150,7,120,20,107,127,111,202,82,253,232,133
4858,1061696,48200,7,120,21,106,127,111,202,82,253,232,133
4863,1061760,48250,7,120,41,86,127,111,202,82,253,232,133
4867,1061824,48300,7,140,41,106,147,111,202,82,253,232,133
4872,1061888,48350,7,120,0,127,127,111,202,82,253,232,133
4877,1061952,48400,7,120,37,90,127,111,202,82,253,232,133
4882,1062016,48450,7,120,20,107,127,111,202,82,253,232,133
4888,1062080,48500,7,100,0,107,107,111,202,82,253,232,133
4892,1062144,48550,7,120,38,89,127,111,202,82,253,232,133
4896,1062208,48600,7,140,41,106,147,111,202,82,253,232,133
4901,1062272,48650,7,120,41,86,127,111,202,82,253,232,133
4905,1062336,48700,7,120,37,90,127,111,202,82,253,232,133
4909,1062400,48750,7,120,0,127,127,111,202,82,253,232,133
4915,1062464,48800,7,99,21,85,106,111,202,82,253,232,133
4920,1062528,48850,7,99,37,69,106,111,202,82,253,232,133
4922,1062592,48900,7,140,41,106,147,111,202,82,253,232,133
4928,1062656,48950,7,141,0,148,148,111,202,82,253,232,133
4931,1062720,49000,7,120,17,110,127,111,202,82,253,232,133
4936,1062784,49050,7,119,41,85,126,111,202,82,253,232,133
4945,1062848,49100,7,100,0,107,107,111,202,82,253,232,133
4948,1062912,49150,7,120,58,69,127,111,202,82,253,232,133
4952,1062976,49200,7,140,41,106,147,111,202,82,253,232,133
4956,1063040,49250,7,119,20,106,126,111,202,82,253,232,133
4960,1063104,49300,7,120,17,110,127,111,202,82,253,232,133
4965,1063168,49350,7,120,21,106,127,111,202,82,253,232,133
4972,1063232,49400,7,100,21,86,107,111,202,82,253,232,133
4976,1063296,49450,7,120,38,89,127,111,202,82,253,232,133
4979,1063360,49500,7,140,20,127,147,111,202,82,253,232,133
4984,1063424,49550,7,120,21,106,127,111,202,82,253,232,133
4989,1063488,49600,7,140,58,89,147,111,202,82,253,232,133
4994,1063552,49650,7,120,21,106,127,111,202,82,253,232,133
4998,1063616,49700,7,140,41,106,147,111,202,82,253,232,133
5002,1063680,49750,7,120,0,127,127,111,202,82,253,232,133
5007,1063744,49800,7,140,61,86,147,111,202,82,253,232,133
5013,1063808,49850,7,120,41,86,127,111,202,82,253,232,133
5018,1063872,49900,7,120,21,106,127,111,202,82,253,232,133
5023,1063936,49950,7,120,21,106,127,111,202,82,253,232,133
5027,1064000,50000,7,140,0,147,147,111,202,82,253,232,133
5033,1064064,50050,7,120,41,86,127,111,202,82,253,232,133
5039,1064128,50100,7,140,41,106,147,111,202,82,253,232,133
5043,1064192,50150,7,120,20,107,127,111,202,82,253,232,133
5049,1064256,50200,7,140,41,106,147,111,202,82,253,232,133
5053,1064320,50250,7,120,41,86,127,111,202,82,253,232,133
5057,1064384,50300,7,120,0,127,127,111,202,82,253,232,133
5063,1064448,50350,7,120,42,85,127,111,202,82,253,232,133
5068,1064512,50400,7,140,20,127,147,111,202,82,253,232,133
5073,1064576,50450,7,120,21,106,127,111,202,82,253,232,133
5078,1064640,50500,7,120,61,66,127,111,202,82,253,232,133
5083,1064704,50550,7,120,0,127,127,111,202,82,253,232,133
5086,1064768,50600,7,140,42,105,147,111,202,82,253,232,133
5094,1064832,50650,8,124,42,90,132,111,202,82,253,232,133
5097,1064896,50700,7,140,40,107,147,111,202,82,253,232,133
5100,1064960,50750,7,120,17,110,127,111,202,82,253,232,133
5104,1065024,50800,7,140,41,106,147,111,202,82,253,232,133
5113,1065088,50850,7,120,0,127,127,111,202,82,253,232,133
5117,1065152,50900,7,140,17,130,147,111,202,82,253,232,133
5123,1065216,50950,7,119,41,85,126,111,202,82,253,232,133
5127,1065280,51000,7,139,20,126,146,111,202,82,253,232,133
5129,1065344,51050,15,115,61,69,130,111,202,82,253,232,133
5137,1065408,51100,7,120,17,110,127,111,202,82,253,232,133
5140,1065472,51150,7,120,0,127,127,111,202,82,253,232,133
5147,1065536,51200,23,91,42,72,114,111,202,82,253,232,133
5153,1065600,51250,7,99,17,89,106,111,202,82,253,232,133
5154,1065664,51300,7,140,21,126,147,111,202,82,253,232,133
5161,1065728,51350,7,141,42,106,148,111,202,82,253,232,133
5164,1065792,51400,7,140,61,86,147,111,202,82,253,232,133
5169,1065856,51450,7,120,0,127,127,111,202,82,253,232,133
5174,1065920,51500,7,120,37,90,127,111,202,82,253,232,133
5180,1065984,51550,7,120,21,106,127,111,202,82,253,232,133
5186,1066048,51600,7,99,21,85,106,111,202,82,253,232,133
5190,1066112,51650,7,99,38,68,106,111,202,82,253,232,133
5192,1066176,51700,7,140,20,127,147,111,202,82,253,232,133
5198,1066240,51750,7,141,20,128,148,111,202,82,253,232,133
5203,1066304,51800,7,120,37,90,127,111,202,82,253,232,133
5206,1066368,51850,7,120,42,85,127,111,202,82,253,232,133
5214,1066432,51900,7,100,0,107,107,111,202,82,253,232,133
5217,1066496,51950,7,120,17,110,127,111,202,82,253,232,133
5221,1066560,52000,7,140,61,86,147,111,202,82,253,232,133
5227,1066624,52050,7,120,0,127,127,111,202,82,253,232,133
5230,1066688,52100,7,120,37,90,127,111,202,82,253,232,133
5236,1066752,52150,7,120,42,85,127,111,202,82,253,232,133
5242,1066816,52200,7,99,21,85,106,111,202,82,253,232,133
5245,1066880,52250,7,99,17,89,106,111,202,82,253,232,132
5247,1066944,52300,7,140,21,126,147,111,202,82,253,232,133
5254,1067008,52350,7,141,41,107,148,111,202,82,253,232,133
5257,1067072,52400,7,140,41,106,147,111,202,82,253,232,133
5262,1067136,52450,7,119,20,106,126,111,202,82,253,232,133
5268,1067200,52500,7,140,38,109,147,111,202,82,253,232,133
5273,1067264,52550,8,123,0,131,131,111,202,82,253,232,133
5278,1067328,52600,7,120,57,70,127,111,202,82,253,232,133
5283,1067392,52650,7,120,21,106,127,111,202,82,253,232,133
5289,1067456,52700,7,100,21,86,107,111,202,82,253,232,132
5293,1067520,52750,7,120,17,110,127,111,202,82,253,232,132
5296,1067584,52800,7,140,20,127,147,111,202,82,253,232,133
5302,1067648,52850,7,120,58,69,127,111,202,82,253,232,132
5306,1067712,52900,7,140,0,147,147,111,202,82,253,232,133
5311,1067776,52950,7,120,58,69,127,111,202,82,253,232,133
5316,1067840,53000,7,140,20,127,147,111,202,82,253,232,133
5321,1067904,53050,7,120,0,127,127,111,202,82,253,232,133
5326,1067968,53100,7,140,37,110,147,111,202,82,253,232,133
5332,1068032,53150,7,120,41,86,127,111,202,82,253,232,133
5336,1068096,53200,7,140,20,127,147,111,202,82,253,232,133
5340,1068160,53250,7,120,41,86,127,111,202,82,253,232,133
5346,1068224,53300,7,100,21,86,107,111,202,82,253,232,133
5352,1068288,53350,7,120,17,110,127,111,202,82,253,232,132
5355,1068352,53400,7,140,41,106,147,111,202,82,253,232,133
5361,1068416,53450,7,120,0,127,127,111,202,82,253,232,133
5365,1068480,53500,7,120,57,70,127,111,202,82,253,232,133
5371,1068544,53550,7,120,21,106,127,111,202,82,253,232,132
5376,1068608,53600,7,99,0,106,106,111,202,82,253,232,132
5380,1068672,53650,7,120,38,89,127,111,202,82,253,232,132
5383,1068736,53700,7,140,20,127,147,111,202,82,253,232,132
5389,1068800,53750,7,141,63,85,148,111,202,82,253,232,132
5393,1068864,53800,7,140,41,106,147,111,202,82,253,232,133
5397,1068928,53850,7,120,0,127,127,111,202,82,253,232,132
5404,1068992,53900,7,140,63,84,147,111,202,82,253,232,133
5409,1069056,53950,8,124,0,132,132,111,202,82,253,232,133
5412,1069120,54000,7,140,61,86,147,111,202,82,253,232,133
5418,1069184,54050,7,120,0,127,127,111,202,82,253,232,133
5423,1069248,54100,7,120,21,106,127,111,202,82,253,232,133
5430,1069312,54150,7,120,41,86,127,111,202,82,253,232,133
5434,1069376,54200,7,140,41,106,147,111,202,82,253,232,133
5439,1069440,54250,7,120,20,107,127,111,202,82,253,232,133
5444,1069504,54300,7,120,17,110,127,111,202,82,253,232,133
5448,1069568,54350,7,120,21,106,127,111,202,82,253,232,133
5455,1069632,54400,7,100,21,86,107,111,202,82,253,232,132
5459,1069696,54450,7,120,38,89,127,111,202,82,253,232,132
5462,1069760,54500,7,140,41,106,147,111,202,82,253,232,132
5467,1069824,54550,7,120,20,107,127,111,202,82,253,232,132
5471,1069888,54600,7,140,58,89,147,111,202,82,253,232,132
5476,1069952,54650,7,120,0,127,127,111,202,82,253,232,132
5480,1070016,54700,7,140,41,106,147,111,202,82,253,232,133
5485,1070080,54750,7,120,21,106,127,111,202,82,253,232,132
5490,1070144,54800,7,140,62,85,147,111,202,82,253,232,133
5495,1070208,54850,7,120,0,127,127,111,202,82,253,232,133
5499,1070272,54900,7,100,20,87,107,111,202,82,253,232,132
5507,1070336,54950,7,120,37,90,127,111,202,82,253,232,132
5510,1070400,55000,7,140,41,106,147,111,202,82,253,232,132
5515,1070464,55050,7,99,0,106,106,111,202,82,253,232,132
5519,1070528,55100,7,120,37,90,127,111,202,82,253,232,132
5524,1070592,55150,7,120,0,127,127,111,202,82,253,232,132
5529,1070656,55200,7,100,0,107,107,111,202,82,253,232,132
5535,1070720,55250,7,119,58,68,126,111,202,82,253,232,132
5539,1070784,55300,7,140,42,105,147,111,202,82,253,232,132
5543,1070848,55350,7,99,0,106,106,111,202,82,253,232,132
5548,1070912,55400,7,140,59,88,147,111,202,82,253,232,132
5552,1070976,55450,7,120,20,107,127,111,202,82,253,232,132
5555,1071040,55500,7,120,37,90,127,111,202,82,253,232,132
5560,1071104,55550,7,120,0,127,127,111,202,82,253,232,132
5567,1071168,55600,7,99,21,85,106,111,202,82,253,232,132
5572,1071232,55650,7,99,37,69,106,111,202,82,253,232,132
5574,1071296,55700,7,120,20,107,127,111,202,82,253,232,132
5580,1071360,55750,7,141,42,106,148,111,202,82,253,232,132
5583,1071424,55800,7,140,20,127,147,111,202,82,253,232,132
5587,1071488,55850,7,120,0,127,127,111,202,82,253,232,132
5594,1071552,55900,7,120,37,90,127,111,202,82,253,232,132
5600,1071616,55950,7,120,41,86,127,111,202,82,253,232,132
5606,1071680,56000,7,100,0,107,107,111,202,82,253,232,132
5609,1071744,56050,7,120,38,89,127,111,202,82,253,232,132
5613,1071808,56100,7,140,41,106,147,111,202,82,253,232,132
5618,1071872,56150,7,120,17,110,127,111,202,82,253,232,132
5621,1071936,56200,7,140,21,126,147,111,202,82,253,232,132
5628,1072000,56250,7,120,41,86,127,111,202,82,253,232,132
5633,1072064,56300,7,120,17,110,127,111,202,82,253,232,132
5637,1072128,56350,7,120,21,106,127,111,202,82,253,232,132
5644,1072192,56400,7,100,21,86,107,111,202,82,253,232,132
5648,1072256,56450,7,120,38,89,127,111,202,82,253,232,132
5651,1072320,56500,7,140,41,106,147,111,202,82,253,232,132
5656,1072384,56550,7,120,21,106,127,111,202,82,253,232,132
5660,1072448,56600,7,120,37,90,127,111,202,82,253,232,132
5665,1072512,56650,7,120,20,107,127,111,202,82,253,232,132
5671,1072576,56700,7,100,0,107,107,111,202,82,253,232,132
5675,1072640,56750,7,120,58,69,127,111,202,82,253,232,132
5679,1072704,56800,7,140,20,127,147,111,202,82,253,232,132
5683,1072768,56850,7,119,20,106,126,111,202,82,253,232,132
5688,1072832,56900,7,140,37,110,147,111,202,82,253,232,132
5693,1072896,56950,7,120,41,86,127,111,202,82,253,232,132
5697,1072960,57000,7,140,41,106,147,111,202,82,253,232,132
5702,1073024,57050,7,120,0,127,127,111,202,82,253,232,132
5708,1073088,57100,7,120,42,85,127,111,202,82,253,232,132
5713,1073152,57150,7,120,20,107,127,111,202,82,253,232,132
5718,1073216,57200,7,120,21,106,127,111,202,82,253,232,132
5723,1073280,57250,7,120,41,86,127,111,202,82,253,232,132
5727,1073344,57300,7,140,41,106,147,111,202,82,253,232,132
5732,1073408,57350,7,120,0,127,127,111,202,82,253,232,132
5737,1073472,57400,7,120,37,90,127,111,202,82,253,232,132
5742,1073536,57450,7,120,20,107,127,111,202,82,253,232,132
5748,1073600,57500,7,100,0,107,107,111,202,82,253,232,132
5752,1073664,57550,7,120,38,89,127,111,202,82,253,232,132
5756,1073728,57600,7,140,41,106,147,111,202,82,253,232,132
5761,1073792,57650,7,120,41,86,127,111,202,82,253,232,132
5765,1073856,57700,7,120,37,90,127,111,202,82,253,232,132
5769,1073920,57750,7,120,0,127,127,111,202,82,253,232,132
5775,1073984,57800,7,99,21,85,106,111,202,82,253,232,132
5780,1074048,57850,7,99,37,69,106,111,202,82,253,232,132
5782,1074112,57900,7,140,41,106,147,111,202,82,253,232,132
5788,1074176,57950,7,141,0,148,148,111,202,82,253,232,132
5791,1074240,58000,7,120,17,110,127,111,202,82,253,232,132
5796,1074304,58050,7,119,41,85,126,111,202,82,253,232,132
5805,1074368,58100,7,100,0,107,107,111,202,82,253,232,132
5808,1074432,58150,7,120,58,69,127,111,202,82,253,232,132
5812,1074496,58200,7,140,41,106,147,111,202,82,253,232,132
5816,1074560,58250,7,119,20,106,126,111,202,82,253,232,132
5820,1074624,58300,7,120,17,110,127,111,202,82,253,232,132
5825,1074688,58350,7,120,21,106,127,111,202,82,253,232,132
5832,1074752,58400,7,100,21,86,107,111,202,82,253,232,132
5836,1074816,58450,7,120,38,89,127,111,202,82,253,232,132
5839,1074880,58500,7,140,20,127,147,111,202,82,253,232,132
5844,1074944,58550,7,120,21,106,127,111,202,82,253,232,132
5849,1075008,58600,7,140,58,89,147,111,202,82,253,232,132
5854,1075072,58650,7,120,21,106,127,111,202,82,253,232,132
5858,1075136,58700,7,140,41,106,147,111,202,82,253,232,132
5862,1075200,58750,7,120,0,127,127,111,202,82,253,232,132
5867,1075264,58800,7,140,61,86,147,111,202,82,253,232,132
5873,1075328,58850,7,120,41,86,127,111,202,82,253,232,132
5878,1075392,58900,7,120,21,106,127,111,202,82,253,232,132
5883,1075456,58950,7,120,21,106,127,111,202,82,253,232,132
5887,1075520,59000,7,140,0,147,147,111,202,82,253,232,132
5893,1075584,59050,7,120,41,86,127,111,202,82,253,232,132
5899,1075648,59100,7,140,41,106,147,111,202,82,253,232,132
5903,1075712,59150,7,120,20,107,127,111,202,82,253,232,132
5909,1075776,59200,7,140,41,106,147,111,202,82,253,232,132
5913,1075840,59250,7,120,41,86,127,111,202,82,253,232,132
5917,1075904,59300,7,120,0,127,127,111,202,82,253,232,132
5923,1075968,59350,7,120,42,85,127,111,202,82,253,232,132
5928,1076032,59400,7,140,20,127,147,111,202,82,253,232,132
5933,1076096,59450,7,120,21,106,127,111,202,82,253,232,132
5938,1076160,59500,7,120,61,66,127,111,202,82,253,232,132
5943,1076224,59550,7,120,0,127,127,111,202,82,253,232,132
5946,1076288,59600,7,140,42,105,147,111,202,82,253,232,132
5954,1076352,59650,8,124,42,90,132,111,202,82,253,232,132
5957,1076416,59700,7,140,40,107,147,111,202,82,253,232,132
5960,1076480,59750,7,120,17,110,127,111,202,82,253,232,132
5964,1076544,59800,7,140,41,106,147,111,202,82,253,232,132
5973,1076608,59850,7,120,0,127,127,111,202,82,253,232,132
5977,1076672,59900,7,140,17,130,147,111,202,82,253,232,132
5983,1076736,59950,7,119,41,85,126,111,202,82,253,232,132
5987,1076800,60000,7,139,20,126,146,111,202,82,253,232,132
5989,1076864,60050,15,115,61,69,130,111,202,82,253,232,132
5997,1076928,60100,7,120,17,110,127,111,202,82,253,232,132
6000,1076992,60150,7,120,0,127,127,111,202,82,253,232,132
6007,1077056,60200,23,91,42,72,114,111,202,82,253,232,132
6013,1077120,60250,7,99,17,89,106,111,202,82,253,232,132
6014,1077184,60300,7,140,21,126,147,111,202,82,253,232,132
6021,1077248,60350,7,141,42,106,148,111,202,82,253,232,132
6024,1077312,60400,7,140,61,86,147,111,202,82,253,232,132
6029,1077376,60450,7,120,0,127,127,111,202,82,253,232,132
6034,1077440,60500,7,120,37,90,127,111,202,82,253,232,132
6040,1077504,60550,7,120,21,106,127,111,202,82,253,232,132
6046,1077568,60600,7,99,21,85,106,111,202,82,253,232,132
6050,1077632,60650,7,99,38,68,106,111,202,82,253,232,132
6052,1077696,60700,7,140,20,127,147,111,202,82,253,232,132
6058,1077760,60750,7,141,20,128,148,111,202,82,253,232,132
6063,1077824,60800,7,120,37,90,127,111,202,82,253,232,132
6066,1077888,60850,7,120,42,85,127,111,202,82,253,232,132
6074,1077952,60900,7,100,0,107,107,111,202,82,253,232,132
6077,1078016,60950,7,120,17,110,127,111,202,82,253,232,132
6081,1078080,61000,7,140,61,86,147,111,202,82,253,232,132
6087,1078144,61050,7,120,0,127,127,111,202,82,253,232,132
6090,1078208,61100,7,120,37,90,127,111,202,82,253,232,132
6096,1078272,61150,7,120,42,85,127,111,202,82,253,232,132
6102,1078336,61200,7,99,21,85,106,111,202,82,253,232,132
6105,1078400,61250,7,99,17,89,106,111,202,82,253,232,132
6107,1078464,61300,7,140,21,126,147,111,202,82,253,232,132
6114,1078528,61350,7,141,41,107,148,111,202,82,253,232,132
6117,1078592,61400,7,140,41,106,147,111,202,82,253,232,132
6122,1078656,61450,7,119,20,106,126,111,202,82,253,232,132
6128,1078720,61500,7,140,38,109,147,111,202,82,253,232,132
6133,1078784,61550,8,123,0,131,131,111,202,82,253,232,132
6138,1078848,61600,7,120,57,70,127,111,202,82,253,232,132
6143,1078912,61650,7,120,21,106,127,111,202,82,253,232,132
6149,1078976,61700,7,100,21,86,107,111,202,82,253,232,132
6153,1079040,61750,7,120,17,110,127,111,202,82,253,232,132
6156,1079104,61800,7,140,20,127,147,111,202,82,253,232,132
6162,1079168,61850,7,120,58,69,127,111,202,82,253,232,132
6166,1079232,61900,7,140,0,147,147,111,202,82,253,232,132
6171,1079296,61950,7,120,58,69,127,111,202,82,253,232,132
6176,1079360,62000,7,140,20,127,147,111,202,82,253,232,132
6181,1079424,62050,7,120,0,127,127,111,202,82,253,232,132
6186,1079488,62100,7,140,37,110,147,111,202,82,253,232,132
6192,1079552,62150,7,120,41,86,127,111,202,82,253,232,132
6196,1079616,62200,7,140,20,127,147,111,202,82,253,232,132
6200,1079680,62250,7,120,41,86,127,111,202,82,253,232,132
6206,1079744,62300,7,100,21,86,107,111,202,82,253,232,132
6212,1079808,62350,7,120,17,110,127,111,202,82,253,232,132
6215,1079872,62400,7,140,41,106,147,111,202,82,253,232,132
6221,1079936,62450,7,120,0,127,127,111,202,82,253,232,132
6225,1080000,62500,7,120,57,70,127,111,202,82,253,232,132
6231,1080064,62550,7,120,21,106,127,111,202,82,253,232,132
6236,1080128,62600,7,99,0,106,106,111,202,82,253,232,132
6240,1080192,62650,7,120,38,89,127,111,202,82,253,232,132
6243,1080256,62700,7,140,20,127,147,111,202,82,253,232,132
6249,1080320,62750,7,141,63,85,148,111,202,82,253,232,132
6253,1080384,62800,7,140,41,106,147,111,202,82,253,232,132
6257,1080448,62850,7,120,0,127,127,111,202,82,253,232,132
6264,1080512,62900,7,140,63,84,147,111,202,82,253,232,132
6269,1080576,62950,8,124,0,132,132,111,202,82,253,232,132
6272,1080640,63000,7,140,61,86,147,111,202,82,253,232,132
6278,1080704,63050,7,120,0,127,127,111,202,82,253,232,132
6283,1080768,63100,7,120,21,106,127,111,202,82,253,232,132
6290,1080832,63150,7,120,41,86,127,111,202,82,253,232,132
6294,1080896,63200,7,140,41,106,147,111,202,82,253,232,132
6299,1080960,63250,7,120,20,107,127,111,202,82,253,232,132
6304,1081024,63300,7,120,17,110,127,111,202,82,253,232,132
6308,1081088,63350,7,120,21,106,127,111,202,82,253,232,132
6315,1081152,63400,7,100,21,86,107,111,202,82,253,232,132
6319,1081216,63450,7,120,38,89,127,111,202,82,253,232,132
6322,1081280,63500,7,140,41,106,147,111,202,82,253,232,132
6327,1081344,63550,7,120,20,107,127,111,202,82,253,232,132
6331,1081408,63600,7,140,58,89,147,111,202,82,253,232,132
6336,1081472,63650,7,120,0,127,127,111,202,82,253,232,132
6340,1081536,63700,7,140,41,106,147,111,202,82,253,232,132
6345,1081600,63750,7,120,21,106,127,111,202,82,253,232,132
6350,1081664,63800,7,140,62,85,147,111,202,82,253,232,132
6355,1081728,63850,7,120,0,127,127,111,202,82,253,232,132
6359,1081792,63900,7,100,20,87,107,111,202,82,253,232,132
6367,1081856,63950,7,120,37,90,127,111,202,82,253,232,132
6370,1081920,64000,7,140,41,106,147,111,202,82,253,232,132
6375,1081984,64050,7,99,0,106,106,111,202,82,253,232,132
6379,1082048,64100,7,120,37,90,127,111,202,82,253,232,132
6384,1082112,64150,7,120,0,127,127,111,202,82,253,232,132
6389,1082176,64200,7,100,0,107,107,111,202,82,253,232,132
6395,1082240,64250,7,119,58,68,126,111,202,82,253,232,132
6399,1082304,64300,7,140,42,105,147,111,202,82,253,232,132
6403,1082368,64350,7,99,0,106,106,111,202,82,253,232,132
6408,1082432,64400,7,140,59,88,147,111,202,82,253,232,132
6412,1082496,64450,7,121,20,108,128,111,202,82,253,232,132
6415,1082560,64500,7,140,57,90,147,111,202,82,253,232,132
6420,1082624,64550,7,120,20,107,127,111,202,82,253,232,132
6427,1082688,64600,7,100,0,107,107,111,202,82,253,232,132
6432,1082752,64650,7,120,38,89,127,111,202,82,253,232,132
6436,1082816,64700,7,140,41,106,147,111,202,82,253,232,132
6440,1082880,64750,24,198,42,180,222,111,202,82,253,232,132
6443,1082944,64800,14,124,41,97,138,111,202,82,253,232,132
6448,1083008,64850,10,228,63,175,238,111,228,82,253,232,132
6450,1083072,64900,12,104,42,74,116,111,228,82,253,232,132
6453,1083136,64950,17,124,42,99,141,111,228,82,253,232,132
6465,1083200,65000,25,144,21,148,169,111,228,82,253,232,132
6468,1083264,65050,7,119,41,85,126,111,228,82,253,232,132
