ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
18542,1151616,118450,3,92,40,55,95,98,270,101,274,218,102
18545,1151680,118500,8,270,90,188,278,98,270,101,278,218,102
18569,1151808,118600,4,31,11,24,35,98,270,101,278,218,102
18567,1151744,118550,6,10,0,16,16,98,270,101,278,218,102
18573,1151872,118650,6,81,40,47,87,98,270,101,278,218,102
18577,1151936,118700,5,50,10,45,55,98,270,101,278,218,102
18581,1152000,118750,4,70,20,54,74,98,270,101,278,218,102
18585,1152064,118800,4,184,50,138,188,98,270,101,278,218,102
18604,1152128,118850,6,80,30,56,86,98,270,101,278,218,102
18608,1152192,118900,8,61,31,38,69,98,270,101,278,218,102
18612,1152256,118950,6,80,20,66,86,98,270,101,278,218,102
18616,1152320,119000,7,170,60,117,177,98,270,101,278,218,102
18637,1152384,119050,6,91,31,66,97,98,270,101,278,218,102
18641,1152448,119100,7,50,20,37,57,98,270,101,278,218,102
18645,1152512,119150,4,81,30,55,85,98,270,101,278,218,102
18652,1152576,119200,7,189,60,136,196,98,270,101,278,218,102
18667,1152640,119250,6,80,30,56,86,98,270,101,278,218,102
18671,1152704,119300,7,50,20,37,57,98,270,101,278,218,102
18675,1152768,119350,4,81,30,55,85,98,270,101,278,218,102
18681,1152832,119400,6,40,10,36,46,98,270,101,278,218,102
18683,1152896,119450,4,210,80,134,214,98,270,101,278,218,102
18705,1152960,119500,4,60,20,44,64,98,270,101,278,218,102
18709,1153024,119550,4,60,20,44,64,98,270,101,278,218,102
18713,1153088,119600,4,60,10,54,64,98,270,101,278,218,102
18716,1153152,119650,6,161,71,96,167,98,270,101,278,218,102
18717,1153216,119700,4,140,40,104,144,98,270,101,278,218,102
18737,1153280,119750,5,70,30,45,75,98,270,101,278,218,102
18741,1153344,119800,4,175,50,129,179,98,270,101,278,218,102
18763,1153472,119900,4,131,51,84,135,98,270,101,278,218,102
18758,1153408,119850,10,40,10,40,50,98,270,101,278,218,102
18766,1153536,119950,4,40,20,24,44,98,270,101,278,218,102
18771,1153600,120000,5,184,54,135,189,98,270,101,278,218,102
18795,1153728,120100,5,120,50,75,125,98,270,101,278,218,102
18797,1153792,120150,6,80,30,56,86,98,270,101,278,218,102
18788,1153664,120050,4,30,0,34,34,98,270,101,278,218,102
18801,1153856,120200,8,130,40,98,138,98,270,101,278,218,102
18828,1153920,120250,6,131,60,77,137,98,270,101,278,218,102
18831,1153984,120300,4,60,10,54,64,98,270,101,278,218,102
18836,1154048,120350,4,197,70,131,201,98,270,101,278,218,102
18855,1154112,120400,4,60,20,44,64,98,270,101,278,218,102
18862,1154176,120450,6,60,20,46,66,98,270,101,278,218,102
18869,1154304,120550,9,132,51,90,141,98,270,101,278,218,102
18865,1154240,120500,36,70,20,86,106,98,270,101,278,218,102
18871,1154368,120600,7,213,72,148,220,98,270,101,278,218,102
18891,1154432,120650,4,152,61,95,156,98,270,101,278,218,102
18903,1154496,120700,6,60,20,46,66,98,270,101,278,218,102
18907,1154560,120750,4,172,61,115,176,98,270,101,278,218,102
18917,1154624,120800,8,110,40,78,118,98,270,101,278,218,102
18929,1154688,120850,19,101,41,79,120,98,270,101,278,218,102
18933,1154752,120900,4,194,60,138,198,98,270,101,278,218,102
18955,1154880,121000,4,170,60,114,174,98,270,101,278,218,102
18949,1154816,120950,4,41,11,34,45,98,270,101,278,218,102
18959,1154944,121050,4,41,20,25,45,98,270,101,278,218,102
18964,1155008,121100,7,160,50,117,167,98,270,101,278,218,102
18982,1155072,121150,6,90,30,66,96,98,270,101,278,218,102
18985,1155136,121200,4,60,10,54,64,98,270,101,278,218,102
18992,1155200,121250,7,71,31,47,78,98,270,101,278,218,102
18998,1155264,121300,27,171,60,138,198,98,270,101,278,218,102
19014,1155328,121350,4,70,20,54,74,98,270,101,278,218,102
19018,1155392,121400,4,50,20,34,54,98,270,101,278,218,102
19022,1155456,121450,6,100,40,66,106,98,270,101,278,218,102
19027,1155520,121500,4,20,0,24,24,98,270,101,278,218,102
19029,1155584,121550,8,202,80,130,210,98,270,101,278,218,102
19050,1155648,121600,4,40,10,34,44,98,270,101,278,218,102
19054,1155712,121650,18,50,20,48,68,98,270,101,278,218,102
19058,1155776,121700,6,71,20,57,77,98,270,101,278,218,102
19062,1155840,121750,10,70,30,50,80,98,270,101,278,218,102
19065,1155904,121800,8,151,40,119,159,98,270,101,278,218,102
19079,1155968,121850,4,100,30,74,104,98,270,101,278,218,102
19084,1156032,121900,4,72,31,45,76,98,270,101,278,218,102
19090,1156096,121950,5,60,20,45,65,98,270,101,278,218,102
19096,1156160,122000,4,194,60,138,198,98,270,101,278,218,102
19114,1156224,122050,6,80,30,56,86,98,270,101,278,218,102
19118,1156288,122100,7,50,20,37,57,98,270,101,278,218,102
19122,1156352,122150,10,70,30,50,80,98,270,101,278,218,102
19126,1156416,122200,4,60,10,54,64,98,270,101,278,218,102
19128,1156480,122250,6,214,83,137,220,98,270,101,278,218,102
19148,1156544,122300,4,30,10,24,34,98,270,101,278,218,102
19156,1156672,122400,4,100,30,74,104,98,270,101,278,218,102
19159,1156736,122450,4,91,40,55,95,98,270,101,278,218,102
19153,1156608,122350,29,80,20,89,109,98,270,101,278,218,102
19162,1156800,122500,4,170,50,124,174,98,270,101,278,218,102
19183,1156864,122550,6,204,73,137,210,98,270,101,278,218,102
19203,1156928,122600,4,60,10,54,64,98,270,101,278,218,102
19209,1156992,122650,6,102,51,57,108,98,270,101,278,218,102
19210,1157056,122700,14,10,0,24,24,98,270,101,278,218,102
19215,1157120,122750,4,60,20,44,64,98,270,101,278,218,102
19218,1157184,122800,8,81,31,58,89,98,270,101,278,218,102
19236,1157248,122850,10,180,60,130,190,98,270,101,278,218,102
19241,1157312,122900,7,102,32,77,109,98,270,101,278,218,102
19249,1157376,122950,4,110,40,74,114,98,270,101,278,218,102
19254,1157440,123000,4,122,51,75,126,98,270,101,278,218,102
19269,1157504,123050,7,257,91,173,264,98,270,101,278,218,102
19276,1157568,123100,4,50,10,44,54,98,270,101,278,218,102
19285,1157632,123150,4,70,30,44,74,98,270,101,278,218,102
19286,1157696,123200,8,60,20,48,68,98,270,101,278,218,102
19291,1157760,123250,5,70,20,55,75,98,270,101,278,218,102
19295,1157824,123300,7,131,51,87,138,98,270,101,278,218,102
19318,1157888,123350,4,141,50,95,145,98,270,101,278,218,102
19321,1157952,123400,8,50,20,38,58,98,270,101,278,218,102
19324,1158016,123450,6,202,72,136,208,98,270,101,278,218,102
19341,1158080,123500,4,50,10,44,54,98,270,101,278,218,102
19348,1158144,123550,6,70,30,46,76,98,270,101,278,218,102
19355,1158272,123650,4,112,41,75,116,98,270,101,278,218,102
19352,1158208,123600,4,40,10,34,44,98,270,101,278,218,102
19358,1158336,123700,7,181,60,128,188,98,270,101,278,218,102
19383,1158400,123750,6,82,31,57,88,98,270,101,278,218,102
19386,1158464,123800,4,60,20,44,64,98,270,101,278,218,102
19390,1158528,123850,4,80,30,54,84,98,270,101,278,218,102
19395,1158592,123900,4,163,40,127,167,98,270,101,278,218,102
19413,1158656,123950,6,110,50,66,116,98,270,101,278,218,102
19419,1158720,124000,4,40,10,34,44,98,270,101,278,218,102
19423,1158784,124050,6,90,30,66,96,98,270,101,278,218,102
19427,1158848,124100,7,180,50,137,187,98,270,101,278,218,102
19447,1158912,124150,6,90,40,56,96,98,270,101,278,218,102
19451,1158976,124200,4,50,10,44,54,98,270,101,278,218,102
19456,1159040,124250,6,80,30,56,86,98,270,101,278,218,102
19460,1159104,124300,7,180,50,137,187,98,270,101,278,218,102
19479,1159168,124350,6,80,40,46,86,98,270,101,278,218,102
19483,1159232,124400,4,60,10,54,64,98,270,101,278,218,102
19488,1159296,124450,6,80,30,56,86,98,270,101,278,218,102
19492,1159360,124500,7,182,61,128,189,98,270,101,278,218,102
19511,1159424,124550,6,82,31,57,88,98,270,101,278,218,102
19515,1159488,124600,4,60,20,44,64,98,270,101,278,218,102
19519,1159552,124650,6,70,30,46,76,98,270,101,278,218,102
19523,1159616,124700,4,174,44,134,178,98,270,101,278,218,102
19542,1159680,124750,6,81,40,47,87,98,270,101,278,218,102
19547,1159744,124800,8,60,20,48,68,98,270,101,278,218,102
19551,1159808,124850,6,60,20,46,66,98,270,101,278,218,102
19555,1159872,124900,4,185,71,118,189,98,270,101,278,218,102
19574,1159936,124950,10,60,20,50,70,98,270,101,278,218,102
19577,1160000,125000,4,61,21,44,65,98,270,101,278,218,102
19581,1160064,125050,4,110,40,74,114,98,270,101,278,218,102
19586,1160128,125100,7,201,70,138,208,98,270,101,278,218,102
19599,1160192,125150,4,120,40,84,124,98,270,101,278,218,102
19608,1160256,125200,8,50,10,48,58,98,270,101,278,218,102
19613,1160320,125250,4,81,41,44,85,98,270,101,278,218,102
19616,1160384,125300,7,180,60,127,187,98,270,101,278,218,102
19633,1160448,125350,6,80,30,56,86,98,270,101,278,218,102
19642,1160512,125400,4,50,10,44,54,98,270,101,278,218,102
19647,1160576,125450,4,90,40,54,94,98,270,101,278,218,102
19650,1160640,125500,7,131,40,98,138,98,270,101,278,218,102
19667,1160704,125550,6,120,40,86,126,98,270,101,278,218,102
19673,1160768,125600,11,73,32,52,84,98,270,101,278,218,102
19695,1160896,125700,7,190,80,117,197,98,270,101,278,218,102
19699,1160960,125750,4,70,20,54,74,98,270,101,278,218,102
19679,1160832,125650,4,20,10,14,24,98,270,101,278,218,102
19704,1161024,125800,26,40,10,56,66,98,270,101,278,218,102
19707,1161088,125850,6,102,42,66,108,98,270,101,278,218,102
19709,1161152,125900,4,20,0,24,24,98,270,101,278,218,102
19716,1161216,125950,8,182,71,119,190,98,270,101,278,218,102
19735,1161280,126000,4,50,10,44,54,98,270,101,278,218,102
19740,1161344,126050,4,101,41,64,105,98,270,101,278,218,102
19743,1161408,126100,8,50,20,38,58,98,270,101,278,218,102
19747,1161472,126150,4,50,10,44,54,98,270,101,278,218,102
19749,1161536,126200,7,173,61,119,180,98,270,101,278,218,102
19773,1161664,126300,8,130,50,88,138,98,270,101,278,218,102
19769,1161600,126250,10,30,0,40,40,98,270,101,278,218,102
19777,1161728,126350,4,40,20,24,44,98,270,101,278,218,102
19782,1161792,126400,4,133,30,107,137,98,270,101,278,218,102
19799,1161856,126450,4,132,51,85,136,98,270,101,278,218,102
19803,1161920,126500,4,70,20,54,74,98,270,101,278,218,102
19807,1161984,126550,6,206,74,138,212,98,270,101,278,218,102
19820,1162048,126600,4,51,20,35,55,98,270,101,278,218,102
19826,1162112,126650,4,60,20,44,64,98,270,101,278,218,102
19837,1162240,126750,4,130,50,84,134,98,270,101,278,218,102
19834,1162176,126700,5,40,10,35,45,98,270,101,278,218,102
19841,1162304,126800,11,158,51,118,169,98,270,101,278,218,102
19870,1162432,126900,4,141,50,95,145,98,270,101,278,218,102
19867,1162368,126850,6,30,10,26,36,98,270,101,278,218,102
19875,1162496,126950,10,71,30,51,81,98,270,101,278,218,102
19901,1162624,127050,6,193,72,127,199,98,270,101,278,218,102
19879,1162560,127000,11,20,0,31,31,98,270,101,278,218,102
19904,1162688,127100,4,21,11,14,25,98,270,101,278,218,102
19909,1162752,127150,16,91,41,66,107,98,270,101,278,218,102
19913,1162816,127200,11,70,10,71,81,98,270,101,278,218,102
19915,1162880,127250,5,60,30,35,65,98,270,101,278,218,102
19918,1162944,127300,7,93,31,69,100,98,270,101,278,218,102
19935,1163008,127350,6,150,60,96,156,98,270,101,278,218,102
19940,1163072,127400,15,72,21,66,87,98,270,101,278,218,102
19946,1163136,127450,4,160,60,104,164,98,270,101,278,218,102
19954,1163200,127500,7,110,30,87,117,98,270,101,278,218,102
19967,1163264,127550,3,110,40,73,113,98,270,101,278,218,102
19972,1163328,127600,4,212,72,144,216,98,270,101,278,218,102
19996,1163456,127700,4,161,61,104,165,98,270,101,278,218,102
19984,1163392,127650,4,40,10,34,44,98,270,101,278,218,102
19999,1163520,127750,7,51,30,28,58,98,270,101,278,218,102
20003,1163584,127800,8,200,60,148,208,98,270,101,278,218,102
20022,1163648,127850,4,50,20,34,54,98,270,101,278,218,102
20028,1163712,127900,4,70,20,54,74,98,270,101,278,218,102
20031,1163776,127950,6,81,40,47,87,98,270,101,278,218,102
20035,1163840,128000,6,40,10,36,46,98,270,101,278,218,102
20039,1163904,128050,6,207,76,137,213,98,270,101,278,218,102
20058,1163968,128100,4,40,10,34,44,98,270,101,278,218,102
20060,1164032,128150,6,90,40,56,96,98,270,101,278,218,102
20064,1164096,128200,12,40,10,42,52,98,270,101,278,218,102
20068,1164160,128250,6,70,30,46,76,98,270,101,278,218,102
20072,1164224,128300,19,178,50,147,197,98,270,101,278,218,102
20096,1164288,128350,4,60,20,44,64,98,270,101,278,218,102
20099,1164352,128400,4,121,41,84,125,98,270,101,278,218,102
20103,1164416,128450,4,20,10,14,24,98,270,101,278,218,102
20107,1164480,128500,4,40,10,34,44,98,270,101,278,218,102
20127,1164608,128600,4,193,61,136,197,98,270,101,278,218,102
20110,1164544,128550,6,60,20,46,66,98,270,101,278,218,102
20131,1164672,128650,6,30,10,26,36,98,270,101,278,218,102
20138,1164736,128700,20,50,20,50,70,98,270,101,278,218,102
20141,1164800,128750,6,70,20,56,76,98,270,101,278,218,102
20144,1164864,128800,4,72,31,45,76,98,270,101,278,218,102
20148,1164928,128850,6,207,71,142,213,98,270,101,278,218,102
20169,1164992,128900,7,50,20,37,57,98,270,101,278,218,102
20173,1165056,128950,4,90,40,54,94,98,270,101,278,218,102
20177,1165120,129000,7,40,10,37,47,98,270,101,278,218,102
20180,1165184,129050,6,130,40,96,136,98,270,101,278,218,102
20183,1165248,129100,4,141,50,95,145,98,270,101,278,218,102
20212,1165376,129200,4,44,31,17,48,98,270,101,278,218,102
20204,1165312,129150,6,51,10,47,57,98,270,101,278,218,102
20221,1165440,129250,4,140,50,94,144,98,270,101,278,218,102
20222,1165504,129300,8,192,61,139,200,98,270,101,278,218,102
20242,1165568,129350,6,120,40,86,126,98,270,101,278,218,102
20246,1165632,129400,4,10,0,14,14,98,270,101,278,218,102
20252,1165696,129450,10,60,40,30,70,98,270,101,278,218,102
20255,1165760,129500,11,60,10,61,71,98,270,101,278,218,102
20258,1165824,129550,4,195,71,128,199,98,270,101,278,218,102
20276,1165888,129600,8,50,10,48,58,98,270,101,278,218,102
20279,1165952,129650,6,111,50,67,117,98,270,101,278,218,102
20283,1166016,129700,5,20,0,25,25,98,270,101,278,218,102
20286,1166080,129750,5,80,30,55,85,98,270,101,278,218,102
20290,1166144,129800,8,191,61,138,199,98,270,101,278,218,102
20313,1166208,129850,8,50,20,38,58,98,270,101,278,218,102
20316,1166272,129900,4,110,40,74,114,98,270,101,278,218,102
20319,1166336,129950,6,30,20,16,36,98,270,101,278,218,102
20323,1166400,130000,4,70,10,64,74,98,270,101,278,218,102
20328,1166464,130050,4,178,58,124,182,98,270,101,278,218,102
20347,1166528,130100,15,91,30,76,106,98,270,101,278,218,102
20351,1166592,130150,6,51,21,36,57,98,270,101,278,218,102
20355,1166656,130200,4,40,10,34,44,98,270,101,278,218,102
20359,1166720,130250,4,101,41,64,105,98,270,101,278,218,102
20364,1166784,130300,4,183,53,134,187,98,270,101,278,218,102
20380,1166848,130350,4,131,50,85,135,98,270,101,278,218,102
20388,1166912,130400,4,60,20,44,64,98,270,101,278,218,102
20392,1166976,130450,4,88,40,52,92,98,270,101,278,218,102
20411,1167040,130500,4,140,40,104,144,98,270,101,278,218,102
20413,1167104,130550,4,82,31,55,86,98,270,101,278,218,102
20417,1167168,130600,7,192,61,138,199,98,270,101,278,218,102
20434,1167232,130650,6,70,20,56,76,98,270,101,278,218,102
20438,1167296,130700,17,60,20,57,77,98,270,101,278,218,102
20442,1167360,130750,6,71,31,46,77,98,270,101,278,218,102
20446,1167424,130800,4,30,10,24,34,98,270,101,278,218,102
20449,1167488,130850,6,184,81,109,190,98,270,101,278,218,102
20469,1167552,130900,7,70,20,57,77,98,270,101,278,218,102
20473,1167616,130950,18,81,20,79,99,98,270,101,278,218,102
20478,1167680,131000,4,30,10,24,34,98,270,101,278,218,102
20480,1167744,131050,4,30,10,24,34,98,270,101,278,218,102
20482,1167808,131100,16,182,51,147,198,98,270,101,278,218,102
20502,1167872,131150,4,70,30,44,74,98,270,101,278,218,102
20507,1167936,131200,6,40,10,36,46,98,270,101,278,218,102
20511,1168000,131250,4,82,32,54,86,98,270,101,278,218,102
20514,1168064,131300,4,71,20,55,75,98,270,101,278,218,102
20517,1168128,131350,6,215,84,137,221,98,270,101,278,218,102
20534,1168192,131400,5,30,10,25,35,98,270,101,278,218,102
20539,1168256,131450,4,70,20,54,74,98,270,101,278,218,102
20546,1168320,131500,4,60,20,44,64,98,270,101,278,218,102
20548,1168384,131550,11,70,20,61,81,98,270,101,278,218,102
20551,1168448,131600,7,192,71,128,199,98,270,101,278,218,102
20575,1168512,131650,4,101,41,64,105,98,270,101,278,218,102
20580,1168576,131700,4,20,0,24,24,98,270,101,278,218,102
20581,1168640,131750,6,90,30,66,96,98,270,101,278,218,102
20585,1168704,131800,4,40,10,34,44,98,270,101,278,218,102
20607,1168832,131900,4,174,50,128,178,98,270,101,278,218,102
20589,1168768,131850,22,31,10,43,53,98,270,101,278,218,102
20615,1168960,132000,8,120,50,78,128,98,270,101,278,218,102
20611,1168896,131950,6,70,20,56,76,98,270,101,278,218,102
20619,1169024,132050,4,10,0,14,14,98,270,101,278,218,102
20624,1169088,132100,8,160,50,118,168,98,270,101,278,218,102
20645,1169216,132200,4,150,50,104,154,98,270,101,278,218,102
20640,1169152,132150,6,10,0,16,16,98,270,101,278,218,102
20650,1169280,132250,6,80,30,56,86,98,270,101,278,218,102
20654,1169344,132300,8,160,50,118,168,98,270,101,278,218,102
20672,1169408,132350,6,100,40,66,106,98,270,101,278,218,102
20677,1169472,132400,4,60,10,54,64,98,270,101,278,218,102
20682,1169536,132450,6,80,30,56,86,98,270,101,278,218,102
20686,1169600,132500,8,160,50,118,168,98,270,101,278,218,102
20704,1169664,132550,6,100,40,66,106,98,270,101,278,218,102
20709,1169728,132600,4,60,10,54,64,98,270,101,278,218,102
20714,1169792,132650,6,80,30,56,86,98,270,101,278,218,102
20718,1169856,132700,8,160,50,118,168,98,270,101,278,218,102
20736,1169920,132750,6,211,81,136,217,98,270,101,278,218,102
20740,1169984,132800,4,10,0,14,14,98,270,101,278,218,102
20745,1170048,132850,6,10,0,16,16,98,270,101,278,218,102
20749,1170112,132900,8,202,71,139,210,98,270,101,278,218,102
20765,1170176,132950,6,170,60,116,176,98,270,101,278,218,102
20773,1170240,133000,5,10,0,15,15,98,270,101,278,218,102
20778,1170304,133050,4,60,20,44,64,98,270,101,278,218,102
20782,1170368,133100,4,184,61,127,188,98,270,101,278,218,102
20800,1170432,133150,6,90,40,56,96,98,270,101,278,218,102
20804,1170496,133200,4,31,10,25,35,98,270,101,278,218,102
20809,1170560,133250,6,100,30,76,106,98,270,101,278,218,102
20813,1170624,133300,8,122,41,89,130,98,270,101,278,218,102
20828,1170688,133350,6,211,71,146,217,98,270,101,278,218,102
20834,1170752,133400,7,110,40,77,117,98,270,101,278,218,102
20845,1170816,133450,28,81,31,78,109,98,270,101,278,218,102
20848,1170880,133500,7,40,10,37,47,98,270,101,278,218,102
20871,1171008,133600,4,114,40,78,118,98,270,101,278,218,102
20851,1170944,133550,4,140,50,94,144,98,270,101,278,218,102
20876,1171072,133650,41,32,11,62,73,98,270,101,278,218,102
20880,1171136,133700,14,20,10,24,34,98,270,101,278,218,102
20883,1171200,133750,6,204,82,128,210,98,270,101,278,218,102
20900,1171264,133800,4,60,10,54,64,98,270,101,278,218,102
20905,1171328,133850,21,80,30,71,101,98,270,101,278,218,102
20909,1171392,133900,23,40,10,53,63,98,270,101,278,218,102
20912,1171456,133950,4,60,20,44,64,98,270,101,278,218,102
20914,1171520,134000,7,132,51,88,139,98,270,101,278,218,102
20937,1171584,134050,4,131,40,95,135,98,270,101,278,218,102
20942,1171648,134100,17,71,30,58,88,98,270,101,278,218,102
20946,1171712,134150,4,207,71,140,211,98,270,101,278,218,102
20963,1171776,134200,7,50,20,37,57,98,270,101,278,218,102
20966,1171840,134250,4,70,20,54,74,98,270,101,278,218,102
20975,1171968,134350,3,113,52,64,116,98,270,101,278,218,102
20971,1171904,134300,4,60,10,54,64,98,270,101,278,218,102
20977,1172032,134400,4,211,70,145,215,98,270,101,278,218,102
20998,1172096,134450,6,171,70,107,177,98,270,101,278,218,102
21010,1172160,134500,4,50,10,44,54,98,270,101,278,218,102
21013,1172224,134550,4,161,60,105,165,98,270,101,278,218,102
21023,1172288,134600,4,40,10,34,44,98,270,101,278,218,102
21035,1172352,134650,3,182,60,125,185,98,270,101,278,218,102
21039,1172416,134700,4,131,51,84,135,98,270,101,278,218,102
21049,1172480,134750,10,90,30,70,100,98,270,101,278,218,102
21054,1172544,134800,19,159,40,138,178,98,270,101,278,218,102
21073,1172608,134850,4,91,41,54,95,98,270,101,278,218,102
21077,1172672,134900,4,50,20,34,54,98,270,101,278,218,102
21081,1172736,134950,6,80,30,56,86,98,270,101,278,218,102
21085,1172800,135000,8,181,50,139,189,98,270,101,278,218,102
21112,1172928,135100,4,111,51,64,115,98,270,101,278,218,102
21115,1172992,135150,4,80,30,54,84,98,270,101,278,218,102
21108,1172864,135050,4,62,21,45,66,98,270,101,278,218,102
21120,1173056,135200,4,170,50,124,174,98,270,101,278,218,102
21133,1173120,135250,8,217,81,144,225,98,270,101,278,218,102
21151,1173184,135300,8,10,0,18,18,98,270,101,278,218,102
21152,1173248,135350,4,81,31,54,85,98,270,101,278,218,102
21157,1173312,135400,39,40,10,69,79,98,270,101,278,218,102
21161,1173376,135450,4,70,20,54,74,98,270,101,278,218,102
21163,1173440,135500,4,184,61,127,188,98,270,101,278,218,102
21189,1173504,135550,4,100,50,54,104,98,270,101,278,218,102
21192,1173568,135600,5,40,0,45,45,98,270,101,278,218,102
21195,1173632,135650,6,80,30,56,86,98,270,101,278,218,102
21199,1173696,135700,4,173,60,117,177,98,270,101,278,218,102
21214,1173760,135750,4,100,40,64,104,98,270,101,278,218,102
21217,1173824,135800,4,50,10,44,54,98,270,101,278,218,102
21222,1173888,135850,4,81,31,54,85,98,270,101,278,218,102
21227,1173952,135900,4,173,60,117,177,98,270,101,278,218,102
21245,1174016,135950,6,91,41,56,97,98,270,101,278,218,102
21247,1174080,136000,4,50,10,44,54,98,270,101,278,218,102
21251,1174144,136050,6,80,30,56,86,98,270,101,278,218,102
21257,1174208,136100,4,153,50,107,157,98,270,101,278,218,102
21284,1174272,136150,4,110,40,74,114,98,270,101,278,218,102
21287,1174336,136200,7,60,20,47,67,98,270,101,278,218,102
21291,1174400,136250,3,82,32,53,85,98,270,101,278,218,102
21296,1174464,136300,7,212,71,148,219,98,270,101,278,218,102
21314,1174528,136350,6,60,20,46,66,98,270,101,278,218,102
21317,1174592,136400,7,50,20,37,57,98,270,101,278,218,102
21321,1174656,136450,7,81,30,58,88,98,270,101,278,218,102
21326,1174720,136500,4,30,10,24,34,98,270,101,278,218,102
21328,1174784,136550,6,193,70,129,199,98,270,101,278,218,102
21347,1174848,136600,7,50,20,37,57,98,270,101,278,218,102
21351,1174912,136650,17,92,31,78,109,98,270,101,278,218,102
21356,1174976,136700,7,40,10,37,47,98,270,101,278,218,102
21358,1175040,136750,5,70,20,55,75,98,270,101,278,218,102
21361,1175104,136800,7,182,72,117,189,98,270,101,278,218,102
21385,1175232,136900,4,120,40,84,124,98,270,101,278,218,102
21378,1175168,136850,4,70,20,54,74,98,270,101,278,218,102
21387,1175296,136950,4,20,10,14,24,98,270,101,278,218,102
21392,1175360,137000,7,193,61,139,200,98,270,101,278,218,102
21409,1175424,137050,6,81,31,56,87,98,270,101,278,218,102
21421,1175552,137150,6,120,40,86,126,98,270,101,278,218,102
21417,1175488,137100,8,40,10,38,48,98,270,101,278,218,102
21425,1175616,137200,7,10,0,17,17,98,270,101,278,218,102
21429,1175680,137250,4,213,70,147,217,98,270,101,278,218,102
21446,1175744,137300,7,40,10,37,47,98,270,101,278,218,102
21454,1175808,137350,4,70,30,44,74,98,270,101,278,218,102
21457,1175872,137400,6,70,20,56,76,98,270,101,278,218,102
21461,1175936,137450,7,60,20,47,67,98,270,101,278,218,102
21465,1176000,137500,4,184,61,127,188,98,270,101,278,218,102
21488,1176128,137600,4,131,51,84,135,98,270,101,278,218,102
21487,1176064,137550,6,30,10,26,36,98,270,101,278,218,102
21493,1176192,137650,6,50,20,36,56,98,270,101,278,218,102
21497,1176256,137700,7,172,60,119,179,98,270,101,278,218,102
21512,1176320,137750,6,71,31,46,77,98,270,101,278,218,102
21516,1176384,137800,5,70,20,55,75,98,270,101,278,218,102
21521,1176448,137850,6,80,30,56,86,98,270,101,278,218,102
21525,1176512,137900,6,182,60,128,188,98,270,101,278,218,102
21542,1176576,137950,6,90,30,66,96,98,270,101,278,218,102
21546,1176640,138000,8,50,20,38,58,98,270,101,278,218,102
21552,1176704,138050,6,70,20,56,76,98,270,101,278,218,102
21556,1176768,138100,4,183,50,137,187,98,270,101,278,218,102
21580,1176896,138200,4,131,51,84,135,98,270,101,278,218,102
21585,1176960,138250,6,60,30,36,66,98,270,101,278,218,102
21576,1176832,138150,6,70,20,56,76,98,270,101,278,218,102
21588,1177024,138300,8,181,60,129,189,98,270,101,278,218,102
21603,1177088,138350,8,212,90,130,220,98,270,101,278,218,102
21621,1177152,138400,8,40,10,38,48,98,270,101,278,218,102
21624,1177216,138450,4,70,20,54,74,98,270,101,278,218,102
21629,1177280,138500,7,60,20,47,67,98,270,101,278,218,102
21633,1177344,138550,6,40,20,26,46,98,270,101,278,218,102
21635,1177408,138600,7,170,50,127,177,98,270,101,278,218,102
21662,1177472,138650,4,91,31,64,95,98,270,101,278,218,102
21666,1177536,138700,4,50,20,34,54,98,270,101,278,218,102
21670,1177600,138750,4,90,30,64,94,98,270,101,278,218,102
21674,1177664,138800,4,134,40,98,138,98,270,101,278,218,102
21687,1177728,138850,4,142,51,95,146,98,270,101,278,218,102
21693,1177792,138900,4,60,20,44,64,98,270,101,278,218,102
21700,1177856,138950,4,199,70,133,203,98,270,101,278,218,102
21712,1177920,139000,4,60,20,44,64,98,270,101,278,218,102
21718,1177984,139050,4,70,20,54,74,98,270,101,278,218,102
21723,1178048,139100,4,60,20,44,64,98,270,101,278,218,102
21729,1178112,139150,25,50,20,55,75,98,270,101,278,218,102
21732,1178176,139200,9,169,59,119,178,98,270,101,278,218,102
21749,1178240,139250,6,90,30,66,96,98,270,101,278,218,102
21753,1178304,139300,8,50,20,38,58,98,270,101,278,218,102
21757,1178368,139350,4,81,31,54,85,98,270,101,278,218,102
21762,1178432,139400,7,170,60,117,177,98,270,101,278,218,102
21785,1178496,139450,6,100,30,76,106,98,270,101,278,218,102
21789,1178560,139500,7,50,20,37,57,98,270,101,278,218,102
21793,1178624,139550,4,82,31,55,86,98,270,101,278,218,102
21798,1178688,139600,7,222,70,159,229,98,270,101,278,218,102
21815,1178752,139650,6,50,20,36,56,98,270,101,278,218,102
21819,1178816,139700,7,50,20,37,57,98,270,101,278,218,102
21823,1178880,139750,8,91,31,68,99,98,270,101,278,218,102
21829,1178944,139800,7,40,10,37,47,98,270,101,278,218,102
21851,1179072,139900,4,203,70,137,207,98,270,101,278,218,102
21831,1179008,139850,6,20,10,16,26,98,270,101,278,218,102
21860,1179200,140000,19,101,41,79,120,98,270,101,278,218,102
21856,1179136,139950,11,20,0,31,31,98,270,101,278,218,102
21863,1179264,140050,4,60,20,44,64,98,270,101,278,218,102
