ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
18584,42695764,46040,4,174,60,118,178,82,265,95,285,225,115
18582,42695732,46020,4,31,11,24,35,82,265,95,285,225,115
18594,42695796,46060,17,211,70,158,228,82,265,95,285,225,115
18598,42695828,46080,6,30,10,26,36,82,265,95,285,225,115
18600,42695860,46100,5,173,53,125,178,82,265,95,285,225,115
18618,42695892,46120,4,20,10,14,24,82,265,95,285,225,115
18630,42695956,46160,4,235,84,155,239,82,265,95,285,225,115
18626,42695924,46140,4,30,10,24,34,82,265,95,285,225,115
18632,42695988,46180,4,162,50,116,166,82,265,95,285,225,115
18634,42696020,46200,4,30,10,24,34,82,265,95,285,225,115
18636,42696052,46220,4,224,74,154,228,82,265,95,285,225,115
18664,42696084,46240,4,30,10,24,34,82,265,95,285,225,115
18680,42696116,46260,8,191,61,138,199,82,265,95,285,225,115
18682,42696148,46280,4,20,10,14,24,82,265,95,285,225,115
18691,42696180,46300,4,206,65,145,210,82,265,95,285,225,115
18694,42696212,46320,4,20,10,14,24,82,265,95,285,225,115
18700,42696276,46360,6,191,71,126,197,82,265,95,285,225,115
18697,42696244,46340,6,30,10,26,36,82,265,95,285,225,115
18702,42696308,46380,4,202,61,145,206,82,265,95,285,225,115
18727,42696340,46400,8,20,10,18,28,82,265,95,285,225,115
18732,42696404,46440,4,194,70,128,198,82,265,95,285,225,115
18729,42696372,46420,4,40,10,34,44,82,265,95,285,225,115
18757,42696468,46480,4,201,70,135,205,82,265,95,285,225,115
18747,42696436,46460,4,70,20,54,74,82,265,95,285,225,115
18761,42696500,46500,4,131,40,95,135,82,265,95,285,225,115
18776,42696532,46520,4,80,30,54,84,82,265,95,285,225,115
18778,42696564,46540,8,200,60,148,208,82,265,95,285,225,115
18794,42696596,46560,4,100,40,64,104,82,265,95,285,225,115
18806,42696628,46580,4,205,64,145,209,82,265,95,285,225,115
18808,42696660,46600,6,51,31,26,57,82,265,95,285,225,115
18810,42696692,46620,4,195,54,145,199,82,265,95,285,225,115
18825,42696724,46640,4,32,22,14,36,82,265,95,285,225,115
18850,42696756,46660,4,194,70,128,198,82,265,95,285,225,115
18854,42696788,46680,6,10,0,16,16,82,265,95,285,225,115
18856,42696820,46700,8,173,51,130,181,82,265,95,285,225,115
18859,42696852,46720,6,71,41,36,77,82,265,95,285,225,115
18861,42696884,46740,10,219,81,148,229,82,265,95,285,225,115
18879,42696916,46760,6,10,0,16,16,82,265,95,285,225,115
18881,42696948,46780,4,185,60,129,189,82,265,95,285,225,115
18898,42696980,46800,4,20,10,14,24,82,265,95,285,225,115
18900,42697012,46820,4,226,81,149,230,82,265,95,285,225,115
18914,42697044,46840,4,20,10,14,24,82,265,95,285,225,115
18915,42697076,46860,16,142,52,106,158,82,265,95,285,225,115
18927,42697108,46880,10,50,10,50,60,82,265,95,285,225,115
18943,42697140,46900,4,225,75,154,229,82,265,95,285,225,115
18945,42697172,46920,4,20,10,14,24,82,265,95,285,225,115
18947,42697204,46940,20,159,50,129,179,82,265,95,285,225,115
18948,42697236,46960,10,40,10,40,50,82,265,95,285,225,115
18974,42697268,46980,4,234,74,164,238,82,265,95,285,225,115
18977,42697300,47000,4,20,10,14,24,82,265,95,285,225,115
18978,42697332,47020,4,125,44,85,129,82,265,95,285,225,115
18980,42697364,47040,4,81,30,55,85,82,265,95,285,225,115
19007,42697396,47060,6,183,52,137,189,82,265,95,285,225,115
19009,42697428,47080,10,70,30,50,80,82,265,95,285,225,115
19011,42697460,47100,8,161,51,118,169,82,265,95,285,225,115
19012,42697492,47120,4,41,10,35,45,82,265,95,285,225,115
19040,42697524,47140,4,226,81,149,230,82,265,95,285,225,115
19044,42697556,47160,4,20,10,14,24,82,265,95,285,225,115
19047,42697620,47200,4,175,64,115,179,82,265,95,285,225,115
19045,42697588,47180,4,20,0,24,24,82,265,95,285,225,115
19049,42697652,47220,4,230,80,154,234,82,265,95,285,225,115
19075,42697684,47240,4,20,10,14,24,82,265,95,285,225,115
19093,42697716,47260,4,185,60,129,189,82,265,95,285,225,115
19104,42697748,47280,4,41,31,14,45,82,265,95,285,225,115
19106,42697780,47300,4,215,64,155,219,82,265,95,285,225,115
19108,42697812,47320,4,10,0,14,14,82,265,95,285,225,115
19110,42697844,47340,16,182,62,136,198,82,265,95,285,225,115
19112,42697876,47360,6,30,10,26,36,82,265,95,285,225,115
19138,42697908,47380,4,174,44,134,178,82,265,95,285,225,115
19141,42697940,47400,4,20,10,14,24,82,265,95,285,225,115
19144,42697972,47420,8,162,51,119,170,82,265,95,285,225,115
19158,42698004,47440,4,60,20,44,64,82,265,95,285,225,115
19171,42698036,47460,4,217,75,146,221,82,265,95,285,225,115
19174,42698068,47480,4,30,10,24,34,82,265,95,285,225,115
19176,42698100,47500,7,192,62,137,199,82,265,95,285,225,115
19177,42698132,47520,21,30,10,41,51,82,265,95,285,225,115
19191,42698164,47540,4,206,66,144,210,82,265,95,285,225,115
19208,42698196,47560,4,20,10,14,24,82,265,95,285,225,115
19220,42698228,47580,8,182,51,139,190,82,265,95,285,225,115
19230,42698260,47600,4,20,10,14,24,82,265,95,285,225,115
19231,42698292,47620,4,195,65,134,199,82,265,95,285,225,115
19233,42698324,47640,8,20,10,18,28,82,265,95,285,225,115
19235,42698356,47660,8,220,70,158,228,82,265,95,285,225,115
19239,42698388,47680,4,20,10,14,24,82,265,95,285,225,115
19255,42698420,47700,8,172,61,119,180,82,265,95,285,225,115
19267,42698452,47720,6,30,10,26,36,82,265,95,285,225,115
19270,42698484,47740,8,200,70,138,208,82,265,95,285,225,115
19283,42698516,47760,6,30,10,26,36,82,265,95,285,225,115
19298,42698548,47780,8,200,60,148,208,82,265,95,285,225,115
19300,42698580,47800,6,40,20,26,46,82,265,95,285,225,115
19302,42698612,47820,4,206,65,145,210,82,265,95,285,225,115
19313,42698644,47840,4,20,10,14,24,82,265,95,285,225,115
19317,42698708,47880,4,175,60,119,179,82,265,95,285,225,115
19315,42698676,47860,4,52,21,35,56,82,265,95,285,225,115
19344,42698740,47900,4,200,60,144,204,82,265,95,285,225,115
19346,42698772,47920,4,40,30,14,44,82,265,95,285,225,115
19349,42698804,47940,4,164,40,128,168,82,265,95,285,225,115
19363,42698836,47960,4,20,10,14,24,82,265,95,285,225,115
19365,42698868,47980,4,224,74,154,228,82,265,95,285,225,115
19379,42698900,48000,4,20,10,14,24,82,265,95,285,225,115
19381,42698932,48020,8,170,50,128,178,82,265,95,285,225,115
19397,42698964,48040,6,30,10,26,36,82,265,95,285,225,115
19410,42698996,48060,8,220,70,158,228,82,265,95,285,225,115
19412,42699028,48080,4,20,10,14,24,82,265,95,285,225,115
19430,42699060,48100,8,170,50,128,178,82,265,95,285,225,115
19437,42699092,48120,6,30,10,26,36,82,265,95,285,225,115
19439,42699124,48140,4,224,74,154,228,82,265,95,285,225,115
19441,42699156,48160,4,20,10,14,24,82,265,95,285,225,115
19445,42699220,48200,4,176,61,119,180,82,265,95,285,225,115
19443,42699188,48180,4,31,10,25,35,82,265,95,285,225,115
19471,42699252,48220,4,221,71,154,225,82,265,95,285,225,115
19474,42699284,48240,4,41,31,14,45,82,265,95,285,225,115
19475,42699316,48260,4,165,40,129,169,82,265,95,285,225,115
19477,42699348,48280,4,20,10,14,24,82,265,95,285,225,115
19503,42699380,48300,4,225,74,155,229,82,265,95,285,225,115
19506,42699412,48320,4,41,31,14,45,82,265,95,285,225,115
19507,42699444,48340,6,172,50,128,178,82,265,95,285,225,115
19509,42699476,48360,10,121,41,90,131,82,265,95,285,225,115
19537,42699508,48380,4,195,64,135,199,82,265,95,285,225,115
19538,42699540,48400,4,20,10,14,24,82,265,95,285,225,115
19541,42699572,48420,4,174,54,124,178,82,265,95,285,225,115
19564,42699604,48440,4,60,20,44,64,82,265,95,285,225,115
19566,42699636,48460,8,191,61,138,199,82,265,95,285,225,115
19568,42699668,48480,4,20,10,14,24,82,265,95,285,225,115
19570,42699700,48500,4,214,64,154,218,82,265,95,285,225,115
19573,42699732,48520,4,20,10,14,24,82,265,95,285,225,115
19607,42699764,48540,8,120,40,88,128,82,265,95,285,225,115
19609,42699796,48560,4,80,30,54,84,82,265,95,285,225,115
19612,42699828,48580,4,207,65,146,211,82,265,95,285,225,115
19625,42699860,48600,6,31,11,26,37,82,265,95,285,225,115
19640,42699892,48620,4,164,44,124,168,82,265,95,285,225,115
19643,42699924,48640,4,20,10,14,24,82,265,95,285,225,115
19646,42699956,48660,4,234,84,154,238,82,265,95,285,225,115
19658,42699988,48680,6,10,0,16,16,82,265,95,285,225,115
19660,42700020,48700,4,136,46,94,140,82,265,95,285,225,115
19662,42700052,48720,4,91,30,65,95,82,265,95,285,225,115
19689,42700084,48740,4,195,71,128,199,82,265,95,285,225,115
19690,42700116,48760,4,20,10,14,24,82,265,95,285,225,115
19693,42700148,48780,8,212,71,149,220,82,265,95,285,225,115
19719,42700180,48800,6,30,20,16,36,82,265,95,285,225,115
19722,42700244,48840,10,187,76,121,197,82,265,95,285,225,115
19721,42700212,48820,7,30,0,37,37,82,265,95,285,225,115
19726,42700308,48880,4,201,71,134,205,82,265,95,285,225,115
19723,42700276,48860,4,70,20,54,74,82,265,95,285,225,115
19727,42700340,48900,5,132,51,86,137,82,265,95,285,225,115
19753,42700372,48920,4,30,10,24,34,82,265,95,285,225,115
19755,42700404,48940,4,196,71,129,200,82,265,95,285,225,115
19766,42700436,48960,4,10,0,14,14,82,265,95,285,225,115
19768,42700468,48980,4,226,81,149,230,82,265,95,285,225,115
19772,42700500,49000,4,20,10,14,24,82,265,95,285,225,115
19791,42700532,49020,8,200,70,138,208,82,265,95,285,225,115
19804,42700564,49040,6,30,10,26,36,82,265,95,285,225,115
19823,42700596,49060,4,187,55,136,191,82,265,95,285,225,115
19825,42700628,49080,6,20,10,16,26,82,265,95,285,225,115
19829,42700660,49100,4,225,74,155,229,82,265,95,285,225,115
19832,42700692,49120,4,20,10,14,24,82,265,95,285,225,115
19847,42700756,49160,6,173,60,119,179,82,265,95,285,225,115
19833,42700724,49140,4,80,30,54,84,82,265,95,285,225,115
19850,42700788,49180,4,162,52,114,166,82,265,95,285,225,115
19851,42700820,49200,4,20,10,14,24,82,265,95,285,225,115
19865,42700852,49220,4,156,61,99,160,82,265,95,285,225,115
19880,42700884,49240,4,81,20,65,85,82,265,95,285,225,115
19894,42700948,49280,4,206,75,135,210,82,265,95,285,225,115
19891,42700916,49260,4,50,10,44,54,82,265,95,285,225,115
19897,42700980,49300,4,160,60,104,164,82,265,95,285,225,115
19899,42701012,49320,4,20,10,14,24,82,265,95,285,225,115
19934,42701044,49340,8,222,82,148,230,82,265,95,285,225,115
19938,42701076,49360,6,10,0,16,16,82,265,95,285,225,115
19939,42701108,49380,4,133,43,94,137,82,265,95,285,225,115
19955,42701140,49400,4,81,31,54,85,82,265,95,285,225,115
19957,42701172,49420,4,215,64,155,219,82,265,95,285,225,115
19959,42701204,49440,4,20,10,14,24,82,265,95,285,225,115
19963,42701268,49480,4,205,70,139,209,82,265,95,285,225,115
19962,42701236,49460,4,30,10,24,34,82,265,95,285,225,115
19987,42701300,49500,4,201,60,145,205,82,265,95,285,225,115
19991,42701332,49520,4,20,10,14,24,82,265,95,285,225,115
19992,42701364,49540,8,191,60,139,199,82,265,95,285,225,115
19994,42701396,49560,4,20,10,14,24,82,265,95,285,225,115
20018,42701428,49580,8,230,80,158,238,82,265,95,285,225,115
20021,42701460,49600,4,20,10,14,24,82,265,95,285,225,115
20024,42701492,49620,8,170,50,128,178,82,265,95,285,225,115
20027,42701524,49640,6,30,10,26,36,82,265,95,285,225,115
20043,42701556,49660,4,235,75,164,239,82,265,95,285,225,115
20044,42701588,49680,4,20,10,14,24,82,265,95,285,225,115
20071,42701620,49700,4,174,64,114,178,82,265,95,285,225,115
20074,42701652,49720,4,31,11,24,35,82,265,95,285,225,115
20076,42701684,49740,4,214,64,154,218,82,265,95,285,225,115
20089,42701716,49760,7,30,20,17,37,82,265,95,285,225,115
20091,42701748,49780,4,196,61,139,200,82,265,95,285,225,115
20092,42701780,49800,4,20,10,14,24,82,265,95,285,225,115
20095,42701812,49820,8,201,71,138,209,82,265,95,285,225,115
20121,42701844,49840,6,30,10,26,36,82,265,95,285,225,115
20122,42701876,49860,8,220,70,158,228,82,265,95,285,225,115
20124,42701908,49880,8,20,10,18,28,82,265,95,285,225,115
20126,42701940,49900,8,181,50,139,189,82,265,95,285,225,115
20153,42701972,49920,4,20,10,14,24,82,265,95,285,225,115
20155,42702004,49940,8,182,61,129,190,82,265,95,285,225,115
20157,42702036,49960,4,20,10,14,24,82,265,95,285,225,115
20175,42702068,49980,8,181,50,139,189,82,265,95,285,225,115
20188,42702100,50000,8,32,21,19,40,82,265,95,285,225,115
20189,42702132,50020,5,213,80,138,218,82,265,95,285,225,115
20203,42702164,50040,6,30,10,26,36,82,265,95,285,225,115
20206,42702196,50060,4,114,30,88,118,82,265,95,285,225,115
20208,42702228,50080,4,70,20,54,74,82,265,95,285,225,115
20235,42702260,50100,4,245,105,144,249,82,265,105,285,225,115
20238,42702292,50120,6,10,0,16,16,82,265,105,285,225,115
20250,42702324,50140,8,182,50,140,190,82,265,105,285,225,115
20253,42702356,50160,6,51,31,26,57,82,265,105,285,225,115
20265,42702388,50180,4,184,50,138,188,82,265,105,285,225,115
20267,42702420,50200,4,40,30,14,44,82,265,105,285,225,115
20268,42702452,50220,4,195,50,149,199,82,265,105,285,225,115
20269,42702484,50240,8,31,21,18,39,82,265,105,285,225,115
20296,42702548,50280,4,184,60,128,188,82,265,105,285,225,115
20294,42702516,50260,4,21,10,15,25,82,265,105,285,225,115
20298,42702580,50300,13,201,61,153,214,82,265,105,285,225,115
20300,42702612,50320,7,61,31,37,68,82,265,105,285,225,115
20301,42702644,50340,4,174,44,134,178,82,265,105,285,225,115
20331,42702676,50360,4,20,10,14,24,82,265,105,285,225,115
20342,42702708,50380,4,205,64,145,209,82,265,105,285,225,115
20343,42702740,50400,4,20,10,14,24,82,265,105,285,225,115
20365,42702804,50440,4,185,55,134,189,82,265,105,285,225,115
20346,42702772,50420,13,31,10,34,44,82,265,105,285,225,115
20366,42702836,50460,4,181,61,124,185,82,265,105,285,225,115
20377,42702868,50480,5,30,10,25,35,82,265,105,285,225,115
20395,42702900,50500,8,202,61,149,210,82,265,105,285,225,115
20397,42702932,50520,10,161,61,110,171,82,265,105,285,225,115
20405,42702964,50540,4,135,50,89,139,82,265,105,285,225,115
20407,42702996,50560,4,81,41,44,85,82,265,105,285,225,115
20424,42703060,50600,7,211,70,148,218,82,265,105,285,225,115
20409,42703028,50580,4,10,0,14,14,82,265,105,285,225,115
20427,42703092,50620,4,161,50,115,165,82,265,105,285,225,115
20452,42703124,50640,4,30,10,24,34,82,265,105,285,225,115
20454,42703156,50660,4,186,62,128,190,82,265,105,285,225,115
20456,42703188,50680,4,60,30,34,64,82,265,105,285,225,115
20458,42703220,50700,8,173,51,130,181,82,265,105,285,225,115
20494,42703252,50720,6,30,20,16,36,82,265,105,285,225,115
20498,42703316,50760,4,205,81,128,209,82,265,105,285,225,115
20496,42703284,50740,4,20,10,14,24,82,265,105,285,225,115
20500,42703348,50780,4,191,50,145,195,82,265,105,285,225,115
20501,42703380,50800,4,31,21,14,35,82,265,105,285,225,115
20524,42703412,50820,4,183,60,127,187,82,265,105,285,225,115
20528,42703444,50840,4,41,21,24,45,82,265,105,285,225,115
20543,42703476,50860,4,194,60,138,198,82,265,105,285,225,115
20545,42703508,50880,4,51,31,24,55,82,265,105,285,225,115
20558,42703540,50900,4,174,50,128,178,82,265,105,285,225,115
20561,42703572,50920,4,41,20,25,45,82,265,105,285,225,115
20564,42703604,50940,8,180,60,128,188,82,265,105,285,225,115
20566,42703636,50960,6,61,31,36,67,82,265,105,285,225,115
20592,42703668,50980,4,204,80,128,208,82,265,105,285,225,115
20595,42703700,51000,4,10,0,14,14,82,265,105,285,225,115
20603,42703732,51020,4,184,60,128,188,82,265,105,285,225,115
20606,42703764,51040,4,51,21,34,55,82,265,105,285,225,115
20609,42703796,51060,4,174,50,128,178,82,265,105,285,225,115
20627,42703828,51080,4,40,30,14,44,82,265,105,285,225,115
20637,42703860,51100,4,184,60,128,188,82,265,105,285,225,115
20638,42703892,51120,4,51,21,34,55,82,265,105,285,225,115
20656,42703924,51140,4,174,50,128,178,82,265,105,285,225,115
20659,42703956,51160,4,40,30,14,44,82,265,105,285,225,115
20660,42703988,51180,20,168,50,138,188,82,265,105,285,225,115
20669,42704020,51200,6,41,21,26,47,82,265,105,285,225,115
20688,42704052,51220,5,172,50,127,177,82,265,105,285,225,115
20691,42704084,51240,7,31,21,17,38,82,265,105,285,225,115
20699,42704116,51260,8,200,60,148,208,82,265,105,285,225,115
20701,42704148,51280,4,20,10,14,24,82,265,105,285,225,115
20720,42704180,51300,4,176,51,129,180,82,265,105,285,225,115
20723,42704212,51320,6,30,20,16,36,82,265,105,285,225,115
20731,42704244,51340,4,214,70,148,218,82,265,105,285,225,115
20733,42704276,51360,4,20,10,14,24,82,265,105,285,225,115
20753,42704340,51400,4,175,50,129,179,82,265,105,285,225,115
20751,42704308,51380,14,40,20,34,54,82,265,105,285,225,115
20767,42704372,51420,4,182,60,126,186,82,265,105,285,225,115
20768,42704404,51440,4,30,10,24,34,82,265,105,285,225,115
20769,42704436,51460,14,176,50,140,190,82,265,105,285,225,115
20785,42704468,51480,4,20,10,14,24,82,265,105,285,225,115
20793,42704500,51500,4,205,71,138,209,82,265,105,285,225,115
20795,42704532,51520,4,20,10,14,24,82,265,105,285,225,115
20796,42704564,51540,4,195,71,128,199,82,265,105,285,225,115
20799,42704596,51560,6,40,10,36,46,82,265,105,285,225,115
20817,42704628,51580,5,203,72,136,208,82,265,105,285,225,115
20840,42704660,51600,16,52,21,47,68,82,265,105,285,225,115
20842,42704692,51620,4,154,44,114,158,82,265,105,285,225,115
20844,42704724,51640,4,31,10,25,35,82,265,105,285,225,115
20857,42704756,51660,4,235,84,155,239,82,265,105,285,225,115
20860,42704788,51680,4,30,10,24,34,82,265,105,285,225,115
20875,42704852,51720,4,196,81,119,200,82,265,105,285,225,115
20861,42704820,51700,4,31,0,35,35,82,265,105,285,225,115
20891,42704916,51760,10,211,80,141,221,82,265,105,285,225,115
20878,42704884,51740,4,30,0,34,34,82,265,105,285,225,115
20894,42704948,51780,4,181,81,104,185,82,265,105,285,225,115
20919,42704980,51800,14,10,0,24,24,82,265,105,285,225,115
20921,42705012,51820,4,185,50,139,189,82,265,105,285,225,115
20923,42705044,51840,4,52,32,24,56,82,265,105,285,225,115
20925,42705076,51860,4,194,54,144,198,82,265,105,285,225,115
20928,42705108,51880,4,20,10,14,24,82,265,105,285,225,115
20931,42705140,51900,4,185,54,135,189,82,265,105,285,225,115
20959,42705172,51920,6,41,30,17,47,82,265,105,285,225,115
20976,42705204,51940,4,183,60,127,187,82,265,105,285,225,115
20986,42705236,51960,4,51,20,35,55,82,265,105,285,225,115
20987,42705268,51980,8,181,60,129,189,82,265,105,285,225,115
20989,42705300,52000,10,52,21,41,62,82,265,105,285,225,115
21004,42705332,52020,4,194,70,128,198,82,265,105,285,225,115
21007,42705364,52040,4,30,10,24,34,82,265,105,285,225,115
21009,42705396,52060,12,156,46,122,168,82,265,105,285,225,115
21021,42705428,52080,10,42,21,31,52,82,265,105,285,225,115
21037,42705492,52120,4,225,84,145,229,82,265,105,285,225,115
21034,42705460,52100,4,60,20,44,64,82,265,105,285,225,115
21053,42705524,52140,4,121,30,95,125,82,265,105,285,225,115
21056,42705556,52160,10,41,21,30,51,82,265,105,285,225,115
21067,42705588,52180,4,184,70,118,188,82,265,105,285,225,115
21069,42705620,52200,6,62,21,47,68,82,265,105,285,225,115
21070,42705652,52220,4,175,51,128,179,82,265,105,285,225,115
21094,42705684,52240,4,30,20,14,34,82,265,105,285,225,115
21097,42705716,52260,4,145,50,99,149,82,265,105,285,225,115
21098,42705748,52280,4,81,31,54,85,82,265,105,285,225,115
21101,42705780,52300,8,211,61,158,219,82,265,105,285,225,115
21104,42705812,52320,4,20,10,14,24,82,265,105,285,225,115
21132,42705876,52360,4,185,61,128,189,82,265,105,285,225,115
21107,42705844,52340,4,50,20,34,54,82,265,105,285,225,115
21147,42705908,52380,4,190,60,134,194,82,265,105,285,225,115
21150,42705940,52400,4,20,10,14,24,82,265,105,285,225,115
21177,42705972,52420,4,174,54,124,178,82,265,105,285,225,115
21180,42706004,52440,4,30,10,24,34,82,265,105,285,225,115
21182,42706036,52460,12,106,26,92,118,82,265,105,285,225,115
21184,42706068,52480,4,131,51,84,135,82,265,105,285,225,115
21185,42706100,52500,4,184,54,134,188,82,265,105,285,225,115
21188,42706132,52520,4,20,10,14,24,82,265,105,285,225,115
21203,42706164,52540,8,211,71,148,219,82,265,105,285,225,115
21226,42706196,52560,4,20,10,14,24,82,265,105,285,225,115
21229,42706228,52580,4,184,54,134,188,82,265,105,285,225,115
21231,42706260,52600,4,20,10,14,24,82,265,105,285,225,115
21256,42706324,52640,4,226,86,144,230,82,265,105,285,225,115
21254,42706292,52620,4,20,0,24,24,82,265,105,285,225,115
21259,42706356,52660,14,172,61,125,186,82,265,105,285,225,115
21261,42706388,52680,5,40,10,35,45,82,265,105,285,225,115
21278,42706420,52700,4,225,74,155,229,82,265,105,285,225,115
21280,42706452,52720,4,20,10,14,24,82,265,105,285,225,115
21281,42706484,52740,4,185,70,119,189,82,265,105,285,225,115
21283,42706516,52760,4,152,51,105,156,82,265,105,285,225,115
21305,42706548,52780,4,64,14,54,68,82,265,105,285,225,115
21308,42706580,52800,4,191,71,124,195,82,265,105,285,225,115
21310,42706612,52820,5,174,64,115,179,82,265,105,285,225,115
21311,42706644,52840,6,40,10,36,46,82,265,105,285,225,115
21313,42706676,52860,5,225,81,149,230,82,265,105,285,225,115
21342,42706708,52880,4,10,0,14,14,82,265,105,285,225,115
21344,42706740,52900,8,202,61,149,210,82,265,105,285,225,115
21345,42706772,52920,6,30,20,16,36,82,265,105,285,225,115
21381,42706804,52940,4,216,71,149,220,82,265,105,285,225,115
21384,42706836,52960,4,11,0,15,15,82,265,105,285,225,115
21386,42706868,52980,4,146,54,96,150,82,265,105,285,225,115
21399,42706900,53000,4,70,20,54,74,82,265,105,285,225,115
21411,42706932,53020,4,214,64,154,218,82,265,105,285,225,115
21413,42706964,53040,4,20,10,14,24,82,265,105,285,225,115
21420,42707028,53080,4,196,76,124,200,82,265,105,285,225,115
21416,42706996,53060,14,20,10,24,34,82,265,105,285,225,115
21436,42707060,53100,4,190,50,144,194,82,265,105,285,225,115
21447,42707092,53120,4,42,21,25,46,82,265,105,285,225,115
21451,42707124,53140,4,184,54,134,188,82,265,105,285,225,115
21453,42707156,53160,4,151,51,104,155,82,265,105,285,225,115
21480,42707188,53180,4,195,64,135,199,82,265,105,285,225,115
21482,42707220,53200,4,20,10,14,24,82,265,105,285,225,115
21483,42707252,53220,4,214,64,154,218,82,265,105,285,225,115
21486,42707284,53240,7,30,20,17,37,82,265,105,285,225,115
21501,42707316,53260,8,180,60,128,188,82,265,105,285,225,115
21502,42707348,53280,4,20,10,14,24,82,265,105,285,225,115
21528,42707380,53300,4,74,24,54,78,82,265,105,285,225,115
21531,42707412,53320,6,171,61,116,177,82,265,105,285,225,115
21549,42707444,53340,8,180,50,138,188,82,265,105,285,225,115
21551,42707476,53360,8,20,10,18,28,82,265,105,285,225,115
21555,42707508,53380,8,82,20,70,90,82,265,105,285,225,115
21567,42707540,53400,4,120,40,84,124,82,265,105,285,225,115
21568,42707572,53420,4,225,84,145,229,82,265,105,285,225,115
21571,42707604,53440,6,40,10,36,46,82,265,105,285,225,115
21600,42707668,53480,4,184,54,134,188,82,265,105,285,225,115
21599,42707636,53460,4,30,10,24,34,82,265,105,285,225,115
21612,42707700,53500,4,191,61,134,195,82,265,105,285,225,115
21614,42707732,53520,5,20,10,15,25,82,265,105,285,225,115
21640,42707764,53540,4,195,70,129,199,82,265,105,285,225,115
21641,42707796,53560,4,20,10,14,24,82,265,105,285,225,115
21644,42707828,53580,8,112,41,79,120,82,265,105,285,225,115
21646,42707860,53600,6,130,40,96,136,82,265,105,285,225,115
21648,42707892,53620,8,171,51,128,179,82,265,105,285,225,115
21650,42707924,53640,4,40,30,14,44,82,265,105,285,225,115
21672,42707956,53660,11,217,67,161,228,82,265,105,285,225,115
21691,42707988,53680,6,30,10,26,36,82,265,105,285,225,115
21694,42708020,53700,4,185,65,124,189,82,265,105,285,225,115
21697,42708052,53720,4,20,10,14,24,82,265,105,285,225,115
21699,42708084,53740,4,235,81,158,239,82,265,105,285,225,115
21725,42708116,53760,4,20,10,14,24,82,265,105,285,225,115
21731,42708180,53800,4,164,54,114,168,82,265,105,285,225,115
21727,42708148,53780,4,60,20,44,64,82,265,105,285,225,115
21741,42708212,53820,4,202,71,135,206,82,265,105,285,225,115
21744,42708244,53840,4,20,10,14,24,82,265,105,285,225,115
21746,42708276,53860,4,174,60,118,178,82,265,105,285,225,115
21748,42708308,53880,4,11,0,15,15,82,265,105,285,225,115
21772,42708340,53900,4,195,64,135,199,82,265,105,285,225,115
21775,42708372,53920,4,71,31,44,75,82,265,105,285,225,115
21777,42708404,53940,4,174,50,128,178,82,265,105,285,225,115
21780,42708436,53960,4,40,30,14,44,82,265,105,285,225,115
21782,42708468,53980,8,130,40,98,138,82,265,105,285,225,115
21812,42708500,54000,14,101,41,74,115,82,265,105,285,225,115
21827,42708532,54020,4,195,60,139,199,82,265,105,285,225,115
21830,42708564,54040,4,51,31,24,55,82,265,105,285,225,115
21838,42708596,54060,4,184,50,138,188,82,265,105,285,225,115
21840,42708628,54080,4,40,30,14,44,82,265,105,285,225,115
21842,42708660,54100,8,180,60,128,188,82,265,105,285,225,115
21862,42708692,54120,6,51,21,36,57,82,265,105,285,225,115
21883,42708724,54140,16,162,42,136,178,82,265,105,285,225,115
21885,42708756,54160,6,40,30,16,46,82,265,105,285,225,115
21890,42708820,54200,8,210,80,138,218,82,265,105,285,225,115
21887,42708788,54180,4,10,0,14,14,82,265,105,285,225,115
21893,42708852,54220,4,180,40,144,184,82,265,105,285,225,115
21910,42708884,54240,7,50,40,17,57,82,265,105,285,225,115
21920,42708916,54260,8,190,60,138,198,82,265,105,285,225,115
21922,42708948,54280,4,30,10,24,34,82,265,105,285,225,115
21940,42708980,54300,4,185,60,129,189,82,265,105,285,225,115
21943,42709012,54320,4,41,21,24,45,82,265,105,285,225,115
21951,42709044,54340,4,184,60,128,188,82,265,105,285,225,115
21953,42709076,54360,4,51,21,34,55,82,265,105,285,225,115
21958,42709108,54380,4,143,50,97,147,82,265,105,285,225,115
21960,42709140,54400,4,71,31,44,75,82,265,105,285,225,115
21984,42709172,54420,4,194,60,138,198,82,265,105,285,225,115
21987,42709204,54440,4,51,31,24,55,82,265,105,285,225,115
21989,42709236,54460,4,164,50,118,168,82,265,105,285,225,115
22005,42709268,54480,4,41,20,25,45,82,265,105,285,225,115
22019,42709332,54520,4,185,65,124,189,82,265,105,285,225,115
22017,42709300,54500,4,40,20,24,44,82,265,105,285,225,115
22045,42709364,54540,4,181,50,135,185,82,265,105,285,225,115
22047,42709396,54560,4,100,40,64,104,82,265,105,285,225,115
22049,42709428,54580,4,174,44,134,178,82,265,105,285,225,115
22051,42709460,54600,4,20,10,14,24,82,265,105,285,225,115
22054,42709492,54620,4,204,64,144,208,82,265,105,285,225,115
22081,42709524,54640,6,41,30,17,47,82,265,105,285,225,115
22084,42709556,54660,4,204,54,154,208,82,265,105,285,225,115
