ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
4404,1055616,43450,7,119,20,106,126,87,144,82,213,170,132
4407,1055680,43500,7,120,21,106,127,87,144,82,213,170,132
4412,1055744,43550,8,143,21,130,151,87,144,82,213,170,132
4417,1055808,43600,4,124,61,67,128,87,144,82,213,170,132
4420,1055872,43650,7,120,21,106,127,87,144,82,213,170,132
4427,1055936,43700,7,100,21,86,107,87,144,82,213,170,132
4432,1056000,43750,7,120,21,106,127,87,144,82,213,170,132
4435,1056064,43800,7,140,20,127,147,87,144,82,213,170,132
4440,1056128,43850,7,120,62,65,127,87,144,82,213,170,132
4445,1056192,43900,7,140,0,147,147,87,144,82,213,170,132
4449,1056256,43950,7,120,62,65,127,87,144,82,213,170,132
4455,1056320,44000,7,140,20,127,147,87,144,82,213,170,132
4458,1056384,44050,7,120,0,127,127,87,144,82,213,170,132
4465,1056448,44100,7,140,41,106,147,87,144,82,213,170,132
4470,1056512,44150,8,124,41,91,132,87,144,82,213,170,132
4475,1056576,44200,7,140,20,127,147,87,144,82,213,170,132
4479,1056640,44250,4,124,41,87,128,87,144,82,213,170,132
4484,1056704,44300,7,100,21,86,107,87,144,82,213,170,132
4490,1056768,44350,7,120,21,106,127,87,144,82,213,170,132
4494,1056832,44400,7,140,41,106,147,87,144,82,213,170,132
4499,1056896,44450,7,120,0,127,127,87,144,82,213,170,132
4503,1056960,44500,7,120,61,66,127,87,144,82,213,170,132
4509,1057024,44550,7,120,21,106,127,87,144,82,213,170,132
4514,1057088,44600,7,79,0,86,86,87,144,82,213,170,132
4518,1057152,44650,4,130,27,107,134,87,144,82,213,170,132
4524,1057216,44700,7,140,20,127,147,87,144,82,213,170,132
4525,1057280,44750,43,103,63,83,146,87,144,82,213,170,132
4530,1057344,44800,7,140,41,106,147,87,144,82,213,170,132
4538,1057408,44850,4,124,0,128,128,87,144,82,213,170,132
4542,1057472,44900,7,120,42,85,127,87,144,82,213,170,132
4547,1057536,44950,8,144,21,131,152,87,144,82,213,170,132
4551,1057600,45000,7,140,61,86,147,87,144,82,213,170,132
4556,1057664,45050,4,124,0,128,128,87,144,82,213,170,132
4562,1057728,45100,7,120,21,106,127,87,144,82,213,170,132
4568,1057792,45150,7,120,41,86,127,87,144,82,213,170,132
4572,1057856,45200,7,140,41,106,147,87,144,82,213,170,132
4577,1057920,45250,6,124,20,110,130,87,144,82,213,170,132
4582,1057984,45300,7,120,21,106,127,87,144,82,213,170,132
4586,1058048,45350,7,120,21,106,127,87,144,82,213,170,132
4592,1058112,45400,7,100,21,86,107,87,144,82,213,170,132
4597,1058176,45450,7,120,42,85,127,87,144,82,213,170,132
4601,1058240,45500,7,140,41,106,147,87,144,82,213,170,132
4605,1058304,45550,7,120,20,107,127,87,144,82,213,170,132
4609,1058368,45600,7,140,62,85,147,87,144,82,213,170,132
4614,1058432,45650,8,124,0,132,132,87,144,82,213,170,132
4619,1058496,45700,7,140,41,106,147,87,144,82,213,170,132
4624,1058560,45750,4,124,21,107,128,87,144,82,213,170,132
4629,1058624,45800,7,140,62,85,147,87,144,82,213,170,132
4634,1058688,45850,4,124,0,128,128,87,144,82,213,170,132
4638,1058752,45900,7,100,20,87,107,87,144,82,213,170,132
4645,1058816,45950,7,120,41,86,127,87,144,82,213,170,132
4649,1058880,46000,7,140,41,106,147,87,144,82,213,170,132
4653,1058944,46050,7,99,0,106,106,87,144,82,213,170,132
4657,1059008,46100,7,120,41,86,127,87,144,82,213,170,132
4663,1059072,46150,7,120,0,127,127,87,144,82,213,170,132
4667,1059136,46200,7,100,0,107,107,87,144,82,213,170,132
4673,1059200,46250,7,119,62,64,126,87,144,82,213,170,132
4678,1059264,46300,7,140,42,105,147,87,144,82,213,170,132
4681,1059328,46350,10,103,0,113,113,87,144,82,213,170,132
4686,1059392,46400,7,140,63,84,147,87,144,82,213,170,132
4691,1059456,46450,8,124,20,112,132,87,144,82,213,170,132
4693,1059520,46500,7,120,41,86,127,87,144,82,213,170,132
4698,1059584,46550,7,120,0,127,127,87,144,82,213,170,132
4705,1059648,46600,7,79,0,86,86,87,144,82,213,170,132
4710,1059712,46650,4,109,26,87,113,87,144,82,213,170,132
4715,1059776,46700,7,120,20,107,127,87,144,82,213,170,132
4717,1059840,46750,67,103,42,128,170,87,144,82,213,170,132
4721,1059904,46800,7,140,20,127,147,87,144,82,213,170,132
4729,1059968,46850,7,120,0,127,127,87,144,82,213,170,132
4733,1060032,46900,7,120,41,86,127,87,144,82,213,170,132
4738,1060096,46950,7,120,41,86,127,87,144,82,213,170,132
4743,1060160,47000,7,100,0,107,107,87,144,82,213,170,132
4747,1060224,47050,7,120,42,85,127,87,144,82,213,170,132
4752,1060288,47100,7,140,41,106,147,87,144,82,213,170,132
4756,1060352,47150,7,120,21,106,127,87,144,82,213,170,132
4760,1060416,47200,7,140,21,126,147,87,144,82,213,170,132
4765,1060480,47250,7,120,41,86,127,87,144,82,213,170,132
4771,1060544,47300,7,120,21,106,127,87,144,82,213,170,132
4775,1060608,47350,7,120,21,106,127,87,144,82,213,170,132
4781,1060672,47400,7,100,21,86,107,87,144,82,213,170,132
4786,1060736,47450,7,120,42,85,127,87,144,82,213,170,132
4790,1060800,47500,7,140,41,106,147,87,144,82,213,170,132
4794,1060864,47550,7,120,21,106,127,87,144,82,213,170,132
4799,1060928,47600,7,120,41,86,127,87,144,82,213,170,132
4803,1060992,47650,7,120,20,107,127,87,144,82,213,170,132
4809,1061056,47700,7,100,0,107,107,87,144,82,213,170,132
4813,1061120,47750,7,120,62,65,127,87,144,82,213,170,132
4818,1061184,47800,7,140,20,127,147,87,144,82,213,170,132
4821,1061248,47850,7,119,20,106,126,87,144,82,213,170,132
4827,1061312,47900,7,140,41,106,147,87,144,82,213,170,132
4832,1061376,47950,8,124,41,91,132,87,144,82,213,170,132
4836,1061440,48000,7,140,41,106,147,87,144,82,213,170,132
4840,1061504,48050,4,124,0,128,128,87,144,82,213,170,132
4847,1061568,48100,7,120,42,85,127,87,144,82,213,170,132
4851,1061632,48150,7,120,20,107,127,87,144,82,213,170,132
4855,1061696,48200,7,120,21,106,127,87,144,82,213,170,132
4862,1061760,48250,7,120,41,86,127,87,144,82,213,170,132
4865,1061824,48300,7,140,41,106,147,87,144,82,213,170,132
4870,1061888,48350,6,124,0,130,130,87,144,82,213,170,132
4875,1061952,48400,7,120,41,86,127,87,144,82,213,170,132
4880,1062016,48450,7,120,20,107,127,87,144,82,213,170,132
4886,1062080,48500,7,100,0,107,107,87,144,82,213,170,132
4890,1062144,48550,7,120,42,85,127,87,144,82,213,170,132
4895,1062208,48600,7,140,41,106,147,87,144,82,213,170,132
4899,1062272,48650,7,120,41,86,127,87,144,82,213,170,132
4904,1062336,48700,7,120,41,86,127,87,144,82,213,170,132
4907,1062400,48750,7,120,0,127,127,87,144,82,213,170,132
4913,1062464,48800,7,79,0,86,86,87,144,82,213,170,132
4918,1062528,48850,4,109,26,87,113,87,144,82,213,170,132
4923,1062592,48900,7,140,41,106,147,87,144,82,213,170,132
4925,1062656,48950,67,103,0,170,170,87,144,82,213,170,132
4929,1062720,49000,7,120,21,106,127,87,144,82,213,170,132
4938,1062784,49050,7,119,41,85,126,87,144,82,213,170,132
4942,1062848,49100,7,100,0,107,107,87,144,82,213,170,132
4946,1062912,49150,7,120,62,65,127,87,144,82,213,170,132
4951,1062976,49200,7,140,41,106,147,87,144,82,213,170,132
4954,1063040,49250,7,119,20,106,126,87,144,82,213,170,132
4958,1063104,49300,7,120,21,106,127,87,144,82,213,170,132
4964,1063168,49350,7,120,21,106,127,87,144,82,213,170,132
4969,1063232,49400,7,100,21,86,107,87,144,82,213,170,132
4974,1063296,49450,7,120,42,85,127,87,144,82,213,170,132
4978,1063360,49500,7,140,20,127,147,87,144,82,213,170,132
4982,1063424,49550,7,120,21,106,127,87,144,82,213,170,132
4988,1063488,49600,7,140,62,85,147,87,144,82,213,170,132
4992,1063552,49650,8,124,21,111,132,87,144,82,213,170,132
4997,1063616,49700,7,140,41,106,147,87,144,82,213,170,132
5001,1063680,49750,4,124,0,128,128,87,144,82,213,170,132
5006,1063744,49800,7,140,61,86,147,87,144,82,213,170,132
5012,1063808,49850,4,124,41,87,128,87,144,82,213,170,132
5016,1063872,49900,7,120,21,106,127,87,144,82,213,170,132
5022,1063936,49950,7,120,21,106,127,87,144,82,213,170,132
5025,1064000,50000,7,140,0,147,147,87,144,82,213,170,132
5030,1064064,50050,4,124,41,87,128,87,144,82,213,170,132
5037,1064128,50100,7,140,41,106,147,87,144,82,213,170,132
5041,1064192,50150,6,124,20,110,130,87,144,82,213,170,132
5048,1064256,50200,7,140,41,106,147,87,144,82,213,170,132
5052,1064320,50250,4,124,41,87,128,87,144,82,213,170,132
5056,1064384,50300,7,120,0,127,127,87,144,82,213,170,132
5062,1064448,50350,7,120,42,85,127,87,144,82,213,170,132
5066,1064512,50400,7,140,20,127,147,87,144,82,213,170,132
5070,1064576,50450,4,124,21,107,128,87,144,82,213,170,132
5077,1064640,50500,7,80,21,66,87,87,144,82,213,170,132
5081,1064704,50550,4,108,0,112,112,87,144,82,213,170,132
5087,1064768,50600,13,124,21,116,137,87,144,82,213,170,132
5090,1064832,50650,69,144,63,150,213,87,144,82,213,170,132
5093,1064896,50700,7,140,40,107,147,87,144,82,213,170,132
5098,1064960,50750,7,120,21,106,127,87,144,82,213,170,132
5102,1065024,50800,7,140,41,106,147,87,144,82,213,170,132
5111,1065088,50850,7,120,0,127,127,87,144,82,213,170,132
5116,1065152,50900,7,140,21,126,147,87,144,82,213,170,132
5121,1065216,50950,4,83,21,66,87,87,144,82,213,170,132
5125,1065280,51000,4,126,20,110,130,87,144,82,213,170,132
5131,1065344,51050,4,83,21,66,87,87,144,82,213,170,132
5134,1065408,51100,6,144,61,89,150,87,144,82,213,170,132
5136,1065472,51150,8,144,0,152,152,87,144,82,213,170,132
5142,1065536,51200,9,83,21,71,92,87,144,82,213,170,132
5150,1065600,51250,4,109,6,107,113,87,144,82,213,170,132
5155,1065664,51300,7,140,21,126,147,87,144,82,213,170,132
5157,1065728,51350,75,103,42,136,178,87,144,82,213,170,132
5162,1065792,51400,7,140,61,86,147,87,144,82,213,170,132
5171,1065856,51450,7,120,0,127,127,87,144,82,213,170,132
5173,1065920,51500,7,120,41,86,127,87,144,82,213,170,132
5178,1065984,51550,7,120,21,106,127,87,144,82,213,170,132
5183,1066048,51600,7,79,0,86,86,87,144,82,213,170,132
5188,1066112,51650,4,109,27,86,113,87,144,82,213,170,132
5193,1066176,51700,7,140,20,127,147,87,144,82,213,170,132
5194,1066240,51750,67,103,20,150,170,87,144,82,213,170,132
5199,1066304,51800,7,120,41,86,127,87,144,82,213,170,132
5208,1066368,51850,7,120,42,85,127,87,144,82,213,170,132
5211,1066432,51900,7,100,0,107,107,87,144,82,213,170,132
5216,1066496,51950,7,120,21,106,127,87,144,82,213,170,132
5220,1066560,52000,7,140,61,86,147,87,144,82,213,170,132
5225,1066624,52050,7,120,0,127,127,87,144,82,213,170,132
5229,1066688,52100,7,120,41,86,127,87,144,82,213,170,132
5234,1066752,52150,7,120,42,85,127,87,144,82,213,170,132
5239,1066816,52200,7,79,0,86,86,87,144,82,213,170,132
5244,1066880,52250,4,109,6,107,113,87,144,82,213,170,132
5248,1066944,52300,7,140,21,126,147,87,144,82,213,170,132
5250,1067008,52350,67,103,41,129,170,87,144,82,213,170,132
5255,1067072,52400,7,140,41,106,147,87,144,82,213,170,132
5264,1067136,52450,7,119,20,106,126,87,144,82,213,170,132
5267,1067200,52500,7,120,21,106,127,87,144,82,213,170,132
5272,1067264,52550,8,143,21,130,151,87,144,82,213,170,132
5277,1067328,52600,4,124,61,67,128,87,144,82,213,170,132
5280,1067392,52650,7,120,21,106,127,87,144,82,213,170,132
5287,1067456,52700,7,100,21,86,107,87,144,82,213,170,132
5292,1067520,52750,7,120,21,106,127,87,144,82,213,170,132
5295,1067584,52800,7,140,20,127,147,87,144,82,213,170,132
5300,1067648,52850,7,120,62,65,127,87,144,82,213,170,132
5305,1067712,52900,7,140,0,147,147,87,144,82,213,170,132
5309,1067776,52950,7,120,62,65,127,87,144,82,213,170,132
5315,1067840,53000,7,140,20,127,147,87,144,82,213,170,132
5318,1067904,53050,7,120,0,127,127,87,144,82,213,170,132
5325,1067968,53100,7,140,41,106,147,87,144,82,213,170,132
5330,1068032,53150,8,124,41,91,132,87,144,82,213,170,132
5335,1068096,53200,7,140,20,127,147,87,144,82,213,170,132
5339,1068160,53250,4,124,41,87,128,87,144,82,213,170,132
5344,1068224,53300,7,100,21,86,107,87,144,82,213,170,132
5350,1068288,53350,7,120,21,106,127,87,144,82,213,170,132
5354,1068352,53400,7,140,41,106,147,87,144,82,213,170,132
5359,1068416,53450,7,120,0,127,127,87,144,82,213,170,132
5363,1068480,53500,7,120,61,66,127,87,144,82,213,170,132
5369,1068544,53550,7,120,21,106,127,87,144,82,213,170,132
5374,1068608,53600,7,79,0,86,86,87,144,82,213,170,132
5378,1068672,53650,4,130,27,107,134,87,144,82,213,170,132
5384,1068736,53700,7,140,20,127,147,87,144,82,213,170,132
5385,1068800,53750,43,103,63,83,146,87,144,82,213,170,132
5390,1068864,53800,7,140,41,106,147,87,144,82,213,170,132
5398,1068928,53850,4,124,0,128,128,87,144,82,213,170,132
5402,1068992,53900,7,120,42,85,127,87,144,82,213,170,132
5407,1069056,53950,8,144,21,131,152,87,144,82,213,170,132
5411,1069120,54000,7,140,61,86,147,87,144,82,213,170,132
5416,1069184,54050,4,124,0,128,128,87,144,82,213,170,132
5422,1069248,54100,7,120,21,106,127,87,144,82,213,170,132
5428,1069312,54150,7,120,41,86,127,87,144,82,213,170,132
5432,1069376,54200,7,140,41,106,147,87,144,82,213,170,132
5437,1069440,54250,6,124,20,110,130,87,144,82,213,170,132
5442,1069504,54300,7,120,21,106,127,87,144,82,213,170,132
5446,1069568,54350,7,120,21,106,127,87,144,82,213,170,132
5452,1069632,54400,7,100,21,86,107,87,144,82,213,170,132
5457,1069696,54450,7,120,42,85,127,87,144,82,213,170,132
5461,1069760,54500,7,140,41,106,147,87,144,82,213,170,132
5465,1069824,54550,7,120,20,107,127,87,144,82,213,170,132
5469,1069888,54600,7,140,62,85,147,87,144,82,213,170,132
5474,1069952,54650,8,124,0,132,132,87,144,82,213,170,132
5479,1070016,54700,7,140,41,106,147,87,144,82,213,170,132
5484,1070080,54750,4,124,21,107,128,87,144,82,213,170,132
5489,1070144,54800,7,140,62,85,147,87,144,82,213,170,132
5494,1070208,54850,4,124,0,128,128,87,144,82,213,170,132
5498,1070272,54900,7,100,20,87,107,87,144,82,213,170,132
5505,1070336,54950,7,120,41,86,127,87,144,82,213,170,132
5509,1070400,55000,7,140,41,106,147,87,144,82,213,170,132
5513,1070464,55050,7,99,0,106,106,87,144,82,213,170,132
5517,1070528,55100,7,120,41,86,127,87,144,82,213,170,132
5523,1070592,55150,7,120,0,127,127,87,144,82,213,170,132
5527,1070656,55200,7,100,0,107,107,87,144,82,213,170,132
5533,1070720,55250,7,119,62,64,126,87,144,82,213,170,132
5538,1070784,55300,7,140,42,105,147,87,144,82,213,170,132
5541,1070848,55350,10,103,0,113,113,87,144,82,213,170,132
5546,1070912,55400,7,140,63,84,147,87,144,82,213,170,132
5551,1070976,55450,8,124,20,112,132,87,144,82,213,170,132
5553,1071040,55500,7,120,41,86,127,87,144,82,213,170,132
5558,1071104,55550,7,120,0,127,127,87,144,82,213,170,132
5565,1071168,55600,7,79,0,86,86,87,144,82,213,170,132
5570,1071232,55650,4,109,26,87,113,87,144,82,213,170,132
5575,1071296,55700,7,120,20,107,127,87,144,82,213,170,132
5577,1071360,55750,67,103,42,128,170,87,144,82,213,170,132
5581,1071424,55800,7,140,20,127,147,87,144,82,213,170,132
5589,1071488,55850,7,120,0,127,127,87,144,82,213,170,132
5593,1071552,55900,7,120,41,86,127,87,144,82,213,170,132
5598,1071616,55950,7,120,41,86,127,87,144,82,213,170,132
5603,1071680,56000,7,100,0,107,107,87,144,82,213,170,132
5607,1071744,56050,7,120,42,85,127,87,144,82,213,170,132
5612,1071808,56100,7,140,41,106,147,87,144,82,213,170,132
5616,1071872,56150,7,120,21,106,127,87,144,82,213,170,132
5620,1071936,56200,7,140,21,126,147,87,144,82,213,170,132
5625,1072000,56250,7,120,41,86,127,87,144,82,213,170,132
5631,1072064,56300,7,120,21,106,127,87,144,82,213,170,132
5635,1072128,56350,7,120,21,106,127,87,144,82,213,170,132
5641,1072192,56400,7,100,21,86,107,87,144,82,213,170,132
5646,1072256,56450,7,120,42,85,127,87,144,82,213,170,132
5650,1072320,56500,7,140,41,106,147,87,144,82,213,170,132
5654,1072384,56550,7,120,21,106,127,87,144,82,213,170,132
5659,1072448,56600,7,120,41,86,127,87,144,82,213,170,132
5663,1072512,56650,7,120,20,107,127,87,144,82,213,170,132
5669,1072576,56700,7,100,0,107,107,87,144,82,213,170,132
5673,1072640,56750,7,120,62,65,127,87,144,82,213,170,132
5678,1072704,56800,7,140,20,127,147,87,144,82,213,170,132
5681,1072768,56850,7,119,20,106,126,87,144,82,213,170,132
5687,1072832,56900,7,140,41,106,147,87,144,82,213,170,132
5692,1072896,56950,8,124,41,91,132,87,144,82,213,170,132
5696,1072960,57000,7,140,41,106,147,87,144,82,213,170,132
5700,1073024,57050,4,124,0,128,128,87,144,82,213,170,132
5707,1073088,57100,7,120,42,85,127,87,144,82,213,170,132
5711,1073152,57150,7,120,20,107,127,87,144,82,213,170,132
5715,1073216,57200,7,120,21,106,127,87,144,82,213,170,132
5722,1073280,57250,7,120,41,86,127,87,144,82,213,170,132
5725,1073344,57300,7,140,41,106,147,87,144,82,213,170,132
5730,1073408,57350,6,124,0,130,130,87,144,82,213,170,132
5735,1073472,57400,7,120,41,86,127,87,144,82,213,170,132
5740,1073536,57450,7,120,20,107,127,87,144,82,213,170,132
5746,1073600,57500,7,100,0,107,107,87,144,82,213,170,132
5750,1073664,57550,7,120,42,85,127,87,144,82,213,170,132
5755,1073728,57600,7,140,41,106,147,87,144,82,213,170,132
5759,1073792,57650,7,120,41,86,127,87,144,82,213,170,132
5764,1073856,57700,7,120,41,86,127,87,144,82,213,170,132
5767,1073920,57750,7,120,0,127,127,87,144,82,213,170,132
5773,1073984,57800,7,79,0,86,86,87,144,82,213,170,132
5778,1074048,57850,4,109,26,87,113,87,144,82,213,170,132
5783,1074112,57900,7,140,41,106,147,87,144,82,213,170,132
5785,1074176,57950,67,103,0,170,170,87,144,82,213,170,132
5789,1074240,58000,7,120,21,106,127,87,144,82,213,170,132
5798,1074304,58050,7,119,41,85,126,87,144,82,213,170,132
5802,1074368,58100,7,100,0,107,107,87,144,82,213,170,132
5806,1074432,58150,7,120,62,65,127,87,144,82,213,170,132
5811,1074496,58200,7,140,41,106,147,87,144,82,213,170,132
5814,1074560,58250,7,119,20,106,126,87,144,82,213,170,132
5818,1074624,58300,7,120,21,106,127,87,144,82,213,170,132
5824,1074688,58350,7,120,21,106,127,87,144,82,213,170,132
5829,1074752,58400,7,100,21,86,107,87,144,82,213,170,132
5834,1074816,58450,7,120,42,85,127,87,144,82,213,170,132
5838,1074880,58500,7,140,20,127,147,87,144,82,213,170,132
5842,1074944,58550,7,120,21,106,127,87,144,82,213,170,132
5848,1075008,58600,7,140,62,85,147,87,144,82,213,170,132
5852,1075072,58650,8,124,21,111,132,87,144,82,213,170,132
5857,1075136,58700,7,140,41,106,147,87,144,82,213,170,132
5861,1075200,58750,4,124,0,128,128,87,144,82,213,170,132
5866,1075264,58800,7,140,61,86,147,87,144,82,213,170,132
5872,1075328,58850,4,124,41,87,128,87,144,82,213,170,132
5876,1075392,58900,7,120,21,106,127,87,144,82,213,170,132
5882,1075456,58950,7,120,21,106,127,87,144,82,213,170,132
5885,1075520,59000,7,140,0,147,147,87,144,82,213,170,132
5890,1075584,59050,4,124,41,87,128,87,144,82,213,170,132
5897,1075648,59100,7,140,41,106,147,87,144,82,213,170,132
5901,1075712,59150,6,124,20,110,130,87,144,82,213,170,132
5908,1075776,59200,7,140,41,106,147,87,144,82,213,170,132
5912,1075840,59250,4,124,41,87,128,87,144,82,213,170,132
5916,1075904,59300,7,120,0,127,127,87,144,82,213,170,132
5922,1075968,59350,7,120,42,85,127,87,144,82,213,170,132
5926,1076032,59400,7,140,20,127,147,87,144,82,213,170,132
5930,1076096,59450,4,124,21,107,128,87,144,82,213,170,132
5937,1076160,59500,7,80,21,66,87,87,144,82,213,170,132
5941,1076224,59550,4,108,0,112,112,87,144,82,213,170,132
5947,1076288,59600,13,124,21,116,137,87,144,82,213,170,132
5950,1076352,59650,69,144,63,150,213,87,144,82,213,170,132
5953,1076416,59700,7,140,40,107,147,87,144,82,213,170,132
5958,1076480,59750,7,120,21,106,127,87,144,82,213,170,132
5962,1076544,59800,7,140,41,106,147,87,144,82,213,170,132
5971,1076608,59850,7,120,0,127,127,87,144,82,213,170,132
5976,1076672,59900,7,140,21,126,147,87,144,82,213,170,132
5981,1076736,59950,4,83,21,66,87,87,144,82,213,170,132
5985,1076800,60000,4,126,20,110,130,87,144,82,213,170,132
5991,1076864,60050,4,83,21,66,87,87,144,82,213,170,132
5994,1076928,60100,6,144,61,89,150,87,144,82,213,170,132
5996,1076992,60150,8,144,0,152,152,87,144,82,213,170,132
6002,1077056,60200,9,83,21,71,92,87,144,82,213,170,132
6010,1077120,60250,4,109,6,107,113,87,144,82,213,170,132
6015,1077184,60300,7,140,21,126,147,87,144,82,213,170,132
6017,1077248,60350,75,103,42,136,178,87,144,82,213,170,132
6022,1077312,60400,7,140,61,86,147,87,144,82,213,170,132
6031,1077376,60450,7,120,0,127,127,87,144,82,213,170,132
6033,1077440,60500,7,120,41,86,127,87,144,82,213,170,132
6038,1077504,60550,7,120,21,106,127,87,144,82,213,170,132
6043,1077568,60600,7,79,0,86,86,87,144,82,213,170,132
6048,1077632,60650,4,109,27,86,113,87,144,82,213,170,132
6053,1077696,60700,7,140,20,127,147,87,144,82,213,170,132
6054,1077760,60750,67,103,20,150,170,87,144,82,213,170,132
6059,1077824,60800,7,120,41,86,127,87,144,82,213,170,132
6068,1077888,60850,7,120,42,85,127,87,144,82,213,170,132
6071,1077952,60900,7,100,0,107,107,87,144,82,213,170,132
6076,1078016,60950,7,120,21,106,127,87,144,82,213,170,132
6080,1078080,61000,7,140,61,86,147,87,144,82,213,170,132
6085,1078144,61050,7,120,0,127,127,87,144,82,213,170,132
6089,1078208,61100,7,120,41,86,127,87,144,82,213,170,132
6094,1078272,61150,7,120,42,85,127,87,144,82,213,170,132
6099,1078336,61200,7,79,0,86,86,87,144,82,213,170,132
6104,1078400,61250,4,109,6,107,113,87,144,82,213,170,132
6108,1078464,61300,7,140,21,126,147,87,144,82,213,170,132
6110,1078528,61350,67,103,41,129,170,87,144,82,213,170,132
6115,1078592,61400,7,140,41,106,147,87,144,82,213,170,132
6124,1078656,61450,7,119,20,106,126,87,144,82,213,170,132
6127,1078720,61500,7,120,21,106,127,87,144,82,213,170,132
6132,1078784,61550,8,143,21,130,151,87,144,82,213,170,132
6137,1078848,61600,4,124,61,67,128,87,144,82,213,170,132
6140,1078912,61650,7,120,21,106,127,87,144,82,213,170,132
6147,1078976,61700,7,100,21,86,107,87,144,82,213,170,132
6152,1079040,61750,7,120,21,106,127,87,144,82,213,170,132
6155,1079104,61800,7,140,20,127,147,87,144,82,213,170,132
6160,1079168,61850,7,120,62,65,127,87,144,82,213,170,132
6165,1079232,61900,7,140,0,147,147,87,144,82,213,170,132
6169,1079296,61950,7,120,62,65,127,87,144,82,213,170,132
6175,1079360,62000,7,140,20,127,147,87,144,82,213,170,132
6178,1079424,62050,7,120,0,127,127,87,144,82,213,170,132
6185,1079488,62100,7,140,41,106,147,87,144,82,213,170,132
6190,1079552,62150,8,124,41,91,132,87,144,82,213,170,132
6195,1079616,62200,7,140,20,127,147,87,144,82,213,170,132
6199,1079680,62250,4,124,41,87,128,87,144,82,213,170,132
6204,1079744,62300,7,100,21,86,107,87,144,82,213,170,132
6210,1079808,62350,7,120,21,106,127,87,144,82,213,170,132
6214,1079872,62400,7,140,41,106,147,87,144,82,213,170,132
6219,1079936,62450,7,120,0,127,127,87,144,82,213,170,132
6223,1080000,62500,7,120,61,66,127,87,144,82,213,170,132
6229,1080064,62550,7,120,21,106,127,87,144,82,213,170,132
6234,1080128,62600,7,79,0,86,86,87,144,82,213,170,132
6238,1080192,62650,4,130,27,107,134,87,144,82,213,170,132
6244,1080256,62700,7,140,20,127,147,87,144,82,213,170,132
6245,1080320,62750,43,103,63,83,146,87,144,82,213,170,132
6250,1080384,62800,7,140,41,106,147,87,144,82,213,170,132
6258,1080448,62850,4,124,0,128,128,87,144,82,213,170,132
6262,1080512,62900,7,120,42,85,127,87,144,82,213,170,132
6267,1080576,62950,8,144,21,131,152,87,144,82,213,170,132
6271,1080640,63000,7,140,61,86,147,87,144,82,213,170,132
6276,1080704,63050,4,124,0,128,128,87,144,82,213,170,132
6282,1080768,63100,7,120,21,106,127,87,144,82,213,170,132
6288,1080832,63150,7,120,41,86,127,87,144,82,213,170,132
6292,1080896,63200,7,140,41,106,147,87,144,82,213,170,132
6297,1080960,63250,6,124,20,110,130,87,144,82,213,170,132
6302,1081024,63300,7,120,21,106,127,87,144,82,213,170,132
6306,1081088,63350,7,120,21,106,127,87,144,82,213,170,132
6312,1081152,63400,7,100,21,86,107,87,144,82,213,170,132
6317,1081216,63450,7,120,42,85,127,87,144,82,213,170,132
6321,1081280,63500,7,140,41,106,147,87,144,82,213,170,132
6325,1081344,63550,7,120,20,107,127,87,144,82,213,170,132
6329,1081408,63600,7,140,62,85,147,87,144,82,213,170,132
6334,1081472,63650,8,124,0,132,132,87,144,82,213,170,132
6339,1081536,63700,7,140,41,106,147,87,144,82,213,170,132
6344,1081600,63750,4,124,21,107,128,87,144,82,213,170,132
6349,1081664,63800,7,140,62,85,147,87,144,82,213,170,132
6354,1081728,63850,4,124,0,128,128,87,144,82,213,170,132
6358,1081792,63900,7,100,20,87,107,87,144,82,213,170,132
6365,1081856,63950,7,120,41,86,127,87,144,82,213,170,132
6369,1081920,64000,7,140,41,106,147,87,144,82,213,170,132
6373,1081984,64050,7,99,0,106,106,87,144,82,213,170,132
6377,1082048,64100,7,120,41,86,127,87,144,82,213,170,132
6383,1082112,64150,7,120,0,127,127,87,144,82,213,170,132
6387,1082176,64200,7,100,0,107,107,87,144,82,213,170,132
6393,1082240,64250,7,119,62,64,126,87,144,82,213,170,132
6398,1082304,64300,7,140,42,105,147,87,144,82,213,170,132
6401,1082368,64350,10,103,0,113,113,87,144,82,213,170,132
6406,1082432,64400,7,140,63,84,147,87,144,82,213,170,132
6411,1082496,64450,6,125,20,111,131,87,144,82,213,170,132
6413,1082560,64500,11,144,61,94,155,87,144,82,213,170,132
6419,1082624,64550,4,124,20,108,128,87,144,82,213,170,132
6425,1082688,64600,7,100,0,107,107,87,144,82,213,170,132
6431,1082752,64650,7,120,42,85,127,87,144,82,213,170,132
6435,1082816,64700,7,140,41,106,147,87,144,82,213,170,132
6438,1082880,64750,7,100,0,107,107,87,144,82,213,170,132
6442,1082944,64800,7,120,38,89,127,87,144,82,213,170,132
6447,1083008,64850,7,99,20,86,106,87,144,82,213,170,132
6451,1083072,64900,7,100,38,69,107,87,144,82,213,170,132
6458,1083136,64950,7,120,42,85,127,87,144,82,213,170,132
6462,1083200,65000,7,100,21,86,107,87,144,82,213,170,132
6466,1083264,65050,29,213,42,200,242,87,213,82,242,200,132
