ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
18448,2512872,0,4,10,0,14,14,105,103,51,138,127,27
18452,2512936,0,3,20,10,13,23,105,103,51,138,127,27
18454,2513000,0,4,10,0,14,14,105,103,51,138,127,27
18457,2513064,0,7,30,10,27,37,105,103,51,138,127,27
18458,2513128,0,4,10,0,14,14,105,103,51,138,127,27
18459,2513192,0,51,20,10,61,71,105,103,51,138,127,27
18460,2513256,0,31,32,21,42,63,105,103,51,138,127,27
18461,2513320,0,3,80,20,63,83,105,103,51,138,127,27
18462,2513384,0,4,10,0,14,14,105,103,51,138,127,27
18464,2513448,0,3,20,10,13,23,105,103,51,138,127,27
18465,2513512,0,4,10,0,14,14,105,103,51,138,127,27
18466,2513576,0,3,20,10,13,23,105,103,51,138,127,27
18468,2513640,0,4,10,0,14,14,105,103,51,138,127,27
18473,2513704,0,3,20,10,13,23,105,103,51,138,127,27
18474,2513768,0,4,10,0,14,14,105,103,51,138,127,27
18475,2513832,0,18,20,10,28,38,105,103,51,138,127,27
18476,2513896,0,4,10,0,14,14,105,103,51,138,127,27
18477,2513960,0,3,82,41,44,85,105,103,51,138,127,27
18478,2514024,0,6,10,0,16,16,105,103,51,138,127,27
18479,2514088,0,3,20,10,13,23,105,103,51,138,127,27
18480,2514152,0,4,10,0,14,14,105,103,51,138,127,27
18481,2514216,0,7,30,10,27,37,105,103,51,138,127,27
18484,2514280,0,4,10,0,14,14,105,103,51,138,127,27
18486,2514344,0,3,20,10,13,23,105,103,51,138,127,27
18488,2514408,0,4,10,0,14,14,105,103,51,138,127,27
18490,2514536,0,17,70,30,57,87,105,103,51,138,127,27
18492,2514600,0,11,80,30,61,91,105,103,51,138,127,27
18493,2514664,0,7,10,0,17,17,105,103,51,138,127,27
18494,2514728,0,4,20,10,14,24,105,103,51,138,127,27
18495,2514792,0,6,10,0,16,16,105,103,51,138,127,27
18497,2514856,0,3,42,21,24,45,105,103,51,138,127,27
18498,2514920,0,4,10,0,14,14,105,103,51,138,127,27
18504,2514984,0,3,20,10,13,23,105,103,51,138,127,27
18489,2514472,0,31,10,0,41,41,105,103,51,138,127,27
18505,2515048,0,4,10,0,14,14,105,103,51,138,127,27
18506,2515112,0,4,30,10,24,34,105,103,51,138,127,27
18507,2515176,0,4,40,10,34,44,105,103,51,138,127,27
18509,2515240,0,4,20,10,14,24,105,103,51,138,127,27
18510,2515304,0,4,10,0,14,14,105,103,51,138,127,27
18511,2515368,0,4,20,10,14,24,105,103,51,138,127,27
18512,2515432,0,4,10,0,14,14,105,103,51,138,127,27
18517,2515496,0,1,40,30,11,41,105,103,51,138,127,27
18519,2515560,0,5,20,0,25,25,105,103,51,138,127,27
18520,2515624,0,3,20,10,13,23,105,103,51,138,127,27
18521,2515688,0,4,10,0,14,14,105,103,51,138,127,27
18522,2515752,0,4,40,10,34,44,105,103,51,138,127,27
18526,2515816,0,8,40,20,28,48,105,103,51,138,127,27
18527,2515880,0,3,30,10,23,33,105,103,51,138,127,27
18530,2515944,0,4,10,0,14,14,105,103,51,138,127,27
18532,2516008,0,4,30,10,24,34,105,103,51,138,127,27
18533,2516072,0,21,21,0,42,42,105,103,51,138,127,27
18537,2516136,0,6,41,30,17,47,105,103,51,138,127,27
18539,2516200,0,4,20,0,24,24,105,103,51,138,127,27
18540,2516264,0,3,20,10,13,23,105,103,51,138,127,27
18541,2516328,0,4,10,0,14,14,105,103,51,138,127,27
18543,2516392,0,4,30,10,24,34,105,103,51,138,127,27
18544,2516456,0,7,40,10,37,47,105,103,51,138,127,27
18546,2516520,0,3,20,10,13,23,105,103,51,138,127,27
18547,2516584,0,4,10,0,14,14,105,103,51,138,127,27
18548,2516648,0,4,20,10,14,24,105,103,51,138,127,27
18549,2516712,0,4,10,0,14,14,105,103,51,138,127,27
18552,2516776,0,4,20,10,14,24,105,103,51,138,127,27
18554,2516840,0,4,10,0,14,14,105,103,51,138,127,27
18555,2516904,0,3,20,10,13,23,105,103,51,138,127,27
18556,2516968,0,4,10,0,14,14,105,103,51,138,127,27
18557,2517032,0,4,41,20,25,45,105,103,51,138,127,27
18558,2517096,0,8,40,20,28,48,105,103,51,138,127,27
18560,2517160,0,3,41,11,33,44,105,103,51,138,127,27
18565,2517352,0,4,40,10,34,44,105,103,51,138,127,27
18568,2517416,0,3,20,10,13,23,105,103,51,138,127,27
18570,2517480,0,6,31,20,17,37,105,103,51,138,127,27
18564,2517288,0,3,20,0,23,23,105,103,51,138,127,27
18571,2517544,0,29,20,10,39,49,105,103,51,138,127,27
18572,2517608,0,21,10,0,31,31,105,103,51,138,127,27
18562,2517224,0,4,30,0,34,34,105,103,51,138,127,27
18574,2517672,0,4,30,10,24,34,105,103,51,138,127,27
18575,2517736,0,4,30,10,24,34,105,103,51,138,127,27
18576,2517800,0,4,51,31,24,55,105,103,51,138,127,27
18578,2517864,0,4,10,0,14,14,105,103,51,138,127,27
18579,2517928,0,17,20,10,27,37,105,103,51,138,127,27
18580,2517992,0,4,10,0,14,14,105,103,51,138,127,27
18583,2518056,0,4,20,10,14,24,105,103,51,138,127,27
18586,2518120,0,4,10,0,14,14,105,103,51,138,127,27
18587,2518184,0,4,20,10,14,24,105,103,51,138,127,27
18588,2518248,0,6,10,0,16,16,105,103,51,138,127,27
18589,2518312,0,4,30,10,24,34,105,103,51,138,127,27
18590,2518376,0,4,10,0,14,14,105,103,51,138,127,27
18592,2518440,0,3,60,20,43,63,105,103,51,138,127,27
18595,2518504,0,4,10,0,14,14,105,103,51,138,127,27
18597,2518568,0,3,20,10,13,23,105,103,51,138,127,27
18601,2518632,0,6,20,10,16,26,105,103,51,138,127,27
18602,2518696,0,3,30,10,23,33,105,103,51,138,127,27
18603,2518760,0,4,10,0,14,14,105,103,51,138,127,27
18605,2518824,0,7,41,21,27,48,105,103,51,138,127,27
18606,2518888,0,4,10,0,14,14,105,103,51,138,127,27
18607,2518952,0,3,30,10,23,33,105,103,51,138,127,27
18609,2519016,0,6,20,10,16,26,105,103,51,138,127,27
18610,2519080,0,3,60,20,43,63,105,103,51,138,127,27
18611,2519144,0,4,10,0,14,14,105,103,51,138,127,27
18613,2519208,0,4,30,20,14,34,105,103,51,138,127,27
18614,2519272,0,4,10,0,14,14,105,103,51,138,127,27
18615,2519336,0,29,20,10,39,49,105,103,51,138,127,27
18617,2519400,0,16,10,0,26,26,105,103,51,138,127,27
18619,2519464,0,3,20,10,13,23,105,103,51,138,127,27
18620,2519528,0,4,10,0,14,14,105,103,51,138,127,27
18621,2519592,0,4,20,10,14,24,105,103,51,138,127,27
18622,2519656,0,4,10,0,14,14,105,103,51,138,127,27
18623,2519720,0,4,71,21,54,75,105,103,51,138,127,27
18624,2519784,0,6,10,0,16,16,105,103,51,138,127,27
18628,2519848,0,3,20,10,13,23,105,103,51,138,127,27
18629,2519912,0,6,20,10,16,26,105,103,51,138,127,27
18633,2519976,0,3,30,10,23,33,105,103,51,138,127,27
18635,2520040,0,4,10,0,14,14,105,103,51,138,127,27
18638,2520104,0,7,30,10,27,37,105,103,51,138,127,27
18639,2520168,0,4,21,10,15,25,105,103,51,138,127,27
18640,2520232,0,3,20,10,13,23,105,103,51,138,127,27
18642,2520296,0,4,10,0,14,14,105,103,51,138,127,27
18643,2520360,0,3,80,30,53,83,105,103,51,138,127,27
18644,2520424,0,4,10,0,14,14,105,103,51,138,127,27
18646,2520488,0,4,20,10,14,24,105,103,51,138,127,27
18647,2520552,0,4,10,0,14,14,105,103,51,138,127,27
18649,2520616,0,3,20,10,13,23,105,103,51,138,127,27
18650,2520680,0,4,10,0,14,14,105,103,51,138,127,27
18653,2520744,0,4,20,10,14,24,105,103,51,138,127,27
18654,2520808,0,4,10,0,14,14,105,103,51,138,127,27
18655,2520872,0,3,20,10,13,23,105,103,51,138,127,27
18656,2520936,0,4,10,0,14,14,105,103,51,138,127,27
18657,2521000,0,3,80,30,53,83,105,103,51,138,127,27
18658,2521064,0,4,10,0,14,14,105,103,51,138,127,27
18659,2521128,0,3,20,10,13,23,105,103,51,138,127,27
18660,2521192,0,6,20,10,16,26,105,103,51,138,127,27
18661,2521256,0,3,30,10,23,33,105,103,51,138,127,27
18663,2521320,0,4,10,0,14,14,105,103,51,138,127,27
18668,2521384,0,7,30,10,27,37,105,103,51,138,127,27
18669,2521448,0,4,21,10,15,25,105,103,51,138,127,27
18670,2521512,0,3,20,10,13,23,105,103,51,138,127,27
18672,2521576,0,4,10,0,14,14,105,103,51,138,127,27
18673,2521640,0,3,91,30,64,94,105,103,51,138,127,27
18674,2521704,0,4,10,0,14,14,105,103,51,138,127,27
18676,2521768,0,4,20,10,14,24,105,103,51,138,127,27
18677,2521832,0,4,10,0,14,14,105,103,51,138,127,27
18679,2521960,0,4,20,10,14,24,105,103,51,138,127,27
18684,2522024,0,4,20,10,14,24,105,103,51,138,127,27
18685,2522088,0,4,10,0,14,14,105,103,51,138,127,27
18686,2522152,0,3,20,10,13,23,105,103,51,138,127,27
18687,2522216,0,4,21,10,15,25,105,103,51,138,127,27
18678,2521896,0,3,30,0,33,33,105,103,51,138,127,27
18688,2522280,0,3,60,40,23,63,105,103,51,138,127,27
18689,2522344,0,4,10,0,14,14,105,103,51,138,127,27
18690,2522408,0,3,30,10,23,33,105,103,51,138,127,27
18693,2522472,0,4,10,0,14,14,105,103,51,138,127,27
18696,2522536,0,4,20,10,14,24,105,103,51,138,127,27
18698,2522600,0,4,20,0,24,24,105,103,51,138,127,27
18703,2522664,0,4,20,10,14,24,105,103,51,138,127,27
18704,2522728,0,12,10,0,22,22,105,103,51,138,127,27
18706,2522792,0,14,40,20,34,54,105,103,51,138,127,27
18707,2522856,0,4,20,0,24,24,105,103,51,138,127,27
18708,2522920,0,11,81,41,51,92,105,103,51,138,127,27
18710,2522984,0,7,10,0,17,17,105,103,51,138,127,27
18711,2523048,0,3,20,10,13,23,105,103,51,138,127,27
18712,2523112,0,4,10,0,14,14,105,103,51,138,127,27
18714,2523176,0,4,20,10,14,24,105,103,51,138,127,27
18715,2523240,0,4,10,0,14,14,105,103,51,138,127,27
18718,2523304,0,3,20,10,13,23,105,103,51,138,127,27
18719,2523368,0,4,20,0,24,24,105,103,51,138,127,27
18720,2523432,0,4,20,10,14,24,105,103,51,138,127,27
18721,2523496,0,7,20,0,27,27,105,103,51,138,127,27
18722,2523560,0,3,50,20,33,53,105,103,51,138,127,27
18723,2523624,0,4,10,0,14,14,105,103,51,138,127,27
18724,2523688,0,3,20,10,13,23,105,103,51,138,127,27
18725,2523752,0,6,20,0,26,26,105,103,51,138,127,27
18730,2523816,0,3,20,10,13,23,105,103,51,138,127,27
18733,2523880,0,4,10,0,14,14,105,103,51,138,127,27
18734,2523944,0,6,40,20,26,46,105,103,51,138,127,27
18735,2524008,0,4,22,11,15,26,105,103,51,138,127,27
18736,2524072,0,4,20,10,14,24,105,103,51,138,127,27
18738,2524136,0,4,20,0,24,24,105,103,51,138,127,27
18739,2524200,0,3,50,20,33,53,105,103,51,138,127,27
18740,2524264,0,4,10,0,14,14,105,103,51,138,127,27
18742,2524328,0,4,20,10,14,24,105,103,51,138,127,27
18743,2524392,0,4,10,0,14,14,105,103,51,138,127,27
18745,2524456,0,3,20,10,13,23,105,103,51,138,127,27
18746,2524520,0,4,10,0,14,14,105,103,51,138,127,27
18748,2524584,0,1,20,10,11,21,105,103,51,138,127,27
18749,2524648,0,4,10,0,14,14,105,103,51,138,127,27
18750,2524712,0,9,51,31,29,60,105,103,51,138,127,27
18751,2524776,0,10,20,0,30,30,105,103,51,138,127,27
18752,2524840,0,3,40,20,23,43,105,103,51,138,127,27
18753,2524904,0,4,20,0,24,24,105,103,51,138,127,27
18754,2524968,0,4,30,10,24,34,105,103,51,138,127,27
18756,2525032,0,6,10,0,16,16,105,103,51,138,127,27
18762,2525160,0,4,30,10,24,34,105,103,51,138,127,27
18764,2525224,0,3,40,20,23,43,105,103,51,138,127,27
18765,2525288,0,4,22,11,15,26,105,103,51,138,127,27
18760,2525096,0,3,10,0,13,13,105,103,51,138,127,27
18767,2525352,0,8,20,10,18,28,105,103,51,138,127,27
18768,2525416,0,6,20,0,26,26,105,103,51,138,127,27
18769,2525480,0,4,50,20,34,54,105,103,51,138,127,27
18770,2525544,0,4,10,0,14,14,105,103,51,138,127,27
18772,2525608,0,3,20,10,13,23,105,103,51,138,127,27
18773,2525672,0,4,10,0,14,14,105,103,51,138,127,27
18775,2525736,0,4,20,10,14,24,105,103,51,138,127,27
18777,2525800,0,13,10,0,23,23,105,103,51,138,127,27
18779,2525864,0,3,20,10,13,23,105,103,51,138,127,27
18780,2525928,0,6,20,0,26,26,105,103,51,138,127,27
18781,2525992,0,4,40,30,14,44,105,103,51,138,127,27
18782,2526056,0,4,20,0,24,24,105,103,51,138,127,27
18783,2526120,0,3,40,20,23,43,105,103,51,138,127,27
18784,2526184,0,6,30,0,36,36,105,103,51,138,127,27
18787,2526248,0,3,20,10,13,23,105,103,51,138,127,27
18789,2526312,0,4,10,0,14,14,105,103,51,138,127,27
18791,2526376,0,11,40,20,31,51,105,103,51,138,127,27
18793,2526440,0,7,10,0,17,17,105,103,51,138,127,27
18796,2526504,0,4,41,20,25,45,105,103,51,138,127,27
18798,2526568,0,4,10,0,14,14,105,103,51,138,127,27
18799,2526632,0,4,20,10,14,24,105,103,51,138,127,27
18800,2526696,0,4,20,0,24,24,105,103,51,138,127,27
18802,2526760,0,4,40,20,24,44,105,103,51,138,127,27
18803,2526824,0,4,10,0,14,14,105,103,51,138,127,27
18804,2526888,0,3,20,10,13,23,105,103,51,138,127,27
18805,2526952,0,4,10,0,14,14,105,103,51,138,127,27
18807,2527016,0,3,40,20,23,43,105,103,51,138,127,27
18809,2527080,0,4,10,0,14,14,105,103,51,138,127,27
18811,2527144,0,3,20,10,13,23,105,103,51,138,127,27
18812,2527208,0,4,10,0,14,14,105,103,51,138,127,27
18813,2527272,0,4,20,10,14,24,105,103,51,138,127,27
18814,2527336,0,4,20,0,24,24,105,103,51,138,127,27
18815,2527400,0,3,51,20,34,54,105,103,51,138,127,27
18816,2527464,0,4,10,0,14,14,105,103,51,138,127,27
18819,2527528,0,7,20,10,17,27,105,103,51,138,127,27
18820,2527592,0,4,10,0,14,14,105,103,51,138,127,27
18822,2527656,0,5,60,30,35,65,105,103,51,138,127,27
18824,2527720,0,7,10,0,17,17,105,103,51,138,127,27
18826,2527784,0,3,20,10,13,23,105,103,51,138,127,27
18827,2527848,0,4,10,0,14,14,105,103,51,138,127,27
18829,2527912,0,4,30,10,24,34,105,103,51,138,127,27
18830,2527976,0,12,10,0,22,22,105,103,51,138,127,27
18832,2528040,0,3,30,10,23,33,105,103,51,138,127,27
18833,2528104,0,4,10,0,14,14,105,103,51,138,127,27
18834,2528168,0,3,20,10,13,23,105,103,51,138,127,27
18835,2528232,0,4,10,0,14,14,105,103,51,138,127,27
18837,2528296,0,3,40,20,23,43,105,103,51,138,127,27
18838,2528360,0,4,10,0,14,14,105,103,51,138,127,27
18839,2528424,0,3,20,10,13,23,105,103,51,138,127,27
18840,2528488,0,4,10,0,14,14,105,103,51,138,127,27
18841,2528552,0,3,20,10,13,23,105,103,51,138,127,27
18842,2528616,0,4,50,20,34,54,105,103,51,138,127,27
18843,2528680,0,5,30,10,25,35,105,103,51,138,127,27
18844,2528744,0,4,10,0,14,14,105,103,51,138,127,27
18846,2528808,0,3,20,10,13,23,105,103,51,138,127,27
18848,2528872,0,7,20,0,27,27,105,103,51,138,127,27
18851,2528936,0,3,20,10,13,23,105,103,51,138,127,27
18853,2529000,0,6,20,10,16,26,105,103,51,138,127,27
18857,2529064,0,3,30,10,23,33,105,103,51,138,127,27
18858,2529128,0,4,10,0,14,14,105,103,51,138,127,27
18860,2529192,0,35,52,31,56,87,105,103,51,138,127,27
18863,2529256,0,13,40,10,43,53,105,103,51,138,127,27
18864,2529320,0,3,30,10,23,33,105,103,51,138,127,27
18866,2529384,0,4,10,0,14,14,105,103,51,138,127,27
18867,2529448,0,4,20,10,14,24,105,103,51,138,127,27
18868,2529512,0,4,10,0,14,14,105,103,51,138,127,27
18870,2529576,0,4,30,10,24,34,105,103,51,138,127,27
18872,2529640,0,4,10,0,14,14,105,103,51,138,127,27
18873,2529704,0,53,20,10,63,73,105,103,51,138,127,27
18874,2529768,0,28,10,0,38,38,105,103,51,138,127,27
18875,2529832,0,4,20,10,14,24,105,103,51,138,127,27
18876,2529896,0,4,63,22,45,67,105,103,51,138,127,27
18877,2529960,0,3,20,10,13,23,105,103,51,138,127,27
18878,2530024,0,4,10,0,14,14,105,103,51,138,127,27
18880,2530088,0,7,20,10,17,27,105,103,51,138,127,27
18882,2530152,0,4,10,0,14,14,105,103,51,138,127,27
18886,2530216,0,3,30,10,23,33,105,103,51,138,127,27
18888,2530280,0,4,10,0,14,14,105,103,51,138,127,27
18889,2530344,0,3,20,10,13,23,105,103,51,138,127,27
18890,2530408,0,4,10,0,14,14,105,103,51,138,127,27
18892,2530472,0,4,20,10,14,24,105,103,51,138,127,27
18894,2530600,0,5,92,41,56,97,105,103,51,138,127,27
18895,2530664,0,4,10,0,14,14,105,103,51,138,127,27
18896,2530728,0,3,20,10,13,23,105,103,51,138,127,27
18897,2530792,0,6,20,0,26,26,105,103,51,138,127,27
18899,2530856,0,3,20,10,13,23,105,103,51,138,127,27
18902,2530920,0,4,10,0,14,14,105,103,51,138,127,27
18904,2530984,0,3,20,10,13,23,105,103,51,138,127,27
18905,2531048,0,4,10,0,14,14,105,103,51,138,127,27
18893,2530536,0,7,10,0,17,17,105,103,51,138,127,27
18906,2531112,0,4,52,31,25,56,105,103,51,138,127,27
18908,2531176,0,4,50,10,44,54,105,103,51,138,127,27
18909,2531240,0,4,20,10,14,24,105,103,51,138,127,27
18910,2531304,0,4,10,0,14,14,105,103,51,138,127,27
18912,2531432,0,4,20,10,14,24,105,103,51,138,127,27
18913,2531496,0,4,20,10,14,24,105,103,51,138,127,27
18918,2531560,0,4,10,0,14,14,105,103,51,138,127,27
18919,2531624,0,6,30,10,26,36,105,103,51,138,127,27
18911,2531368,0,4,10,0,14,14,105,103,51,138,127,27
18920,2531688,0,8,10,0,18,18,105,103,51,138,127,27
18921,2531752,0,4,20,10,14,24,105,103,51,138,127,27
18922,2531816,0,8,81,31,58,89,105,103,51,138,127,27
18923,2531880,0,3,20,10,13,23,105,103,51,138,127,27
18924,2531944,0,4,10,0,14,14,105,103,51,138,127,27
18925,2532008,0,4,20,10,14,24,105,103,51,138,127,27
18926,2532072,0,4,10,0,14,14,105,103,51,138,127,27
18931,2532136,0,4,20,10,14,24,105,103,51,138,127,27
18934,2532200,0,4,10,0,14,14,105,103,51,138,127,27
18935,2532264,0,3,20,10,13,23,105,103,51,138,127,27
18936,2532328,0,4,10,0,14,14,105,103,51,138,127,27
18937,2532392,0,4,31,20,15,35,105,103,51,138,127,27
18938,2532456,0,6,60,10,56,66,105,103,51,138,127,27
18939,2532520,0,3,20,10,13,23,105,103,51,138,127,27
18940,2532584,0,4,10,0,14,14,105,103,51,138,127,27
18941,2532648,0,3,20,10,13,23,105,103,51,138,127,27
18942,2532712,0,4,10,0,14,14,105,103,51,138,127,27
18944,2532776,0,3,30,20,13,33,105,103,51,138,127,27
18950,2532840,0,4,10,0,14,14,105,103,51,138,127,27
18951,2532904,0,3,20,10,13,23,105,103,51,138,127,27
18952,2532968,0,21,41,11,51,62,105,103,51,138,127,27
18953,2533032,0,8,30,10,28,38,105,103,51,138,127,27
18954,2533096,0,6,61,20,47,67,105,103,51,138,127,27
18956,2533160,0,3,30,20,13,33,105,103,51,138,127,27
18957,2533224,0,4,10,0,14,14,105,103,51,138,127,27
18958,2533288,0,3,20,10,13,23,105,103,51,138,127,27
18960,2533352,0,4,10,0,14,14,105,103,51,138,127,27
18963,2533416,0,3,20,10,13,23,105,103,51,138,127,27
18965,2533480,0,4,10,0,14,14,105,103,51,138,127,27
18966,2533544,0,18,20,10,28,38,105,103,51,138,127,27
18967,2533608,0,4,10,0,14,14,105,103,51,138,127,27
18969,2533736,0,13,60,20,53,73,105,103,51,138,127,27
18971,2533864,0,4,30,10,24,34,105,103,51,138,127,27
18972,2533928,0,7,30,20,17,37,105,103,51,138,127,27
18968,2533672,0,8,10,0,18,18,105,103,51,138,127,27
18976,2533992,0,8,20,0,28,28,105,103,51,138,127,27
18970,2533800,0,3,10,0,13,13,105,103,51,138,127,27
18979,2534056,0,3,20,10,13,23,105,103,51,138,127,27
18981,2534120,0,4,10,0,14,14,105,103,51,138,127,27
18983,2534184,0,3,51,31,23,54,105,103,51,138,127,27
18984,2534248,0,4,10,0,14,14,105,103,51,138,127,27
18986,2534312,0,4,40,10,34,44,105,103,51,138,127,27
18987,2534376,0,4,40,10,34,44,105,103,51,138,127,27
18989,2534440,0,3,20,10,13,23,105,103,51,138,127,27
18991,2534504,0,4,10,0,14,14,105,103,51,138,127,27
18994,2534568,0,3,20,10,13,23,105,103,51,138,127,27
18995,2534632,0,4,10,0,14,14,105,103,51,138,127,27
18999,2534696,0,3,20,10,13,23,105,103,51,138,127,27
19000,2534760,0,4,10,0,14,14,105,103,51,138,127,27
19001,2534824,0,4,20,10,14,24,105,103,51,138,127,27
19002,2534888,0,6,21,10,17,27,105,103,51,138,127,27
19003,2534952,0,4,30,10,24,34,105,103,51,138,127,27
19004,2535016,0,7,40,10,37,47,105,103,51,138,127,27
19005,2535080,0,4,30,10,24,34,105,103,51,138,127,27
19006,2535144,0,6,10,0,16,16,105,103,51,138,127,27
19008,2535208,0,3,40,20,23,43,105,103,51,138,127,27
19013,2535336,0,3,20,10,13,23,105,103,51,138,127,27
19010,2535272,0,4,20,0,24,24,105,103,51,138,127,27
19015,2535400,0,7,30,20,17,37,105,103,51,138,127,27
19016,2535464,0,4,20,10,14,24,105,103,51,138,127,27
19017,2535528,0,4,10,0,14,14,105,103,51,138,127,27
19019,2535592,0,4,40,10,34,44,105,103,51,138,127,27
19020,2535656,0,4,20,0,24,24,105,103,51,138,127,27
19021,2535720,0,3,50,20,33,53,105,103,51,138,127,27
19023,2535784,0,4,10,0,14,14,105,103,51,138,127,27
19024,2535848,0,4,20,10,14,24,105,103,51,138,127,27
19026,2535912,0,4,10,0,14,14,105,103,51,138,127,27
19028,2535976,0,4,20,10,14,24,105,103,51,138,127,27
19030,2536040,0,9,10,0,19,19,105,103,51,138,127,27
19031,2536104,0,3,31,20,14,34,105,103,51,138,127,27
19032,2536168,0,4,21,0,25,25,105,103,51,138,127,27
19033,2536232,0,4,30,10,24,34,105,103,51,138,127,27
19034,2536296,0,4,10,0,14,14,105,103,51,138,127,27
19035,2536360,0,7,60,30,37,67,105,103,51,138,127,27
19038,2536424,0,4,10,0,14,14,105,103,51,138,127,27
19042,2536552,0,7,30,10,27,37,105,103,51,138,127,27
19048,2536680,0,4,20,10,14,24,105,103,51,138,127,27
19041,2536488,0,3,51,30,24,54,105,103,51,138,127,27
19051,2536744,0,7,10,0,17,17,105,103,51,138,127,27
19052,2536808,0,5,10,0,15,15,105,103,51,138,127,27
19053,2536872,0,29,50,10,69,79,105,103,51,138,127,27
19055,2536936,0,16,10,0,26,26,105,103,51,138,127,27
19056,2537000,0,3,71,41,33,74,105,103,51,138,127,27
19057,2537064,0,4,10,0,14,14,105,103,51,138,127,27
19046,2536616,0,3,20,10,13,23,105,103,51,138,127,27
19059,2537128,0,4,10,0,14,14,105,103,51,138,127,27
19061,2537192,0,4,10,0,14,14,105,103,51,138,127,27
19063,2537256,0,3,20,10,13,23,105,103,51,138,127,27
19064,2537320,0,4,10,0,14,14,105,103,51,138,127,27
19066,2537384,0,4,20,10,14,24,105,103,51,138,127,27
19067,2537448,0,4,10,0,14,14,105,103,51,138,127,27
19068,2537512,0,4,20,10,14,24,105,103,51,138,127,27
19069,2537576,0,4,61,10,55,65,105,103,51,138,127,27
19071,2537640,0,3,20,10,13,23,105,103,51,138,127,27
19072,2537704,0,4,10,0,14,14,105,103,51,138,127,27
19074,2537768,0,3,20,10,13,23,105,103,51,138,127,27
19076,2537832,0,4,10,0,14,14,105,103,51,138,127,27
19077,2537896,0,3,40,20,23,43,105,103,51,138,127,27
19078,2537960,0,4,10,0,14,14,105,103,51,138,127,27
19080,2538024,0,3,20,10,13,23,105,103,51,138,127,27
19081,2538088,0,6,32,11,27,38,105,103,51,138,127,27
19082,2538152,0,4,20,10,14,24,105,103,51,138,127,27
19083,2538216,0,6,70,20,56,76,105,103,51,138,127,27
19085,2538280,0,3,20,10,13,23,105,103,51,138,127,27
19087,2538344,0,4,10,0,14,14,105,103,51,138,127,27
19089,2538408,0,3,20,10,13,23,105,103,51,138,127,27
19091,2538472,0,4,10,0,14,14,105,103,51,138,127,27
19094,2538536,0,3,20,10,13,23,105,103,51,138,127,27
19097,2538600,0,4,10,0,14,14,105,103,51,138,127,27
19098,2538664,0,4,20,10,14,24,105,103,51,138,127,27
19099,2538728,0,4,10,0,14,14,105,103,51,138,127,27
19100,2538792,0,4,31,20,15,35,105,103,51,138,127,27
19101,2538856,0,6,40,10,36,46,105,103,51,138,127,27
19102,2538920,0,3,40,10,33,43,105,103,51,138,127,27
19103,2538984,0,4,10,0,14,14,105,103,51,138,127,27
19105,2539048,0,3,20,10,13,23,105,103,51,138,127,27
19107,2539112,0,6,20,10,16,26,105,103,51,138,127,27
19109,2539176,0,3,30,10,23,33,105,103,51,138,127,27
19113,2539240,0,4,10,0,14,14,105,103,51,138,127,27
19115,2539304,0,7,30,10,27,37,105,103,51,138,127,27
19116,2539368,0,4,30,20,14,34,105,103,51,138,127,27
19117,2539432,0,4,20,10,14,24,105,103,51,138,127,27
19119,2539496,0,6,60,10,56,66,105,103,51,138,127,27
19120,2539560,0,3,30,10,23,33,105,103,51,138,127,27
19121,2539624,0,4,10,0,14,14,105,103,51,138,127,27
19123,2539688,0,4,20,10,14,24,105,103,51,138,127,27
19124,2539752,0,4,10,0,14,14,105,103,51,138,127,27
19125,2539816,0,3,20,10,13,23,105,103,51,138,127,27
19127,2539880,0,4,10,0,14,14,105,103,51,138,127,27
19129,2539944,0,4,20,10,14,24,105,103,51,138,127,27
19130,2540008,0,4,10,0,14,14,105,103,51,138,127,27
19131,2540072,0,4,31,20,15,35,105,103,51,138,127,27
19133,2540200,0,3,81,41,43,84,105,103,51,138,127,27
19134,2540264,0,4,10,0,14,14,105,103,51,138,127,27
19136,2540328,0,7,20,10,17,27,105,103,51,138,127,27
19139,2540392,0,8,10,0,18,18,105,103,51,138,127,27
19145,2540520,0,4,30,10,24,34,105,103,51,138,127,27
19146,2540584,0,3,30,10,23,33,105,103,51,138,127,27
19147,2540648,0,4,10,0,14,14,105,103,51,138,127,27
19132,2540136,0,6,10,0,16,16,105,103,51,138,127,27
19142,2540456,0,3,30,20,13,33,105,103,51,138,127,27
19149,2540712,0,29,10,0,39,39,105,103,51,138,127,27
19150,2540776,0,4,61,10,55,65,105,103,51,138,127,27
19151,2540840,0,4,30,20,14,34,105,103,51,138,127,27
19152,2540904,0,4,30,10,24,34,105,103,51,138,127,27
19154,2540968,0,4,20,10,14,24,105,103,51,138,127,27
19155,2541032,0,4,10,0,14,14,105,103,51,138,127,27
19157,2541096,0,3,20,10,13,23,105,103,51,138,127,27
19160,2541160,0,4,10,0,14,14,105,103,51,138,127,27
19161,2541224,0,4,30,10,24,34,105,103,51,138,127,27
19163,2541288,0,4,10,0,14,14,105,103,51,138,127,27
19164,2541352,0,4,20,10,14,24,105,103,51,138,127,27
19165,2541416,0,13,30,10,33,43,105,103,51,138,127,27
