ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
1973,1169112,0,9,104,20,93,113,145,144,63,258,220,67
1967,1168984,0,6,20,0,26,26,145,144,63,258,220,67
1978,1169304,0,4,21,0,25,25,145,144,63,258,220,67
1974,1169176,0,4,83,0,87,87,145,144,63,258,220,67
1984,1169432,0,4,103,42,65,107,145,144,63,258,220,67
1976,1169240,0,4,40,20,24,44,145,144,63,258,220,67
1979,1169368,0,8,124,20,112,132,145,144,63,258,220,67
2001,1169880,0,4,104,42,66,108,145,144,63,258,220,67
1987,1169496,0,66,20,0,86,86,145,144,63,258,220,67
1992,1169688,0,4,84,0,88,88,145,144,63,258,220,67
1999,1169816,0,4,20,0,24,24,145,144,63,258,220,67
1989,1169560,0,7,40,20,27,47,145,144,63,258,220,67
2006,1170008,0,69,84,0,153,153,145,144,63,258,220,67
1996,1169752,0,6,20,0,26,26,145,144,63,258,220,67
1991,1169624,0,4,20,0,24,24,145,144,63,258,220,67
2004,1169944,0,4,84,21,67,88,145,144,63,258,220,67
2011,1170136,0,135,40,20,155,175,145,144,63,258,220,67
2010,1170072,0,4,124,41,87,128,145,144,63,258,220,67
2015,1170264,0,4,84,0,88,88,145,144,63,258,220,67
2013,1170200,0,7,20,0,27,27,145,144,63,258,220,67
2026,1170456,0,4,104,42,66,108,145,144,63,258,220,67
2018,1170328,0,4,20,0,24,24,145,144,63,258,220,67
2021,1170392,0,65,144,41,168,209,145,144,63,258,220,67
2033,1170648,0,4,84,21,67,88,145,144,63,258,220,67
2034,1170712,0,6,20,0,26,26,145,144,63,258,220,67
2027,1170520,0,137,20,0,157,157,145,144,63,258,220,68
2038,1170840,0,4,104,21,87,108,145,144,63,258,220,68
2039,1170904,0,6,20,0,26,26,145,144,63,258,220,68
2030,1170584,0,4,20,0,24,24,145,144,63,258,220,67
2037,1170776,0,49,124,41,132,173,145,144,63,258,220,68
2041,1170968,0,6,84,21,69,90,145,144,63,258,220,68
2043,1171032,0,8,20,0,28,28,145,144,63,258,220,68
2046,1171096,0,4,20,0,24,24,145,144,63,258,220,68
2053,1171288,0,12,104,21,95,116,145,144,63,258,220,68
2050,1171160,0,4,20,0,24,24,145,144,63,258,220,68
2052,1171224,0,6,104,21,89,110,145,144,63,258,220,68
2064,1171480,0,4,104,42,66,108,145,144,63,258,220,68
2056,1171352,0,4,20,0,24,24,145,144,63,258,220,68
2066,1171608,0,7,104,21,90,111,145,144,63,258,220,68
2059,1171416,0,135,40,20,155,175,145,144,63,258,220,68
2076,1171864,0,4,104,21,87,108,145,144,63,258,220,68
2065,1171544,0,66,20,0,86,86,145,144,63,258,220,68
2068,1171672,0,4,84,21,67,88,145,144,63,258,220,68
2072,1171736,0,6,20,0,26,26,145,144,63,258,220,68
2080,1171992,0,6,104,20,90,110,145,144,63,258,220,68
2074,1171800,0,103,40,20,123,143,145,144,63,258,220,68
2087,1172184,0,65,84,0,149,149,145,144,63,258,220,68
2078,1171928,0,65,20,0,85,85,145,144,63,258,220,68
2082,1172056,0,8,124,62,70,132,145,144,63,258,220,68
2089,1172248,0,4,84,0,88,88,145,144,63,258,220,68
2094,1172376,0,7,20,0,27,27,145,144,63,258,220,68
2084,1172120,0,4,40,20,24,44,145,144,63,258,220,68
2091,1172312,0,6,84,0,90,90,145,144,63,258,220,68
2097,1172440,0,4,20,0,24,24,145,144,63,258,220,68
2100,1172504,0,4,103,41,66,107,145,144,63,258,220,68
2103,1172568,0,49,123,20,152,172,145,144,63,258,220,68
2114,1172888,0,4,62,41,25,66,145,144,63,258,220,68
2104,1172632,0,4,62,0,66,66,145,144,63,258,220,68
2116,1172952,0,65,21,0,86,86,145,144,63,258,220,68
2106,1172696,0,6,123,41,88,129,145,144,63,258,220,68
2124,1173144,0,4,21,0,25,25,145,144,63,258,220,68
2118,1173016,0,4,41,0,45,45,145,144,63,258,220,68
2108,1172760,0,10,62,0,72,72,145,144,63,258,220,68
2128,1173272,0,6,62,42,26,68,145,144,63,258,220,68
2110,1172824,0,4,62,0,66,66,145,144,63,258,220,68
2127,1173208,0,4,42,0,46,46,145,144,63,258,220,68
2119,1173080,0,4,82,20,66,86,145,144,63,258,220,68
2136,1173528,0,4,62,21,45,66,145,144,63,258,220,68
2131,1173336,0,6,62,0,68,68,145,144,63,258,220,68
2132,1173400,0,4,42,21,25,46,145,144,63,258,220,68
2140,1173592,0,51,103,20,134,154,145,144,63,258,220,68
2133,1173464,0,4,40,20,24,44,145,144,63,258,220,68
2146,1173720,0,51,104,21,134,155,145,144,63,258,220,68
2151,1173848,0,4,20,0,24,24,145,144,63,258,220,68
2143,1173656,0,4,20,0,24,24,145,144,63,258,220,68
2148,1173784,0,7,84,21,70,91,145,144,63,258,220,68
2152,1173912,0,4,20,0,24,24,145,144,63,258,220,68
2158,1174104,0,4,104,20,88,108,145,144,63,258,220,68
2154,1173976,0,51,40,20,71,91,145,144,63,258,220,68
2162,1174168,0,4,84,0,88,88,145,144,63,258,220,68
2156,1174040,0,4,20,0,24,24,145,144,63,258,220,68
2166,1174296,0,4,104,42,66,108,145,144,63,258,220,68
2163,1174232,0,6,20,0,26,26,145,144,63,258,220,68
2171,1174488,0,4,104,21,87,108,145,144,63,258,220,68
2168,1174360,0,137,40,20,157,177,145,144,63,258,220,68
2170,1174424,0,4,124,41,87,128,145,144,63,258,220,68
2176,1174552,0,4,84,21,67,88,145,144,63,258,220,68
2180,1174680,0,4,20,0,24,24,145,144,63,258,220,68
2187,1174936,0,10,104,20,94,114,145,144,63,258,220,68
2178,1174616,0,4,20,0,24,24,145,144,63,258,220,68
2183,1174808,0,4,21,0,25,25,145,144,63,258,220,68
2181,1174744,0,135,83,0,218,218,145,144,63,258,220,68
2193,1175064,0,4,103,42,65,107,145,144,63,258,220,69
2185,1174872,0,135,40,20,155,175,145,144,63,258,220,69
2210,1175512,0,4,124,41,87,128,145,144,63,258,220,69
2191,1175000,0,4,20,0,24,24,145,144,63,258,220,69
2205,1175384,0,6,84,0,90,90,145,144,63,258,220,69
2199,1175256,0,4,20,0,24,24,145,144,63,258,220,69
2195,1175128,0,66,20,0,86,86,145,144,63,258,220,69
2196,1175192,0,7,84,21,70,91,145,144,63,258,220,69
2202,1175320,0,4,20,0,24,24,145,144,63,258,220,69
2208,1175448,0,4,20,0,24,24,145,144,63,258,220,69
2218,1175704,0,4,124,41,87,128,145,144,63,258,220,69
2219,1175768,0,6,83,0,89,89,145,144,63,258,220,69
2212,1175576,0,4,20,0,24,24,145,144,63,258,220,69
2214,1175640,0,69,124,62,131,193,145,144,63,258,220,69
2237,1176280,0,135,124,41,218,259,145,144,63,259,220,69
2221,1175832,0,4,20,0,24,24,145,144,63,259,220,69
2223,1175896,0,137,84,0,221,221,145,144,63,259,221,69
2229,1176024,0,4,20,0,24,24,145,144,63,259,221,69
2226,1175960,0,4,103,41,66,107,145,144,63,259,221,69
2234,1176088,0,4,21,0,25,25,145,144,63,259,221,69
2236,1176216,0,4,20,0,24,24,145,144,63,259,221,69
2243,1176472,0,4,103,21,86,107,145,144,63,259,221,69
2235,1176152,0,65,20,0,85,85,145,144,63,259,221,69
2239,1176344,0,4,104,21,87,108,145,144,63,259,221,69
2252,1176728,0,4,104,42,66,108,145,144,63,259,221,69
2241,1176408,0,69,20,0,89,89,145,144,63,259,221,69
2251,1176664,0,4,84,0,88,88,145,144,63,259,221,69
2257,1176792,0,4,20,0,24,24,145,144,63,259,221,69
2245,1176536,0,6,40,20,26,46,145,144,63,259,221,69
2264,1176984,0,4,104,21,87,108,145,144,63,259,221,69
2249,1176600,0,4,20,0,24,24,145,144,63,259,221,69
2261,1176856,0,6,84,21,69,90,145,144,63,259,221,69
2263,1176920,0,103,123,41,185,226,145,144,63,259,221,69
2277,1177368,0,4,41,21,24,45,145,144,63,259,221,69
2265,1177048,0,65,83,0,148,148,145,144,63,259,221,69
2279,1177432,0,137,21,0,158,158,145,144,63,259,221,69
2268,1177112,0,6,123,41,88,129,145,144,63,259,221,69
2272,1177240,0,4,21,0,25,25,145,144,63,259,221,69
2282,1177496,0,4,20,0,24,24,145,144,63,259,221,69
2270,1177176,0,8,83,0,91,91,145,144,63,259,221,69
2288,1177624,0,4,62,41,25,66,145,144,63,259,221,69
2275,1177304,0,4,82,20,66,86,145,144,63,259,221,69
2285,1177560,0,4,124,41,87,128,145,144,63,259,221,69
2297,1177944,0,4,62,21,45,66,145,144,63,259,221,69
2289,1177688,0,69,62,0,131,131,145,144,63,259,221,69
2293,1177816,0,22,42,21,43,64,145,144,63,259,221,69
2305,1178136,0,4,20,0,24,24,145,144,63,259,221,69
2292,1177752,0,4,62,0,66,66,145,144,63,259,221,69
2301,1178008,0,6,42,0,48,48,145,144,63,259,221,69
2306,1178200,0,27,20,0,47,47,145,144,63,259,221,69
2295,1177880,0,4,82,0,86,86,145,144,63,259,221,69
2310,1178264,0,4,62,41,25,66,145,144,63,259,221,69
2302,1178072,0,4,62,0,66,66,145,144,63,259,221,69
2311,1178328,0,51,21,0,72,72,145,144,63,259,221,69
2313,1178392,0,4,123,41,86,127,145,144,63,259,221,69
2319,1178520,0,6,20,0,26,26,145,144,63,259,221,69
2316,1178456,0,4,104,20,88,108,145,144,63,259,221,69
2328,1178712,0,4,21,0,25,25,145,144,63,259,221,69
2330,1178776,0,4,61,41,24,65,145,144,63,259,221,69
2323,1178584,0,8,62,0,70,70,145,144,63,259,221,69
2326,1178648,0,4,124,41,87,128,145,144,63,259,221,69
2333,1178904,0,4,21,0,25,25,145,144,63,259,221,69
2337,1178968,0,4,41,0,45,45,145,144,63,259,221,69
2331,1178840,0,48,62,0,110,110,145,144,63,259,221,69
2342,1179160,0,4,62,42,24,66,145,144,63,259,221,69
2338,1179032,0,4,62,0,66,66,145,144,63,259,221,69
2344,1179224,0,22,42,0,64,64,145,144,63,259,221,69
2349,1179352,0,8,40,20,28,48,145,144,63,259,221,69
2340,1179096,0,4,62,0,66,66,145,144,63,259,221,69
2352,1179416,0,4,62,21,45,66,145,144,63,259,221,69
2347,1179288,0,6,62,0,68,68,145,144,63,259,221,69
2353,1179480,0,22,124,61,85,146,145,144,63,259,221,69
2357,1179608,0,6,42,0,48,48,145,144,63,259,221,69
2360,1179672,0,6,20,0,26,26,145,144,63,259,221,69
2356,1179544,0,4,62,0,66,66,145,144,63,259,221,69
2363,1179736,0,8,21,0,29,29,145,144,63,259,221,69
2366,1179800,0,4,184,84,104,188,145,184,84,259,221,69
2382,1180312,0,4,123,40,87,127,145,184,84,259,221,69
2367,1179864,0,51,21,0,72,72,145,184,84,259,221,69
2384,1180376,0,22,84,21,85,106,145,184,84,259,221,69
2377,1180120,0,27,20,0,47,47,145,184,84,259,221,69
2369,1179928,0,4,20,0,24,24,145,184,84,259,221,69
2391,1180504,0,111,104,21,194,215,145,184,84,259,221,70
2371,1179992,0,53,40,20,73,93,145,184,84,259,221,70
2393,1180568,0,10,84,0,94,94,145,184,84,259,221,70
2386,1180440,0,4,20,0,24,24,145,184,84,259,221,70
2373,1180056,0,4,20,0,24,24,145,184,84,259,221,70
2378,1180184,0,4,84,21,67,88,145,184,84,259,221,70
2394,1180632,0,4,40,0,44,44,145,184,84,259,221,70
2381,1180248,0,48,20,0,68,68,145,184,84,259,221,70
2398,1180760,0,12,144,41,115,156,145,184,84,259,221,70
2397,1180696,0,10,42,0,52,52,145,184,84,259,221,70
2401,1180824,0,4,61,20,45,65,145,184,84,259,221,70
2405,1180888,0,65,20,0,85,85,145,184,84,259,221,70
2407,1180952,0,4,206,82,128,210,145,206,84,259,221,70
2411,1181080,0,4,21,0,25,25,145,206,84,259,221,70
2417,1181208,0,4,41,0,45,45,145,206,84,259,221,70
2414,1181144,0,4,62,0,66,66,145,206,84,259,221,70
2410,1181016,0,137,20,0,157,157,145,206,84,259,221,70
2420,1181272,0,49,21,0,70,70,145,206,84,259,221,70
2424,1181464,0,4,186,63,127,190,145,206,84,259,221,70
2426,1181528,0,50,20,0,70,70,145,206,84,259,221,70
2421,1181336,0,6,20,0,26,26,145,206,84,259,221,70
2430,1181656,0,26,124,21,129,150,145,206,84,259,221,70
2422,1181400,0,4,20,0,24,24,145,206,84,259,221,70
2432,1181720,0,4,104,42,66,108,145,206,84,259,221,70
2428,1181592,0,6,20,0,26,26,145,206,84,259,221,70
2435,1181784,0,9,144,61,92,153,145,206,84,259,221,70
2440,1181912,0,46,84,0,130,130,145,206,84,259,221,70
2450,1182104,0,14,20,0,34,34,145,206,84,259,221,70
2437,1181848,0,4,20,0,24,24,145,206,84,259,221,70
2445,1181976,0,4,84,21,67,88,145,206,84,259,221,70
2454,1182296,0,135,40,20,155,175,145,206,84,259,221,70
2447,1182040,0,135,104,21,218,239,145,206,84,259,221,70
2458,1182360,0,10,21,0,31,31,145,206,84,259,221,70
2451,1182168,0,135,83,0,218,218,145,206,84,259,221,70
2468,1182616,0,4,123,63,64,127,145,206,84,259,221,70
2453,1182232,0,4,20,0,24,24,145,206,84,259,221,70
2467,1182552,0,137,84,0,221,221,145,206,84,259,221,70
2469,1182680,0,4,20,0,24,24,145,206,84,259,221,70
2460,1182424,0,65,40,20,85,105,145,206,84,259,221,70
2477,1182808,0,4,84,0,88,88,145,206,84,259,221,70
2462,1182488,0,4,40,20,24,44,145,206,84,259,221,70
2472,1182744,0,6,84,21,69,90,145,206,84,259,221,70
2481,1183000,0,10,40,20,30,50,145,206,84,259,221,70
2478,1182872,0,4,104,21,87,108,145,206,84,259,221,70
2483,1183064,0,12,104,21,95,116,145,206,84,259,221,70
2479,1182936,0,4,20,0,24,24,145,206,84,259,221,70
2491,1183256,0,4,84,21,67,88,145,206,84,259,221,70
2493,1183320,0,4,20,0,24,24,145,206,84,259,221,70
2486,1183128,0,4,20,0,24,24,145,206,84,259,221,70
2489,1183192,0,4,144,61,87,148,145,206,84,259,221,70
2504,1183576,0,4,84,0,88,88,145,206,84,259,221,70
2499,1183448,0,4,20,0,24,24,145,206,84,259,221,70
2497,1183384,0,4,20,0,24,24,145,206,84,259,221,70
2503,1183512,0,6,84,21,69,90,145,206,84,259,221,70
2511,1183832,0,135,40,20,155,175,145,206,84,259,221,70
2506,1183640,0,4,104,21,87,108,145,206,84,259,221,70
2507,1183704,0,6,104,21,89,110,145,206,84,259,221,70
2514,1183896,0,10,103,42,71,113,145,206,84,259,221,71
2517,1183960,0,65,20,0,85,85,145,206,84,259,221,71
2509,1183768,0,4,20,0,24,24,145,206,84,259,221,70
2528,1184280,0,6,124,21,109,130,145,206,84,259,221,71
2520,1184024,0,4,20,0,24,24,145,206,84,259,221,71
2525,1184216,0,4,84,21,67,88,145,206,84,259,221,71
2521,1184088,0,137,40,20,157,177,145,206,84,259,221,71
2537,1184536,0,10,104,21,93,114,145,206,84,259,221,71
2524,1184152,0,4,40,20,24,44,145,206,84,259,221,71
2533,1184344,0,4,84,0,88,88,145,206,84,259,221,71
2542,1184664,0,4,20,0,24,24,145,206,84,259,221,71
2534,1184408,0,4,103,41,66,107,145,206,84,259,221,71
2551,1184856,0,69,21,0,90,90,145,206,84,259,221,71
2535,1184472,0,4,122,21,105,126,145,206,84,259,221,71
2539,1184600,0,12,21,0,33,33,145,206,84,259,221,71
2553,1184920,0,4,20,0,24,24,145,206,84,259,221,71
2545,1184728,0,6,83,21,68,89,145,206,84,259,221,71
2562,1185176,0,4,124,40,88,128,145,206,84,259,221,71
2548,1184792,0,4,20,0,24,24,145,206,84,259,221,71
2555,1184984,0,65,124,42,147,189,145,206,84,259,221,71
2573,1185496,0,4,84,21,67,88,145,206,84,259,221,71
2571,1185368,0,5,20,0,25,25,145,206,84,259,221,71
2560,1185048,0,4,20,0,24,24,145,206,84,259,221,71
2565,1185240,0,4,84,0,88,88,145,206,84,259,221,71
2561,1185112,0,4,60,20,44,64,145,206,84,259,221,71
2568,1185304,0,4,124,62,66,128,145,206,84,259,221,71
2584,1185816,0,6,84,0,90,90,145,206,84,259,221,71
2587,1185880,0,8,20,0,28,28,145,206,84,259,221,71
2572,1185432,0,6,40,0,46,46,145,206,84,259,221,71
2576,1185560,0,4,124,62,66,128,145,206,84,259,221,71
2583,1185752,0,4,84,0,88,88,145,206,84,259,221,71
2593,1186008,0,65,20,0,85,85,145,206,84,259,221,71
2578,1185624,0,6,40,20,26,46,145,206,84,259,221,71
2599,1186136,0,4,84,0,88,88,145,206,84,259,221,71
2600,1186200,0,4,20,0,24,24,145,206,84,259,221,71
2581,1185688,0,4,20,0,24,24,145,206,84,259,221,71
2592,1185944,0,4,84,21,67,88,145,206,84,259,221,71
2609,1186392,0,4,61,20,45,65,145,206,84,259,221,71
2596,1186072,0,10,62,0,72,72,145,206,84,259,221,71
2603,1186264,0,49,124,41,132,173,145,206,84,259,221,71
2615,1186520,0,65,21,0,86,86,145,206,84,259,221,71
2616,1186584,0,4,41,20,25,45,145,206,84,259,221,71
2606,1186328,0,6,20,0,26,26,145,206,84,259,221,71
2612,1186456,0,4,123,41,86,127,145,206,84,259,221,71
2619,1186648,0,137,104,21,220,241,145,206,84,259,221,71
2630,1186968,0,4,84,21,67,88,145,206,84,259,221,71
2631,1187032,0,22,20,0,42,42,145,206,84,259,221,71
2621,1186712,0,4,20,0,24,24,145,206,84,259,221,71
2639,1187224,0,4,124,41,87,128,145,206,84,259,221,71
2625,1186776,0,4,20,0,24,24,145,206,84,259,221,71
2629,1186904,0,4,84,0,88,88,145,206,84,259,221,71
2633,1187096,0,4,20,0,24,24,145,206,84,259,221,71
2626,1186840,0,4,20,0,24,24,145,206,84,259,221,71
2635,1187160,0,48,84,21,111,132,145,206,84,259,221,71
2640,1187288,0,65,144,61,148,209,145,206,84,259,221,71
2653,1187608,0,4,21,0,25,25,145,206,84,259,221,71
2643,1187352,0,4,83,0,87,87,145,206,84,259,221,71
2647,1187480,0,10,41,0,51,51,145,206,84,259,221,71
2658,1187736,0,4,82,42,44,86,145,206,84,259,221,71
2644,1187416,0,135,20,0,155,155,145,206,84,259,221,71
2649,1187544,0,135,84,0,219,219,145,206,84,259,221,71
2655,1187672,0,4,20,0,24,24,145,206,84,259,221,71
2662,1187864,0,7,40,20,27,47,145,206,84,259,221,71
2659,1187800,0,6,104,21,89,110,145,206,84,259,221,71
2666,1187928,0,4,104,42,66,108,145,206,84,259,221,71
2674,1188248,0,17,62,21,58,79,145,206,84,259,221,71
2668,1187992,0,4,82,20,66,86,145,206,84,259,221,71
2670,1188120,0,4,21,0,25,25,145,206,84,259,221,71
2669,1188056,0,4,83,21,66,87,145,206,84,259,221,71
2679,1188312,0,9,124,41,92,133,145,206,84,259,221,71
2672,1188184,0,145,20,0,165,165,145,206,84,259,221,71
2681,1188376,0,4,125,21,108,129,145,206,84,259,221,71
2684,1188504,0,6,42,21,27,48,145,206,84,259,221,71
2683,1188440,0,65,82,20,127,147,145,206,84,259,221,71
2693,1188696,0,6,42,0,48,48,145,206,84,259,221,71
2694,1188760,0,6,20,0,26,26,145,206,84,259,221,71
2696,1188824,0,4,20,0,24,24,145,206,84,259,221,71
2688,1188568,0,4,41,0,45,45,145,206,84,259,221,71
2690,1188632,0,4,104,21,87,108,145,206,84,259,221,71
2705,1189016,0,3,62,42,23,65,145,206,84,259,221,71
2697,1188888,0,4,41,0,45,45,145,206,84,259,221,71
2708,1189144,0,19,104,21,102,123,145,206,84,259,221,71
2711,1189208,0,11,20,0,31,31,145,206,84,259,221,71
2702,1188952,0,6,20,0,26,26,145,206,84,259,221,71
2707,1189080,0,4,124,42,86,128,145,206,84,259,221,71
2715,1189272,0,4,124,42,86,128,145,206,84,259,221,71
2721,1189464,0,23,62,0,85,85,145,206,84,259,221,71
2716,1189336,0,103,20,0,123,123,145,206,84,259,221,71
2719,1189400,0,10,104,21,93,114,145,206,84,259,221,71
2731,1189720,0,59,21,0,80,80,145,206,84,259,221,71
2725,1189528,0,20,123,41,102,143,145,206,84,259,221,71
2727,1189592,0,22,21,0,43,43,145,206,84,259,221,71
2729,1189656,0,4,20,0,24,24,145,206,84,259,221,71
2732,1189784,0,52,83,0,135,135,145,206,84,259,221,71
2734,1189848,0,44,144,82,106,188,145,206,84,259,221,72
2745,1190104,0,4,21,0,25,25,145,206,84,259,221,71
2746,1190168,0,6,41,0,47,47,145,206,84,259,221,71
2737,1189912,0,4,62,0,66,66,145,206,84,259,221,71
2743,1190040,0,4,21,0,25,25,145,206,84,259,221,71
2750,1190232,0,4,61,20,45,65,145,206,84,259,221,71
2739,1189976,0,4,62,0,66,66,145,206,84,259,221,71
2753,1190296,0,4,42,21,25,46,145,206,84,259,221,71
2754,1190360,0,69,143,61,151,212,145,206,84,259,221,72
2758,1190488,0,6,104,21,89,110,145,206,84,259,221,72
2763,1190616,0,48,20,0,68,68,145,206,84,259,221,72
2755,1190424,0,4,20,0,24,24,145,206,84,259,221,72
2759,1190552,0,4,84,21,67,88,145,206,84,259,221,72
2764,1190680,0,4,20,0,24,24,145,206,84,259,221,71
2775,1190872,0,6,104,20,90,110,145,206,84,259,221,72
2776,1190936,0,4,20,0,24,24,145,206,84,259,221,71
2766,1190744,0,4,20,0,24,24,145,206,84,259,221,71
2769,1190808,0,4,84,0,88,88,145,206,84,259,221,71
2780,1191064,0,4,103,42,65,107,145,206,84,259,221,71
2778,1191000,0,6,40,20,26,46,145,206,84,259,221,71
2784,1191192,0,4,84,0,88,88,145,206,84,259,221,71
2785,1191256,0,4,20,0,24,24,145,206,84,259,221,71
2781,1191128,0,137,40,20,157,177,145,206,84,259,221,72
2786,1191320,0,4,84,0,88,88,145,206,84,259,221,72
2794,1191448,0,16,40,20,36,56,145,206,84,259,221,72
2792,1191384,0,4,83,21,66,87,145,206,84,259,221,72
2801,1191704,0,7,124,41,90,131,145,206,84,259,221,72
2795,1191512,0,18,20,0,38,38,145,206,84,259,221,72
2799,1191640,0,4,104,21,87,108,145,206,84,259,221,72
2797,1191576,0,4,20,0,24,24,145,206,84,259,221,72
2810,1191960,0,4,104,42,66,108,145,206,84,259,221,72
2805,1191768,0,4,20,0,24,24,145,206,84,259,221,72
2823,1192280,0,135,124,41,218,259,145,206,84,259,221,72
2806,1191832,0,4,20,0,24,24,145,206,84,259,221,72
2820,1192152,0,9,84,0,93,93,145,206,84,259,221,72
2813,1192024,0,65,20,0,85,85,145,206,84,259,221,72
2808,1191896,0,65,20,0,85,85,145,206,84,259,221,72
2816,1192088,0,4,84,21,67,88,145,206,84,259,221,72
2821,1192216,0,4,20,0,24,24,145,206,84,259,221,72
2824,1192344,0,4,144,61,87,148,145,206,84,259,221,72
2833,1192536,0,135,84,0,219,219,145,206,84,259,221,72
2826,1192408,0,135,20,0,155,155,145,206,84,259,221,72
2834,1192600,0,4,84,21,67,88,145,206,84,259,221,72
2837,1192664,0,4,20,0,24,24,145,206,84,259,221,72
2828,1192472,0,10,20,0,30,30,145,206,84,259,221,72
2848,1192920,0,4,123,41,86,127,145,206,84,259,221,72
2838,1192728,0,4,82,0,86,86,145,206,84,259,221,72
2844,1192856,0,7,21,0,28,28,145,206,84,259,221,72
2841,1192792,0,6,103,41,68,109,145,206,84,259,221,72
2851,1193048,0,135,21,0,156,156,145,206,84,259,221,72
2850,1192984,0,4,123,41,86,127,145,206,84,259,221,72
2854,1193176,0,4,21,0,25,25,145,206,84,259,221,72
2856,1193240,0,6,41,0,47,47,145,206,84,259,221,72
2852,1193112,0,4,62,0,66,66,145,206,84,259,221,72
2858,1193304,0,8,124,62,70,132,145,206,84,259,221,72
2866,1193496,0,4,42,0,46,46,145,206,84,259,221,72
2863,1193368,0,4,82,20,66,86,145,206,84,259,221,72
2873,1193688,0,4,21,0,25,25,145,206,84,259,221,72
2865,1193432,0,4,41,0,45,45,145,206,84,259,221,72
2880,1193880,0,4,123,63,64,127,145,206,84,259,221,72
2869,1193560,0,4,20,0,24,24,145,206,84,259,221,72
2889,1194072,0,4,104,21,87,108,145,206,84,259,221,72
2884,1193944,0,27,20,0,47,47,145,206,84,259,221,72
2870,1193624,0,4,20,0,24,24,145,206,84,259,221,72
2892,1194200,0,7,104,21,90,111,145,206,84,259,221,72
2877,1193752,0,4,20,0,24,24,145,206,84,259,221,72
2879,1193816,0,51,84,21,114,135,145,206,84,259,221,72
2894,1194264,0,6,40,20,26,46,145,206,84,259,221,72
2886,1194008,0,4,104,21,87,108,145,206,84,259,221,72
2903,1194456,0,135,104,21,218,239,145,206,84,259,221,72
2890,1194136,0,4,20,0,24,24,145,206,84,259,221,72
2899,1194328,0,8,124,42,90,132,145,206,84,259,221,72
2916,1194840,0,4,103,20,87,107,145,206,84,259,221,72
2906,1194584,0,137,20,0,157,157,145,206,84,259,221,72
2900,1194392,0,4,21,0,25,25,145,206,84,259,221,72
2909,1194648,0,4,84,21,67,88,145,206,84,259,221,72
2904,1194520,0,4,40,20,24,44,145,206,84,259,221,72
2919,1194968,0,6,84,0,90,90,145,206,84,259,221,72
2911,1194712,0,4,60,40,24,64,145,206,84,259,221,72
2926,1195160,0,14,84,0,98,98,145,206,84,259,221,72
2921,1195032,0,4,20,0,24,24,145,206,84,259,221,72
2914,1194776,0,6,20,0,26,26,145,206,84,259,221,72
2918,1194904,0,4,84,21,67,88,145,206,84,259,221,72
2929,1195224,0,16,20,0,36,36,145,206,84,259,221,72
2923,1195096,0,4,20,0,24,24,145,206,84,259,221,72
2933,1195352,0,69,207,41,235,276,145,207,84,276,235,72
2932,1195288,0,4,20,0,24,24,145,207,84,276,235,72
2937,1195416,0,4,62,21,45,66,145,207,84,276,235,72
2944,1195608,0,137,82,21,198,219,145,207,84,276,235,72
2939,1195480,0,65,41,0,106,106,145,207,84,276,235,72
2942,1195544,0,4,124,61,67,128,145,207,84,276,235,72
2947,1195672,0,4,124,41,87,128,145,207,84,276,235,72
2953,1195800,0,4,63,0,67,67,145,207,84,276,235,72
2950,1195736,0,4,41,0,45,45,145,207,84,276,235,72
2963,1196184,0,6,83,42,47,89,145,207,84,276,235,72
2956,1195864,0,65,41,0,106,106,145,207,84,276,235,72
2958,1195992,0,6,63,0,69,69,145,207,84,276,235,72
2960,1196056,0,4,20,0,24,24,145,207,84,276,235,72
2957,1195928,0,4,61,20,45,65,145,207,84,276,235,72
2965,1196248,0,48,63,0,111,111,145,207,84,276,235,72
2962,1196120,0,61,20,0,81,81,145,207,84,276,235,72
2970,1196312,0,4,41,0,45,45,145,207,84,276,235,72
2974,1196440,0,4,102,41,65,106,145,207,84,276,235,72
2971,1196376,0,93,21,0,114,114,145,207,84,276,235,72
2976,1196504,0,93,124,41,176,217,145,207,84,276,235,72
2988,1196696,0,4,63,0,67,67,145,207,84,276,235,72
2979,1196568,0,7,41,0,48,48,145,207,84,276,235,72
2989,1196760,0,44,63,21,86,107,145,207,84,276,235,72
2985,1196632,0,4,61,20,45,65,145,207,84,276,235,72
2997,1196952,0,4,83,21,66,87,145,207,84,276,235,72
2991,1196824,0,4,61,0,65,65,145,207,84,276,235,72
3001,1197080,0,6,83,42,47,89,145,207,84,276,235,72
2994,1196888,0,8,41,0,49,49,145,207,84,276,235,72
3003,1197144,0,32,63,0,95,95,145,207,84,276,235,72
2999,1197016,0,93,81,40,134,174,145,207,84,276,235,73
3006,1197272,0,6,63,0,69,69,145,207,84,276,235,73
3008,1197336,0,4,20,0,24,24,145,207,84,276,235,73
3004,1197208,0,4,41,0,45,45,145,207,84,276,235,73
3014,1197464,0,4,103,41,66,107,145,207,84,276,235,73
3010,1197400,0,48,21,0,69,69,145,207,84,276,235,73
3019,1197592,0,6,83,21,68,89,145,207,84,276,235,73
3018,1197528,0,27,41,0,68,68,145,207,84,276,235,73
