ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
5349,1055616,43450,6,248,61,193,254,108,268,84,283,242,167
5358,1055680,43500,8,124,21,111,132,108,268,84,283,242,167
5362,1055744,43550,6,185,42,149,191,108,268,84,283,242,167
5373,1055808,43600,9,144,20,133,153,108,268,84,283,242,167
5375,1055872,43650,10,228,84,154,238,108,268,84,283,242,167
5387,1055936,43700,10,144,20,134,154,108,268,84,283,242,167
5396,1056000,43750,4,145,42,107,149,108,268,84,283,242,167
5399,1056064,43800,4,143,21,126,147,108,268,84,283,242,167
5401,1056128,43850,6,228,61,173,234,108,268,84,283,242,167
5414,1056192,43900,10,144,21,133,154,108,268,84,283,242,167
5421,1056256,43950,6,207,41,172,213,108,268,84,283,242,167
5424,1056320,44000,8,144,41,111,152,108,268,84,283,242,167
5425,1056384,44050,4,248,41,211,252,108,268,84,283,242,167
5438,1056448,44100,9,124,21,112,133,108,268,84,283,242,167
5440,1056512,44150,4,228,63,169,232,108,268,84,283,242,167
5450,1056576,44200,17,144,41,120,161,108,268,84,283,242,167
5454,1056640,44250,6,185,61,130,191,108,268,84,283,242,167
5464,1056704,44300,8,144,21,131,152,108,268,84,283,242,167
5468,1056768,44350,4,145,41,108,149,108,268,84,283,242,167
5478,1056832,44400,10,123,21,112,133,108,268,84,283,242,167
5488,1056896,44450,50,172,62,160,222,108,268,84,283,242,167
5492,1056960,44500,6,103,0,109,109,108,268,84,283,242,167
5497,1057024,44550,10,228,61,177,238,108,268,84,283,242,167
5501,1057088,44600,12,144,41,115,156,108,268,84,283,242,167
5502,1057152,44650,6,227,41,192,233,108,268,84,283,242,167
5512,1057216,44700,8,124,0,132,132,108,268,84,283,242,167
5516,1057280,44750,6,227,62,171,233,108,268,84,283,242,167
5526,1057344,44800,8,144,42,110,152,108,268,84,283,242,167
5530,1057408,44850,4,144,42,106,148,108,268,84,283,242,167
5540,1057472,44900,17,103,21,99,120,108,268,84,283,242,167
5544,1057536,44950,4,235,61,178,239,108,268,84,283,242,167
5556,1057600,45000,31,124,0,155,155,108,268,84,283,242,167
5561,1057664,45050,6,227,62,171,233,108,268,84,283,242,167
5563,1057728,45100,9,21,0,30,30,108,268,84,283,242,167
5566,1057792,45150,10,227,62,175,237,108,268,84,283,242,167
5578,1057856,45200,12,144,20,136,156,108,268,84,283,242,167
5582,1057920,45250,6,248,41,213,254,108,268,84,283,242,167
5586,1057984,45300,8,124,41,91,132,108,268,84,283,242,167
5590,1058048,45350,4,228,42,190,232,108,268,84,283,242,167
5602,1058112,45400,17,61,41,37,78,108,268,84,283,242,167
5605,1058176,45450,10,207,21,196,217,108,268,84,283,242,167
5615,1058240,45500,12,144,21,135,156,108,268,84,283,242,167
5619,1058304,45550,17,248,62,203,265,108,268,84,283,242,167
5627,1058368,45600,25,124,21,128,149,108,268,84,283,242,167
5629,1058432,45650,6,228,63,171,234,108,268,84,283,242,167
5639,1058496,45700,17,144,41,120,161,108,268,84,283,242,167
5643,1058560,45750,10,248,62,196,258,108,268,84,283,242,167
5653,1058624,45800,12,124,20,116,136,108,268,84,283,242,167
5657,1058688,45850,6,228,62,172,234,108,268,84,283,242,167
5667,1058752,45900,9,144,20,133,153,108,268,84,283,242,167
5670,1058816,45950,6,184,61,129,190,108,268,84,283,242,167
5680,1058880,46000,8,21,0,29,29,108,268,84,283,242,167
5684,1058944,46050,4,227,41,190,231,108,268,84,283,242,167
5695,1059008,46100,5,144,41,108,149,108,268,84,283,242,167
5699,1059072,46150,10,228,42,196,238,108,268,84,283,242,167
5703,1059136,46200,9,144,41,112,153,108,268,84,283,242,167
5705,1059200,46250,6,207,41,172,213,108,268,84,283,242,167
5717,1059264,46300,8,144,41,111,152,108,268,84,283,242,167
5719,1059328,46350,4,248,41,211,252,108,268,84,283,242,168
5731,1059392,46400,9,124,20,113,133,108,268,84,283,242,167
5733,1059456,46450,4,228,42,190,232,108,268,84,283,242,168
5744,1059520,46500,9,144,41,112,153,108,268,84,283,242,168
5747,1059584,46550,6,248,82,172,254,108,268,84,283,242,168
5758,1059648,46600,8,124,0,132,132,108,268,84,283,242,168
5762,1059712,46650,6,227,62,171,233,108,268,84,283,242,168
5771,1059776,46700,9,144,41,112,153,108,268,84,283,242,168
5774,1059840,46750,10,248,21,237,258,108,268,84,283,242,168
5786,1059904,46800,12,123,41,94,135,108,268,84,283,242,168
5790,1059968,46850,4,228,62,170,232,108,268,84,283,242,168
5800,1060032,46900,17,144,41,120,161,108,268,84,283,242,168
5804,1060096,46950,6,247,41,212,253,108,268,84,283,242,168
5813,1060160,47000,8,124,21,111,132,108,268,84,283,242,168
5817,1060224,47050,4,228,63,169,232,108,268,84,283,242,168
5827,1060288,47100,17,144,20,141,161,108,268,84,283,242,168
5831,1060352,47150,10,185,62,133,195,108,268,84,283,242,168
5841,1060416,47200,12,144,42,114,156,108,268,84,283,242,168
5845,1060480,47250,4,145,41,108,149,108,268,84,283,242,168
5856,1060544,47300,10,123,0,133,133,108,268,84,283,242,168
5865,1060608,47350,50,172,61,161,222,108,268,84,283,242,168
5870,1060672,47400,6,144,62,88,150,108,268,84,283,242,168
5875,1060736,47450,6,228,21,213,234,108,268,84,283,242,168
5879,1060800,47500,8,61,0,69,69,108,268,84,283,242,168
5880,1060864,47550,10,247,61,196,257,108,268,84,283,242,168
5892,1060928,47600,12,144,41,115,156,108,268,84,283,242,168
5894,1060992,47650,4,228,41,191,232,108,268,84,283,242,168
5904,1061056,47700,4,144,41,107,148,108,268,84,283,242,168
5906,1061120,47750,10,228,42,196,238,108,268,84,283,242,168
5919,1061184,47800,12,144,20,136,156,108,268,84,283,242,168
5920,1061248,47850,10,248,82,176,258,108,268,84,283,242,168
5932,1061312,47900,12,144,0,156,156,108,268,84,283,242,168
5934,1061376,47950,4,144,84,64,148,108,268,84,283,242,168
5945,1061440,48000,9,83,0,92,92,108,268,84,283,242,168
5948,1061504,48050,71,135,11,195,206,108,268,84,283,242,168
5961,1061568,48100,46,144,41,149,190,108,268,84,283,242,168
5966,1061632,48150,4,165,21,148,169,108,268,84,283,242,168
5967,1061696,48200,17,103,0,120,120,108,268,84,283,242,168
5970,1061760,48250,10,143,41,112,153,108,268,84,283,242,168
5974,1061824,48300,13,123,20,116,136,108,268,84,283,242,168
5992,1061888,48350,9,242,77,174,251,108,268,84,283,242,168
5999,1061952,48400,26,124,0,150,150,108,268,84,283,242,168
6001,1062016,48450,29,227,63,193,256,108,268,84,283,242,168
6004,1062080,48500,9,41,21,29,50,108,268,84,283,242,168
6006,1062144,48550,10,227,42,195,237,108,268,84,283,242,168
6019,1062208,48600,12,144,61,95,156,108,268,84,283,242,168
6023,1062272,48650,6,248,41,213,254,108,268,84,283,242,168
6028,1062336,48700,8,124,21,111,132,108,268,84,283,242,168
6032,1062400,48750,4,227,63,168,231,108,268,84,283,242,168
6042,1062464,48800,17,144,20,141,161,108,268,84,283,242,168
6045,1062528,48850,14,248,61,201,262,108,268,84,283,242,168
6056,1062592,48900,16,124,42,98,140,108,268,84,283,242,168
6060,1062656,48950,4,228,21,211,232,108,268,84,283,242,168
6070,1062720,49000,17,144,61,100,161,108,268,84,283,242,168
6073,1062784,49050,6,248,41,213,254,108,268,84,283,242,168
6084,1062848,49100,8,124,42,90,132,108,268,84,283,242,168
6088,1062912,49150,4,227,42,189,231,108,268,84,283,242,168
6098,1062976,49200,17,41,21,37,58,108,268,84,283,242,168
6101,1063040,49250,14,227,41,200,241,108,268,84,283,242,168
6112,1063104,49300,16,144,41,119,160,108,268,84,283,242,168
6116,1063168,49350,6,185,41,150,191,108,268,84,283,242,168
6121,1063232,49400,8,82,21,69,90,108,268,84,283,242,168
6125,1063296,49450,4,247,61,190,251,108,268,84,283,242,168
6135,1063360,49500,30,124,21,133,154,108,268,84,283,242,168
6144,1063424,49550,4,228,42,190,232,108,268,84,283,242,168
6146,1063488,49600,9,41,0,50,50,108,268,84,283,242,168
6148,1063552,49650,10,227,82,155,237,108,268,84,283,242,168
6159,1063616,49700,12,61,0,73,73,108,268,84,283,242,168
6163,1063680,49750,6,207,62,151,213,108,268,84,283,242,168
6168,1063744,49800,8,144,20,132,152,108,268,84,283,242,168
6172,1063808,49850,6,185,41,150,191,108,268,84,283,242,168
6180,1063872,49900,8,144,41,111,152,108,268,84,283,242,168
6182,1063936,49950,4,207,20,191,211,108,268,84,283,242,168
6194,1064000,50000,10,124,41,93,134,108,268,84,283,242,168
6203,1064064,50050,4,228,42,190,232,108,268,84,283,242,168
6208,1064128,50100,13,144,41,116,157,108,268,84,283,242,168
6209,1064192,50150,6,248,61,193,254,108,268,84,283,242,168
6218,1064256,50200,8,124,21,111,132,108,268,84,283,242,168
6222,1064320,50250,6,185,42,149,191,108,268,84,283,242,168
6233,1064384,50300,9,144,20,133,153,108,268,84,283,242,168
6235,1064448,50350,10,228,84,154,238,108,268,84,283,242,168
6247,1064512,50400,10,144,20,134,154,108,268,84,283,242,168
6256,1064576,50450,4,145,42,107,149,108,268,84,283,242,168
6259,1064640,50500,4,143,21,126,147,108,268,84,283,242,168
6261,1064704,50550,6,228,61,173,234,108,268,84,283,242,169
6274,1064768,50600,10,144,21,133,154,108,268,84,283,242,168
6281,1064832,50650,6,207,41,172,213,108,268,84,283,242,169
6284,1064896,50700,8,144,41,111,152,108,268,84,283,242,169
6285,1064960,50750,4,248,41,211,252,108,268,84,283,242,169
6298,1065024,50800,9,124,21,112,133,108,268,84,283,242,169
6300,1065088,50850,4,228,63,169,232,108,268,84,283,242,169
6310,1065152,50900,17,144,41,120,161,108,268,84,283,242,169
6314,1065216,50950,6,185,61,130,191,108,268,84,283,242,169
6324,1065280,51000,8,144,21,131,152,108,268,84,283,242,169
6328,1065344,51050,4,145,41,108,149,108,268,84,283,242,169
6338,1065408,51100,10,123,21,112,133,108,268,84,283,242,169
6348,1065472,51150,50,172,62,160,222,108,268,84,283,242,169
6352,1065536,51200,6,103,0,109,109,108,268,84,283,242,169
6357,1065600,51250,10,228,61,177,238,108,268,84,283,242,169
6361,1065664,51300,12,144,41,115,156,108,268,84,283,242,169
6362,1065728,51350,6,227,41,192,233,108,268,84,283,242,169
6372,1065792,51400,8,124,0,132,132,108,268,84,283,242,169
6376,1065856,51450,6,227,62,171,233,108,268,84,283,242,169
6386,1065920,51500,8,144,42,110,152,108,268,84,283,242,169
6390,1065984,51550,4,144,42,106,148,108,268,84,283,242,169
6400,1066048,51600,17,103,21,99,120,108,268,84,283,242,169
6404,1066112,51650,4,256,81,179,260,108,268,84,283,242,169
6416,1066176,51700,28,124,20,132,152,108,268,84,283,242,169
6421,1066240,51750,6,228,42,192,234,108,268,84,283,242,169
6426,1066368,51850,6,61,41,26,67,108,268,84,283,242,169
6423,1066304,51800,51,83,0,134,134,108,268,84,283,242,169
6428,1066432,51900,17,144,42,119,161,108,268,84,283,242,169
6441,1066496,51950,22,190,62,150,212,108,268,84,283,242,169
6454,1066560,52000,69,124,42,151,193,108,268,84,283,242,169
6456,1066624,52050,14,228,84,158,242,108,268,84,283,242,169
6459,1066688,52100,4,144,21,127,148,108,268,84,283,242,169
6460,1066752,52150,4,62,0,66,66,108,268,84,283,242,169
6463,1066816,52200,51,144,62,133,195,108,268,84,283,242,169
6474,1066880,52250,6,248,62,192,254,108,268,84,283,242,169
6483,1066944,52300,15,143,42,116,158,108,268,84,283,242,169
6488,1067008,52350,16,228,83,161,244,108,268,84,283,242,169
6489,1067072,52400,9,144,0,153,153,108,268,84,283,242,169
6493,1067136,52450,10,225,102,133,235,108,268,102,283,242,169
6506,1067200,52500,101,144,41,204,245,108,268,102,283,242,169
6508,1067264,52550,4,228,42,190,232,108,268,102,283,242,169
6518,1067328,52600,59,82,0,141,141,108,268,102,283,242,169
6521,1067392,52650,6,246,81,171,252,108,268,102,283,242,169
6530,1067456,52700,75,143,42,176,218,108,268,102,283,242,169
6535,1067520,52750,15,228,83,160,243,108,268,102,283,242,169
6542,1067584,52800,4,144,40,108,148,108,268,102,283,242,169
6545,1067648,52850,6,248,84,170,254,108,268,102,283,242,169
6556,1067712,52900,67,123,0,190,190,108,268,102,283,242,169
6567,1067840,53000,9,227,82,154,236,108,268,102,283,242,169
6559,1067776,52950,4,20,0,24,24,108,268,102,283,242,169
6570,1067904,53050,10,248,83,175,258,108,268,102,283,242,169
6583,1067968,53100,4,124,20,108,128,108,268,102,283,242,169
6586,1068032,53150,93,228,83,238,321,108,268,102,321,242,169
6591,1068096,53200,14,123,21,116,137,108,268,102,321,242,169
6601,1068160,53250,51,247,104,194,298,108,268,104,321,242,169
6604,1068224,53300,59,124,21,162,183,108,268,104,321,242,169
6605,1068288,53350,6,247,63,190,253,108,268,104,321,242,170
6616,1068352,53400,4,21,0,25,25,108,268,104,321,242,169
6618,1068416,53450,31,247,83,195,278,108,268,104,321,242,169
6628,1068480,53500,4,144,42,106,148,108,268,104,321,242,169
6629,1068544,53550,6,248,63,191,254,108,268,104,321,242,170
6637,1068608,53600,4,83,0,87,87,108,268,104,321,242,169
6639,1068672,53650,6,247,83,170,253,108,268,104,321,242,170
6649,1068736,53700,4,144,41,107,148,108,268,104,321,242,170
6652,1068800,53750,4,248,62,190,252,108,268,104,321,242,170
6663,1068864,53800,4,144,62,86,148,108,268,104,321,242,170
6665,1068928,53850,6,206,62,150,212,108,268,104,321,242,170
6676,1068992,53900,4,144,41,107,148,108,268,104,321,242,170
6678,1069056,53950,4,248,41,211,252,108,268,104,321,242,170
6689,1069120,54000,143,103,21,225,246,143,268,104,321,242,170
6692,1069184,54050,6,246,62,190,252,143,268,104,321,242,170
6702,1069248,54100,4,123,41,86,127,143,268,104,321,242,170
6704,1069312,54150,4,227,104,127,231,143,268,104,321,242,170
6714,1069376,54200,15,144,0,159,159,143,268,104,321,242,170
6719,1069440,54250,4,208,63,149,212,143,268,104,321,242,170
6727,1069504,54300,101,122,41,182,223,143,268,104,321,242,170
6730,1069568,54350,14,248,84,178,262,143,268,104,321,242,170
6741,1069632,54400,5,144,61,88,149,143,268,104,321,242,170
6743,1069696,54450,6,144,41,109,150,143,268,104,321,242,170
6751,1069760,54500,4,144,0,148,148,143,268,104,321,242,170
6753,1069824,54550,7,248,63,192,255,143,268,104,321,242,170
6768,1069888,54600,52,83,21,114,135,143,268,104,321,242,170
6773,1069952,54650,4,248,103,149,252,143,268,104,321,242,170
6775,1070016,54700,93,144,61,176,237,143,268,104,321,242,170
6779,1070080,54750,4,228,42,190,232,143,268,104,321,242,170
6787,1070144,54800,93,144,20,217,237,143,268,104,321,242,170
6790,1070208,54850,6,268,125,149,274,143,268,125,321,242,170
6799,1070272,54900,109,104,0,213,213,143,268,125,321,242,170
6813,1070400,55000,9,207,62,154,216,143,268,125,321,242,170
6803,1070336,54950,6,41,0,47,47,143,268,125,321,242,170
6815,1070464,55050,6,268,124,150,274,143,268,125,321,242,170
6819,1070528,55100,101,83,0,184,184,143,268,125,321,242,170
6828,1070592,55150,6,248,63,191,254,143,268,125,321,242,170
6836,1070656,55200,93,103,20,176,196,143,268,125,321,242,170
6839,1070720,55250,6,185,62,129,191,143,268,125,321,242,170
6848,1070784,55300,9,143,21,131,152,143,268,125,321,242,170
6850,1070848,55350,10,248,103,155,258,143,268,125,321,242,171
6857,1070912,55400,14,144,20,138,158,143,268,125,321,242,171
6872,1071040,55500,9,103,21,91,112,143,268,125,321,242,170
6869,1070976,55450,4,102,20,86,106,143,268,125,321,242,170
6873,1071104,55550,4,248,63,189,252,143,268,125,321,242,171
6882,1071168,55600,32,144,61,115,176,143,268,125,321,242,171
6885,1071232,55650,25,247,41,231,272,143,268,125,321,242,171
6896,1071296,55700,9,82,21,70,91,143,268,125,321,242,171
6903,1071360,55750,4,226,82,148,230,143,268,125,321,242,171
6906,1071424,55800,17,124,21,120,141,143,268,125,321,242,171
6909,1071488,55850,4,248,63,189,252,143,268,125,321,242,171
6918,1071552,55900,93,124,41,176,217,143,268,125,321,242,171
6931,1071680,56000,93,145,63,175,238,143,268,125,321,242,171
6919,1071616,55950,4,82,0,86,86,143,268,125,321,242,171
6932,1071744,56050,9,248,83,174,257,143,268,125,321,242,171
6943,1071808,56100,38,144,21,161,182,143,268,125,321,242,171
6951,1071872,56150,9,186,83,112,195,143,268,125,321,242,171
6953,1071936,56200,10,123,20,113,133,143,268,125,321,242,171
6962,1072000,56250,4,248,63,189,252,143,268,125,321,242,171
6964,1072064,56300,14,144,42,116,158,143,268,125,321,242,171
6971,1072128,56350,25,227,104,148,252,143,268,125,321,242,171
6975,1072192,56400,33,104,0,137,137,143,268,125,321,242,171
6979,1072256,56450,6,185,83,108,191,143,268,125,321,242,171
6989,1072320,56500,59,123,21,161,182,143,268,125,321,242,171
6992,1072384,56550,4,247,84,167,251,143,268,125,321,242,171
7000,1072448,56600,4,104,0,108,108,143,268,125,321,242,171
7006,1072512,56650,29,166,63,132,195,143,268,125,321,242,171
7010,1072576,56700,4,123,40,87,127,143,268,125,321,242,171
7011,1072640,56750,4,228,62,170,232,143,268,125,321,242,171
7023,1072704,56800,4,103,0,107,107,143,268,125,321,242,171
7028,1072768,56850,6,247,103,150,253,143,268,125,321,242,171
7033,1072832,56900,9,144,20,133,153,143,268,125,321,242,171
7035,1072896,56950,4,247,82,169,251,143,268,125,321,242,171
7045,1072960,57000,9,104,0,113,113,143,268,125,321,242,171
7048,1073024,57050,4,248,84,168,252,143,268,125,321,242,171
7059,1073088,57100,93,124,41,176,217,143,268,125,321,242,171
7061,1073152,57150,4,248,62,190,252,143,268,125,321,242,171
7070,1073216,57200,51,124,41,134,175,143,268,125,321,242,171
7073,1073280,57250,4,227,42,189,231,143,268,125,321,242,171
7083,1073344,57300,51,123,61,113,174,143,268,125,321,242,171
7086,1073408,57350,4,248,63,189,252,143,268,125,321,242,171
7098,1073472,57400,15,123,41,97,138,143,268,125,321,242,171
7100,1073536,57450,17,145,42,120,162,143,268,125,321,242,171
7108,1073600,57500,25,123,21,127,148,143,268,125,321,242,171
7111,1073664,57550,21,221,42,200,242,143,268,125,321,242,171
7124,1073728,57600,14,144,21,137,158,143,268,125,321,242,171
7129,1073792,57650,4,248,84,168,252,143,268,125,321,242,171
7132,1073856,57700,9,124,42,91,133,143,268,125,321,242,171
7145,1073984,57800,59,145,63,141,204,143,268,125,321,242,171
7135,1073920,57750,51,103,21,133,154,143,268,125,321,242,171
7147,1074048,57850,25,176,42,159,201,143,268,125,321,242,171
7158,1074112,57900,27,143,0,170,170,143,268,125,321,242,171
7160,1074176,57950,23,248,83,188,271,143,268,125,321,242,171
7169,1074240,58000,10,102,21,91,112,143,268,125,321,242,171
7177,1074304,58050,4,247,84,167,251,143,268,125,321,242,171
7181,1074368,58100,9,21,0,30,30,143,268,125,321,242,171
7191,1074496,58200,9,227,125,111,236,143,268,125,321,242,171
7182,1074432,58150,4,40,0,44,44,143,268,125,321,242,171
7193,1074560,58250,6,228,62,172,234,143,268,125,321,242,171
7201,1074624,58300,8,144,20,132,152,143,268,125,321,242,171
7203,1074688,58350,14,228,83,159,242,143,268,125,321,242,171
7212,1074752,58400,52,103,41,114,155,143,268,125,321,242,171
7220,1074816,58450,10,207,42,175,217,143,268,125,321,242,171
7222,1074880,58500,101,103,42,162,204,143,268,125,321,242,171
7224,1074944,58550,9,227,63,173,236,143,268,125,321,242,171
7233,1075008,58600,17,144,21,140,161,143,268,125,321,242,171
7235,1075072,58650,4,248,103,149,252,143,268,125,321,242,171
7244,1075136,58700,67,103,41,129,170,143,268,125,321,242,171
7248,1075200,58750,4,184,42,146,188,143,268,125,321,242,171
7257,1075264,58800,9,103,0,112,112,143,268,125,321,242,171
7260,1075328,58850,91,248,63,276,339,143,268,125,339,276,172
7267,1075392,58900,14,103,42,75,117,143,268,125,339,276,172
7277,1075456,58950,27,207,62,172,234,143,268,125,339,276,172
7280,1075520,59000,17,62,42,37,79,143,268,125,339,276,172
7284,1075584,59050,18,247,63,202,265,143,268,125,339,276,172
7293,1075648,59100,20,144,40,124,164,143,268,125,339,276,172
7295,1075712,59150,4,247,62,189,251,143,268,125,339,276,172
7301,1075776,59200,8,21,0,29,29,143,268,125,339,276,172
7305,1075840,59250,17,247,84,180,264,143,268,125,339,276,172
7314,1075904,59300,25,143,21,147,168,143,268,125,339,276,172
7317,1075968,59350,6,248,83,171,254,143,268,125,339,276,172
7322,1076032,59400,4,144,62,86,148,143,268,125,339,276,172
7325,1076096,59450,10,226,21,215,236,143,268,125,339,276,172
7339,1076160,59500,12,144,62,94,156,143,268,125,339,276,172
7340,1076224,59550,4,248,103,149,252,143,268,125,339,276,172
7350,1076288,59600,18,144,0,162,162,143,268,125,339,276,172
7353,1076352,59650,6,186,84,108,192,143,268,125,339,276,172
7362,1076416,59700,51,143,0,194,194,143,268,125,339,276,172
7365,1076480,59750,4,228,104,128,232,143,268,125,339,276,172
7376,1076544,59800,7,143,21,129,150,143,268,125,339,276,172
7386,1076608,59850,6,227,82,151,233,143,268,125,339,276,172
7389,1076672,59900,23,144,21,146,167,143,268,125,339,276,172
7390,1076736,59950,6,207,63,150,213,143,268,125,339,276,172
7402,1076800,60000,51,143,41,153,194,143,268,125,339,276,172
7404,1076864,60050,4,248,83,169,252,143,268,125,339,276,172
7413,1076928,60100,49,124,21,152,173,143,268,125,339,276,172
7416,1076992,60150,31,247,83,195,278,143,268,125,339,276,172
7428,1077056,60200,17,124,41,100,141,143,268,125,339,276,172
7430,1077120,60250,4,248,62,190,252,143,268,125,339,276,172
7438,1077184,60300,8,144,0,152,152,143,268,125,339,276,172
7440,1077248,60350,4,227,82,149,231,143,268,125,339,276,172
7452,1077312,60400,9,41,0,50,50,143,268,125,339,276,172
7453,1077376,60450,20,247,84,183,267,143,268,125,339,276,172
7465,1077440,60500,9,124,42,91,133,143,268,125,339,276,172
7469,1077504,60550,6,226,62,170,232,143,268,125,339,276,172
7478,1077568,60600,51,124,21,154,175,143,268,125,339,276,172
7479,1077632,60650,93,207,62,238,300,143,268,125,339,276,172
7489,1077696,60700,101,124,41,184,225,143,268,125,339,276,172
7491,1077760,60750,6,227,62,171,233,143,268,125,339,276,172
7500,1077824,60800,8,124,42,90,132,143,268,125,339,276,172
7503,1077888,60850,4,247,42,209,251,143,268,125,339,276,172
7513,1077952,60900,93,144,42,195,237,143,268,125,339,276,172
7515,1078016,60950,6,205,62,149,211,143,268,125,339,276,172
7525,1078080,61000,51,144,40,155,195,143,268,125,339,276,172
7528,1078144,61050,4,248,63,189,252,143,268,125,339,276,173
7539,1078208,61100,109,144,41,212,253,143,268,125,339,276,173
7544,1078272,61150,6,187,42,151,193,143,268,125,339,276,173
7551,1078336,61200,93,103,41,155,196,143,268,125,339,276,173
7554,1078400,61250,4,248,63,189,252,143,268,125,339,276,173
7564,1078464,61300,18,123,21,120,141,143,268,125,339,276,173
7574,1078528,61350,6,247,103,150,253,143,268,125,339,276,173
7578,1078592,61400,25,124,0,149,149,143,268,125,339,276,173
7581,1078656,61450,4,206,83,127,210,143,268,125,339,276,173
7590,1078720,61500,93,124,42,175,217,143,268,125,339,276,173
7592,1078784,61550,4,227,84,147,231,143,268,125,339,276,173
7600,1078848,61600,101,144,21,224,245,143,268,125,339,276,173
7603,1078912,61650,4,247,63,188,251,143,268,125,339,276,173
7612,1078976,61700,51,21,0,72,72,143,268,125,339,276,173
7613,1079040,61750,17,247,83,181,264,143,268,125,339,276,173
7627,1079104,61800,25,143,41,127,168,143,268,125,339,276,173
7630,1079168,61850,4,248,41,211,252,143,268,125,339,276,173
7635,1079232,61900,4,144,63,85,148,143,268,125,339,276,173
7637,1079296,61950,25,247,82,190,272,143,268,125,339,276,173
7648,1079360,62000,33,144,41,136,177,143,268,125,339,276,173
7649,1079424,62050,6,208,20,194,214,143,268,125,339,276,173
7663,1079488,62100,8,144,60,92,152,143,268,125,339,276,173
7665,1079552,62150,9,248,63,194,257,143,268,125,339,276,173
7676,1079616,62200,17,21,0,38,38,143,268,125,339,276,173
7678,1079680,62250,9,247,83,173,256,143,268,125,339,276,173
7688,1079744,62300,17,144,41,120,161,143,268,125,339,276,173
7692,1079808,62350,4,248,62,190,252,143,268,125,339,276,173
7698,1079872,62400,4,144,40,108,148,143,268,125,339,276,173
7700,1079936,62450,4,227,63,168,231,143,268,125,339,276,173
7711,1080000,62500,4,144,40,108,148,143,268,125,339,276,173
7713,1080064,62550,4,248,61,191,252,143,268,125,339,276,173
7725,1080128,62600,135,124,21,238,259,143,268,125,339,276,173
7727,1080192,62650,10,227,103,134,237,143,268,125,339,276,173
7739,1080256,62700,4,144,20,128,148,143,268,125,339,276,173
7741,1080320,62750,4,248,82,170,252,143,268,125,339,276,173
7752,1080384,62800,135,143,21,257,278,143,268,125,339,276,173
7753,1080448,62850,15,166,63,118,181,143,268,125,339,276,173
7763,1080512,62900,9,41,0,50,50,143,268,125,339,276,173
7766,1080576,62950,4,247,83,168,251,143,268,125,339,276,173
7778,1080640,63000,9,124,41,92,133,143,268,125,339,276,173
7783,1080704,63050,4,248,62,190,252,143,268,125,339,276,173
7786,1080768,63100,93,144,21,216,237,143,268,125,339,276,174
7787,1080832,63150,4,248,83,169,252,143,268,125,339,276,174
7799,1080896,63200,93,144,41,196,237,143,268,125,339,276,174
7812,1081024,63300,93,187,63,217,280,143,268,125,339,276,174
7800,1080960,63250,4,41,0,45,45,143,268,125,339,276,174
7813,1081088,63350,6,248,84,170,254,143,268,125,339,276,174
7825,1081152,63400,42,144,21,165,186,143,268,125,339,276,174
7833,1081216,63450,93,248,83,258,341,143,268,125,341,276,174
7834,1081280,63500,52,103,41,114,155,143,268,125,341,276,174
7846,1081408,63600,93,183,42,234,276,143,268,125,341,276,174
7843,1081344,63550,6,41,20,27,47,143,268,125,341,276,174
7849,1081472,63650,4,248,62,190,252,143,268,125,341,276,174
7857,1081536,63700,22,144,41,125,166,143,268,125,341,276,174
7866,1081600,63750,93,228,62,259,321,143,268,125,341,276,174
7868,1081664,63800,52,103,41,114,155,143,268,125,341,276,174
7878,1081728,63850,10,226,41,195,236,143,268,125,341,276,174
7880,1081792,63900,101,144,41,204,245,143,268,125,341,276,174
7884,1081856,63950,4,206,63,147,210,143,268,125,341,276,174
7891,1081920,64000,109,144,21,232,253,143,268,125,341,276,174
7895,1081984,64050,4,248,83,169,252,143,268,125,341,276,174
7905,1082048,64100,151,124,21,254,275,151,268,125,341,276,174
7908,1082112,64150,10,248,84,174,258,151,268,125,341,276,174
7919,1082176,64200,9,104,21,92,113,151,268,125,341,276,174
7921,1082240,64250,10,246,105,151,256,151,268,125,341,276,174
7932,1082304,64300,12,124,0,136,136,151,268,125,341,276,174
