ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
16378,1842728,41080,0,0,0,0,1,114,345,120,355,256,107
16395,1842760,41100,4,234,71,167,238,114,345,120,355,256,107
16397,1842792,41120,0,0,0,0,1,114,345,120,355,256,107
16399,1842824,41140,4,209,71,142,213,114,345,120,355,256,107
16401,1842856,41160,0,0,0,0,1,114,345,120,355,256,107
16402,1842888,41180,4,227,70,161,231,114,345,120,355,256,107
16404,1842920,41200,0,0,0,0,1,114,345,120,355,256,107
16448,1842952,41220,4,206,70,140,210,114,345,120,355,256,107
16450,1842984,41240,0,0,0,0,1,114,345,120,355,256,107
16453,1843016,41260,4,244,83,165,248,114,345,120,355,256,107
16467,1843048,41280,0,0,0,0,1,114,345,120,355,256,107
16481,1843080,41300,4,197,60,141,201,114,345,120,355,256,107
16483,1843112,41320,0,0,0,0,1,114,345,120,355,256,107
16485,1843144,41340,4,227,77,154,231,114,345,120,355,256,107
16500,1843176,41360,0,0,0,0,1,114,345,120,355,256,107
16513,1843208,41380,6,222,72,156,228,114,345,120,355,256,107
16515,1843240,41400,0,0,0,0,1,114,345,120,355,256,107
16530,1843272,41420,4,246,80,170,250,114,345,120,355,256,107
16544,1843304,41440,0,0,0,0,1,114,345,120,355,256,107
16546,1843336,41460,4,286,106,184,290,114,345,120,355,256,107
16547,1843368,41480,0,0,0,0,1,114,345,120,355,256,107
16549,1843400,41500,8,190,70,128,198,114,345,120,355,256,107
16552,1843432,41520,0,0,0,0,1,114,345,120,355,256,107
16578,1843464,41540,12,248,88,172,260,114,345,120,355,256,107
16580,1843496,41560,0,0,0,0,1,114,345,120,355,256,107
16591,1843528,41580,6,178,70,114,184,114,345,120,355,256,107
16594,1843560,41600,0,0,0,0,1,114,345,120,355,256,107
16612,1843592,41620,4,230,71,163,234,114,345,120,355,256,107
16614,1843624,41640,0,0,0,0,1,114,345,120,355,256,107
16617,1843656,41660,4,211,71,144,215,114,345,120,355,256,107
16620,1843688,41680,0,0,0,0,1,114,345,120,355,256,107
16629,1843720,41700,4,205,70,139,209,114,345,120,355,256,107
16632,1843752,41720,0,0,0,0,1,114,345,120,355,256,107
16635,1843784,41740,8,230,71,167,238,114,345,120,355,256,107
16640,1843816,41760,0,0,0,0,1,114,345,120,355,256,107
16667,1843848,41780,10,179,49,140,189,114,345,120,355,256,107
16669,1843880,41800,0,0,0,0,1,114,345,120,355,256,107
16670,1843912,41820,4,234,73,165,238,114,345,120,355,256,107
16700,1843944,41840,0,0,0,0,1,114,345,120,355,256,107
16703,1843976,41860,6,178,57,127,184,114,345,120,355,256,107
16716,1844008,41880,0,0,0,0,1,114,345,120,355,256,107
16731,1844040,41900,11,227,75,163,238,114,345,120,355,256,107
16734,1844072,41920,0,0,0,0,1,114,345,120,355,256,107
16746,1844104,41940,4,191,61,134,195,114,345,120,355,256,107
16747,1844136,41960,0,0,0,0,1,114,345,120,355,256,107
16750,1844168,41980,5,216,75,146,221,114,345,120,355,256,107
16775,1844200,42000,0,0,0,0,1,114,345,120,355,256,107
16776,1844232,42020,4,208,70,142,212,114,345,120,355,256,107
16778,1844264,42040,0,0,0,0,1,114,345,120,355,256,107
16781,1844296,42060,4,225,71,158,229,114,345,120,355,256,107
16807,1844328,42080,0,0,0,0,1,114,345,120,355,256,107
16810,1844360,42100,4,207,70,141,211,114,345,120,355,256,107
16811,1844392,42120,0,0,0,0,1,114,345,120,355,256,107
16812,1844424,42140,8,232,81,159,240,114,345,120,355,256,107
16815,1844456,42160,0,0,0,0,1,114,345,120,355,256,107
16843,1844488,42180,4,198,70,132,202,114,345,120,355,256,107
16846,1844520,42200,0,0,0,0,1,114,345,120,355,256,107
16859,1844552,42220,6,245,85,166,251,114,345,120,355,256,107
16862,1844584,42240,0,0,0,0,1,114,345,120,355,256,107
16874,1844616,42260,4,209,60,153,213,114,345,120,355,256,107
16876,1844648,42280,0,0,0,0,1,114,345,120,355,256,107
16880,1844680,42300,8,222,62,168,230,114,345,120,355,256,107
16904,1844712,42320,0,0,0,0,1,114,345,120,355,256,107
16905,1844744,42340,4,218,71,151,222,114,345,120,355,256,107
16907,1844776,42360,0,0,0,0,1,114,345,120,355,256,107
16910,1844808,42380,4,210,71,143,214,114,345,120,355,256,107
16936,1844840,42400,0,0,0,0,1,114,345,120,355,256,107
16938,1844872,42420,4,207,70,141,211,114,345,120,355,256,107
16941,1844904,42440,0,0,0,0,1,114,345,120,355,256,107
16944,1844936,42460,8,231,81,158,239,114,345,120,355,256,107
16947,1844968,42480,0,0,0,0,1,114,345,120,355,256,107
16971,1845000,42500,4,217,77,144,221,114,345,120,355,256,107
16973,1845032,42520,0,0,0,0,1,114,345,120,355,256,107
16976,1845064,42540,7,244,83,168,251,114,345,120,355,256,107
16992,1845096,42560,0,0,0,0,1,114,345,120,355,256,107
17003,1845128,42580,10,171,60,121,181,114,345,120,355,256,107
17005,1845160,42600,0,0,0,0,1,114,345,120,355,256,107
17023,1845192,42620,6,249,81,174,255,114,345,120,355,256,107
17032,1845224,42640,0,0,0,0,1,114,345,120,355,256,107
17034,1845256,42660,4,191,71,124,195,114,345,120,355,256,107
17036,1845288,42680,0,0,0,0,1,114,345,120,355,256,107
17039,1845320,42700,8,235,71,172,243,114,345,120,355,256,107
17059,1845352,42720,0,0,0,0,1,114,345,120,355,256,107
17067,1845384,42740,4,197,67,134,201,114,345,120,355,256,107
17070,1845416,42760,0,0,0,0,1,114,345,120,355,256,107
17072,1845448,42780,4,214,72,146,218,114,345,120,355,256,107
17075,1845480,42800,0,0,0,0,1,114,345,120,355,256,107
17101,1845512,42820,4,238,80,162,242,114,345,120,355,256,107
17103,1845544,42840,0,0,0,0,1,114,345,120,355,256,107
17105,1845576,42860,4,198,60,142,202,114,345,120,355,256,107
17109,1845608,42880,0,0,0,0,1,114,345,120,355,256,107
17133,1845640,42900,4,209,71,142,213,114,345,120,355,256,107
17136,1845672,42920,0,0,0,0,1,114,345,120,355,256,107
17140,1845704,42940,4,208,60,152,212,114,345,120,355,256,107
17156,1845736,42960,0,0,0,0,1,114,345,120,355,256,107
17168,1845768,42980,7,232,72,167,239,114,345,120,355,256,107
17171,1845800,43000,0,0,0,0,1,114,345,120,355,256,107
17184,1845832,43020,4,208,70,142,212,114,345,120,355,256,107
17187,1845864,43040,0,0,0,0,1,114,345,120,355,256,107
17189,1845896,43060,4,266,92,178,270,114,345,120,355,256,107
17213,1845928,43080,0,0,0,0,1,114,345,120,355,256,107
17215,1845960,43100,4,199,68,135,203,114,345,120,355,256,107
17218,1845992,43120,0,0,0,0,1,114,345,120,355,256,107
17234,1846024,43140,4,197,70,131,201,114,345,120,355,256,107
17236,1846056,43160,0,0,0,0,1,114,345,120,355,256,107
17246,1846088,43180,6,223,82,147,229,114,345,120,355,256,107
17249,1846120,43200,0,0,0,0,1,114,345,120,355,256,107
17253,1846152,43220,4,197,70,131,201,114,345,120,355,256,107
17270,1846184,43240,0,0,0,0,1,114,345,120,355,256,107
17280,1846216,43260,4,225,91,138,229,114,345,120,355,256,107
17282,1846248,43280,0,0,0,0,1,114,345,120,355,256,107
17285,1846280,43300,4,218,71,151,222,114,345,120,355,256,107
17289,1846312,43320,0,0,0,0,1,114,345,120,355,256,107
17291,1846344,43340,4,215,71,148,219,114,345,120,355,256,107
17328,1846376,43360,0,0,0,0,1,114,345,120,355,256,107
17329,1846408,43380,4,207,72,139,211,114,345,120,355,256,107
17330,1846440,43400,0,0,0,0,1,114,345,120,355,256,107
17332,1846472,43420,4,199,70,133,203,114,345,120,355,256,107
17357,1846504,43440,0,0,0,0,1,114,345,120,355,256,107
17360,1846536,43460,6,217,71,152,223,114,345,120,355,256,107
17364,1846568,43480,0,0,0,0,1,114,345,120,355,256,107
17365,1846600,43500,4,195,60,139,199,114,345,120,355,256,107
17380,1846632,43520,0,0,0,0,1,114,345,120,355,256,107
17394,1846664,43540,4,228,80,152,232,114,345,120,355,256,107
17395,1846696,43560,0,0,0,0,1,114,345,120,355,256,107
17406,1846728,43580,4,214,70,148,218,114,345,120,355,256,107
17407,1846760,43600,0,0,0,0,1,114,345,120,355,256,107
17424,1846792,43620,4,214,74,144,218,114,345,120,355,256,107
17439,1846824,43640,0,0,0,0,1,114,345,120,355,256,107
17440,1846856,43660,4,225,75,154,229,114,345,120,355,256,107
17441,1846888,43680,0,0,0,0,1,114,345,120,355,256,107
17442,1846920,43700,4,236,85,155,240,114,345,120,355,256,107
17468,1846952,43720,0,0,0,0,1,114,345,120,355,256,107
17470,1846984,43740,4,245,91,158,249,114,345,120,355,256,107
17471,1847016,43760,0,0,0,0,1,114,345,120,355,256,107
17473,1847048,43780,4,213,73,144,217,114,345,120,355,256,107
17490,1847080,43800,0,0,0,0,1,114,345,120,355,256,107
17504,1847112,43820,4,177,67,114,181,114,345,120,355,256,107
17506,1847144,43840,0,0,0,0,1,114,345,120,355,256,107
17520,1847176,43860,4,178,61,121,182,114,345,120,355,256,107
17521,1847208,43880,0,0,0,0,1,114,345,120,355,256,107
17524,1847240,43900,4,218,70,152,222,114,345,120,355,256,107
17538,1847272,43920,0,0,0,0,1,114,345,120,355,256,107
17540,1847304,43940,4,191,70,125,195,114,345,120,355,256,107
17556,1847336,43960,0,0,0,0,1,114,345,120,355,256,107
17559,1847368,43980,22,199,70,151,221,114,345,120,355,256,107
17562,1847400,44000,0,0,0,0,1,114,345,120,355,256,107
17599,1847432,44020,4,304,111,197,308,114,345,120,355,256,107
17601,1847464,44040,0,0,0,0,1,114,345,120,355,256,107
17610,1847496,44060,8,173,60,121,181,114,345,120,355,256,107
17611,1847528,44080,0,0,0,0,1,114,345,120,355,256,107
17614,1847560,44100,4,229,79,154,233,114,345,120,355,256,107
17615,1847592,44120,0,0,0,0,1,114,345,120,355,256,107
17628,1847624,44140,4,187,70,121,191,114,345,120,355,256,107
17641,1847656,44160,0,0,0,0,1,114,345,120,355,256,107
17643,1847688,44180,6,211,71,146,217,114,345,120,355,256,107
17645,1847720,44200,0,0,0,0,1,114,345,120,355,256,107
17658,1847752,44220,4,228,70,162,232,114,345,120,355,256,107
17660,1847784,44240,0,0,0,0,1,114,345,120,355,256,107
17662,1847816,44260,4,305,111,198,309,114,345,120,355,256,107
17665,1847848,44280,0,0,0,0,1,114,345,120,355,256,107
17669,1847880,44300,4,198,71,131,202,114,345,120,355,256,107
17672,1847912,44320,0,0,0,0,1,114,345,120,355,256,107
17703,1847944,44340,4,227,71,160,231,114,345,120,355,256,107
17729,1847976,44360,0,0,0,0,1,114,345,120,355,256,107
17730,1848008,44380,4,219,71,152,223,114,345,120,355,256,107
17732,1848040,44400,0,0,0,0,1,114,345,120,355,256,107
17743,1848072,44420,4,215,70,149,219,114,345,120,355,256,107
17746,1848104,44440,0,0,0,0,1,114,345,120,355,256,107
17749,1848136,44460,4,216,75,145,220,114,345,120,355,256,107
17764,1848168,44480,0,0,0,0,1,114,345,120,355,256,107
17766,1848200,44500,6,194,74,126,200,114,345,120,355,256,107
17770,1848232,44520,0,0,0,0,1,114,345,120,355,256,107
17771,1848264,44540,4,216,65,155,220,114,345,120,355,256,107
17772,1848296,44560,0,0,0,0,1,114,345,120,355,256,107
17801,1848328,44580,4,251,91,164,255,114,345,120,355,256,107
17817,1848360,44600,0,0,0,0,1,114,345,120,355,256,107
17832,1848392,44620,4,178,57,125,182,114,345,120,355,256,107
17833,1848424,44640,0,0,0,0,1,114,345,120,355,256,107
17845,1848456,44660,4,238,88,154,242,114,345,120,355,256,107
17847,1848488,44680,0,0,0,0,1,114,345,120,355,256,107
17863,1848520,44700,6,194,63,137,200,114,345,120,355,256,107
17876,1848552,44720,0,0,0,0,1,114,345,120,355,256,107
17878,1848584,44740,4,218,71,151,222,114,345,120,355,256,107
17881,1848616,44760,0,0,0,0,1,114,345,120,355,256,107
17894,1848648,44780,4,207,77,134,211,114,345,120,355,256,107
17895,1848680,44800,0,0,0,0,1,114,345,120,355,256,107
17896,1848712,44820,4,328,117,215,332,114,345,120,355,256,107
17899,1848744,44840,0,0,0,0,1,114,345,120,355,256,107
17924,1848776,44860,7,223,81,149,230,114,345,120,355,256,107
17926,1848808,44880,0,0,0,0,1,114,345,120,355,256,107
17927,1848840,44900,4,199,61,142,203,114,345,120,355,256,107
17954,1848872,44920,0,0,0,0,1,114,345,120,355,256,107
17956,1848904,44940,6,218,81,143,224,114,345,120,355,256,107
17958,1848936,44960,0,0,0,0,1,114,345,120,355,256,107
17973,1848968,44980,4,205,71,138,209,114,345,120,355,256,107
17985,1849000,45000,0,0,0,0,1,114,345,120,355,256,107
17986,1849032,45020,4,207,72,139,211,114,345,120,355,256,107
17989,1849064,45040,0,0,0,0,1,114,345,120,355,256,107
17991,1849096,45060,4,207,70,141,211,114,345,120,355,256,107
17994,1849128,45080,0,0,0,0,1,114,345,120,355,256,107
17995,1849160,45100,4,227,70,161,231,114,345,120,355,256,107
17998,1849192,45120,0,0,0,0,1,114,345,120,355,256,107
18042,1849224,45140,4,197,70,131,201,114,345,120,355,256,107
18044,1849256,45160,0,0,0,0,1,114,345,120,355,256,107
18046,1849288,45180,10,236,71,175,246,114,345,120,355,256,107
18061,1849320,45200,0,0,0,0,1,114,345,120,355,256,107
18072,1849352,45220,4,250,91,163,254,114,345,120,355,256,107
18074,1849384,45240,0,0,0,0,1,114,345,120,355,256,107
18091,1849416,45260,12,216,75,153,228,114,345,120,355,256,107
18104,1849448,45280,0,0,0,0,1,114,345,120,355,256,107
18105,1849480,45300,4,211,72,143,215,114,345,120,355,256,107
18107,1849512,45320,0,0,0,0,1,114,345,120,355,256,107
18122,1849544,45340,4,205,70,139,209,114,345,120,355,256,107
18137,1849576,45360,0,0,0,0,1,114,345,120,355,256,107
18139,1849608,45380,4,180,61,123,184,114,345,120,355,256,107
18140,1849640,45400,0,0,0,0,1,114,345,120,355,256,107
18143,1849672,45420,4,188,77,115,192,114,345,120,355,256,107
18154,1849704,45440,0,0,0,0,1,114,345,120,355,256,107
18157,1849736,45460,4,228,71,161,232,114,345,120,355,256,107
18159,1849768,45480,0,0,0,0,1,114,345,120,355,256,107
18177,1849800,45500,4,204,63,145,208,114,345,120,355,256,107
18190,1849832,45520,0,0,0,0,1,114,345,120,355,256,107
18205,1849864,45540,4,237,80,161,241,114,345,120,355,256,107
18208,1849896,45560,0,0,0,0,1,114,345,120,355,256,107
18218,1849928,45580,4,217,77,144,221,114,345,120,355,256,107
18235,1849960,45600,0,0,0,0,1,114,345,120,355,256,107
18236,1849992,45620,4,346,120,230,350,114,346,120,355,256,107
18247,1850024,45640,0,0,0,0,1,114,346,120,355,256,107
18248,1850056,45660,4,188,57,135,192,114,346,120,355,256,107
18249,1850088,45680,0,0,0,0,1,114,346,120,355,256,107
18252,1850120,45700,8,223,80,151,231,114,346,120,355,256,107
18270,1850152,45720,0,0,0,0,1,114,346,120,355,256,107
18282,1850184,45740,4,204,71,137,208,114,346,120,355,256,107
18284,1850216,45760,0,0,0,0,1,114,346,120,355,256,107
18287,1850248,45780,4,217,77,144,221,114,346,120,355,256,107
18304,1850280,45800,0,0,0,0,1,114,346,120,355,256,107
18316,1850312,45820,4,186,61,129,190,114,346,120,355,256,107
18319,1850344,45840,0,0,0,0,1,114,346,120,355,256,107
18320,1850376,45860,4,230,79,155,234,114,346,120,355,256,107
18323,1850408,45880,0,0,0,0,1,114,346,120,355,256,107
18324,1850440,45900,4,190,60,134,194,114,346,120,355,256,107
18327,1850472,45920,0,0,0,0,1,114,346,120,355,256,107
18371,1850504,45940,4,231,80,155,235,114,346,120,355,256,107
18374,1850536,45960,0,0,0,0,1,114,346,120,355,256,107
18384,1850568,45980,4,222,82,144,226,114,346,120,355,256,107
18389,1850600,46000,0,0,0,0,1,114,346,120,355,256,107
18403,1850632,46020,4,219,71,152,223,114,346,120,355,256,107
18412,1850664,46040,0,0,0,0,1,114,346,120,355,256,107
18414,1850696,46060,4,189,68,125,193,114,346,120,355,256,107
18418,1850728,46080,0,0,0,0,1,114,346,120,355,256,107
18422,1850760,46100,4,187,77,114,191,114,346,120,355,256,107
18445,1850792,46120,0,0,0,0,1,114,346,120,355,256,107
18446,1850824,46140,4,249,81,172,253,114,346,120,355,256,107
18450,1850856,46160,0,0,0,0,1,114,346,120,355,256,107
18453,1850888,46180,4,207,70,141,211,114,346,120,355,256,107
18470,1850920,46200,0,0,0,0,1,114,346,120,355,256,107
18471,1850952,46220,4,245,83,166,249,114,346,120,355,256,107
18485,1850984,46240,0,0,0,0,1,114,346,120,355,256,107
18500,1851016,46260,6,186,60,132,192,114,346,120,355,256,107
18513,1851048,46280,0,0,0,0,1,114,346,120,355,256,107
18523,1851080,46300,4,245,81,168,249,114,346,120,355,256,108
18524,1851112,46320,0,0,0,0,1,114,346,120,355,256,107
18525,1851144,46340,6,208,78,136,214,114,346,120,355,256,108
18529,1851176,46360,0,0,0,0,1,114,346,120,355,256,107
18531,1851208,46380,4,228,71,161,232,114,346,120,355,256,108
18534,1851240,46400,0,0,0,0,1,114,346,120,355,256,107
18559,1851272,46420,4,243,90,157,247,114,346,120,355,256,108
18561,1851304,46440,0,0,0,0,1,114,346,120,355,256,107
18563,1851336,46460,16,235,80,171,251,114,346,120,355,256,108
18566,1851368,46480,0,0,0,0,1,114,346,120,355,256,107
18591,1851400,46500,4,167,57,114,171,114,346,120,355,256,108
18593,1851432,46520,0,0,0,0,1,114,346,120,355,256,107
18596,1851464,46540,4,248,87,165,252,114,346,120,355,256,108
18599,1851496,46560,0,0,0,0,1,114,346,120,355,256,107
18625,1851528,46580,4,189,60,133,193,114,346,120,355,256,108
18627,1851560,46600,0,0,0,0,1,114,346,120,355,256,107
18631,1851592,46620,8,232,90,150,240,114,346,120,355,256,108
18648,1851624,46640,0,0,0,0,1,114,346,120,355,256,107
18651,1851656,46660,4,214,81,137,218,114,346,120,355,256,108
18662,1851688,46680,0,0,0,0,1,114,346,120,355,256,107
18665,1851720,46700,4,219,81,142,223,114,346,120,355,256,108
18666,1851752,46720,0,0,0,0,1,114,346,120,355,256,107
18692,1851784,46740,8,202,81,129,210,114,346,120,355,256,108
18695,1851816,46760,0,0,0,0,1,114,346,120,355,256,107
18699,1851848,46780,4,226,75,155,230,114,346,120,355,256,108
18701,1851880,46800,0,0,0,0,1,114,346,120,355,256,108
18726,1851912,46820,4,207,80,131,211,114,346,120,355,256,108
18728,1851944,46840,0,0,0,0,1,114,346,120,355,256,107
18731,1851976,46860,4,228,77,155,232,114,346,120,355,256,108
18744,1852008,46880,0,0,0,0,1,114,346,120,355,256,108
18755,1852040,46900,4,187,67,124,191,114,346,120,355,256,108
18759,1852072,46920,0,0,0,0,1,114,346,120,355,256,107
18774,1852104,46940,8,222,80,150,230,114,346,120,355,256,108
18785,1852136,46960,0,0,0,0,1,114,346,120,355,256,108
18786,1852168,46980,4,187,70,121,191,114,346,120,355,256,108
18790,1852200,47000,0,0,0,0,1,114,346,120,355,256,107
18792,1852232,47020,10,229,88,151,239,114,346,120,355,256,108
18817,1852264,47040,0,0,0,0,1,114,346,120,355,256,108
18818,1852296,47060,4,210,72,142,214,114,346,120,355,256,108
18821,1852328,47080,0,0,0,0,1,114,346,120,355,256,108
18823,1852360,47100,6,194,64,136,200,114,346,120,355,256,108
18845,1852392,47120,0,0,0,0,1,114,346,120,355,256,107
18847,1852424,47140,8,214,81,141,222,114,346,120,355,256,108
18849,1852456,47160,0,0,0,0,1,114,346,120,355,256,107
18852,1852488,47180,8,193,71,130,201,114,346,120,355,256,108
18883,1852520,47200,0,0,0,0,1,114,346,120,355,256,107
18884,1852552,47220,4,198,60,142,202,114,346,120,355,256,108
18885,1852584,47240,0,0,0,0,1,114,346,120,355,256,107
18887,1852616,47260,4,185,71,118,189,114,346,120,355,256,108
18901,1852648,47280,0,0,0,0,1,114,346,120,355,256,107
18916,1852680,47300,4,248,90,162,252,114,346,120,355,256,108
18928,1852712,47320,0,0,0,0,1,114,346,120,355,256,107
18930,1852744,47340,8,211,71,148,219,114,346,120,355,256,108
18932,1852776,47360,0,0,0,0,1,114,346,120,355,256,107
18946,1852808,47380,4,197,66,135,201,114,346,120,355,256,108
18961,1852840,47400,0,0,0,0,1,114,346,120,355,256,107
18962,1852872,47420,6,232,80,158,238,114,346,120,355,256,108
18973,1852904,47440,0,0,0,0,1,114,346,120,355,256,107
18975,1852936,47460,4,219,60,163,223,114,346,120,355,256,108
18988,1852968,47480,0,0,0,0,1,114,346,120,355,256,108
18990,1853000,47500,4,218,80,142,222,114,346,120,355,256,108
18993,1853032,47520,0,0,0,0,1,114,346,120,355,256,108
18996,1853064,47540,4,250,90,164,254,114,346,120,355,256,108
18997,1853096,47560,0,0,0,0,1,114,346,120,355,256,108
19025,1853128,47580,7,223,81,149,230,114,346,120,355,256,108
19036,1853160,47600,0,0,0,0,1,114,346,120,355,256,108
19037,1853192,47620,4,198,70,132,202,114,346,120,355,256,108
19039,1853224,47640,0,0,0,0,1,114,346,120,355,256,108
19043,1853256,47660,10,238,80,168,248,114,346,120,355,256,108
19060,1853288,47680,0,0,0,0,1,114,346,120,355,256,108
19070,1853320,47700,4,198,67,135,202,114,346,120,355,256,108
19073,1853352,47720,0,0,0,0,1,114,346,120,355,256,108
19086,1853384,47740,12,207,67,152,219,114,346,120,355,256,108
19088,1853416,47760,0,0,0,0,1,114,346,120,355,256,108
19092,1853448,47780,4,318,107,215,322,114,346,120,355,256,108
19095,1853480,47800,0,0,0,0,1,114,346,120,355,256,108
19111,1853512,47820,7,193,63,137,200,114,346,120,355,256,108
19135,1853544,47840,0,0,0,0,1,114,346,120,355,256,108
19137,1853576,47860,13,228,71,170,241,114,346,120,355,256,108
19140,1853608,47880,0,0,0,0,1,114,346,120,355,256,108
19143,1853640,47900,4,219,71,152,223,114,346,120,355,256,108
19168,1853672,47920,0,0,0,0,1,114,346,120,355,256,108
19170,1853704,47940,4,209,79,134,213,114,346,120,355,256,108
19173,1853736,47960,0,0,0,0,1,114,346,120,355,256,108
19186,1853768,47980,6,205,74,137,211,114,346,120,355,256,108
19189,1853800,48000,0,0,0,0,1,114,346,120,355,256,108
19192,1853832,48020,8,201,71,138,209,114,346,120,355,256,108
19193,1853864,48040,0,0,0,0,1,114,346,120,355,256,108
19195,1853896,48060,6,238,70,174,244,114,346,120,355,256,108
19197,1853928,48080,0,0,0,0,1,114,346,120,355,256,108
19227,1853960,48100,4,208,71,141,212,114,346,120,355,256,108
19244,1853992,48120,0,0,0,0,1,114,346,120,355,256,108
19258,1854024,48140,4,216,70,150,220,114,346,120,355,256,108
19260,1854056,48160,0,0,0,0,1,114,346,120,355,256,108
19272,1854088,48180,4,187,70,121,191,114,346,120,355,256,108
19274,1854120,48200,0,0,0,0,1,114,346,120,355,256,108
19289,1854152,48220,7,231,71,167,238,114,346,120,355,256,108
19292,1854184,48240,0,0,0,0,1,114,346,120,355,256,108
19305,1854216,48260,4,187,60,131,191,114,346,120,355,256,108
19307,1854248,48280,0,0,0,0,1,114,346,120,355,256,108
19309,1854280,48300,8,201,71,138,209,114,346,120,355,256,108
19327,1854312,48320,0,0,0,0,1,114,346,120,355,256,108
19336,1854344,48340,4,247,87,164,251,114,346,120,355,256,108
19337,1854376,48360,0,0,0,0,1,114,346,120,355,256,108
19340,1854408,48380,7,219,70,156,226,114,346,120,355,256,108
19367,1854440,48400,0,0,0,0,1,114,346,120,355,256,108
19368,1854472,48420,4,217,70,151,221,114,346,120,355,256,108
19371,1854504,48440,0,0,0,0,1,114,346,120,355,256,108
19373,1854536,48460,4,217,70,151,221,114,346,120,355,256,108
19399,1854568,48480,0,0,0,0,1,114,346,120,355,256,108
19400,1854600,48500,4,217,70,151,221,114,346,120,355,256,108
19402,1854632,48520,0,0,0,0,1,114,346,120,355,256,108
19414,1854664,48540,4,216,70,150,220,114,346,120,355,256,108
19416,1854696,48560,0,0,0,0,1,114,346,120,355,256,108
19418,1854728,48580,4,188,61,131,192,114,346,120,355,256,108
19434,1854760,48600,0,0,0,0,1,114,346,120,355,256,108
19450,1854792,48620,7,202,71,138,209,114,346,120,355,256,108
19454,1854824,48640,0,0,0,0,1,114,346,120,355,256,108
19466,1854856,48660,4,228,78,154,232,114,346,120,355,256,108
19468,1854888,48680,0,0,0,0,1,114,346,120,355,256,108
19482,1854920,48700,6,204,70,140,210,114,346,120,355,256,108
19486,1854952,48720,0,0,0,0,1,114,346,120,355,256,108
19497,1854984,48740,4,219,71,152,223,114,346,120,355,256,108
19500,1855016,48760,0,0,0,0,1,114,346,120,355,256,108
19514,1855048,48780,8,209,71,146,217,114,346,120,355,256,108
19526,1855080,48800,0,0,0,0,1,114,346,120,355,256,108
19527,1855112,48820,4,198,67,135,202,114,346,120,355,256,108
19530,1855144,48840,0,0,0,0,1,114,346,120,355,256,108
19543,1855176,48860,4,207,70,141,211,114,346,120,355,256,108
19544,1855208,48880,0,0,0,0,1,114,346,120,355,256,108
19548,1855240,48900,4,224,81,147,228,114,346,120,355,256,108
19560,1855272,48920,0,0,0,0,1,114,346,120,355,256,108
19576,1855304,48940,6,212,70,148,218,114,346,120,355,256,108
19578,1855336,48960,0,0,0,0,1,114,346,120,355,256,108
19591,1855368,48980,4,287,100,191,291,114,346,120,355,256,108
19593,1855400,49000,0,0,0,0,1,114,346,120,355,256,108
19605,1855432,49020,7,224,82,149,231,114,346,120,355,256,108
19622,1855464,49040,0,0,0,0,1,114,346,120,355,256,108
19623,1855496,49060,4,267,97,174,271,114,346,120,355,256,108
19632,1855528,49080,0,0,0,0,1,114,346,120,355,256,108
19635,1855560,49100,8,241,91,158,249,114,346,120,355,256,108
19637,1855592,49120,0,0,0,0,1,114,346,120,355,256,108
19641,1855624,49140,4,185,71,118,189,114,346,120,355,256,108
19657,1855656,49160,0,0,0,0,1,114,346,120,355,256,108
19670,1855688,49180,4,238,78,164,242,114,346,120,355,256,108
19672,1855720,49200,0,0,0,0,1,114,346,120,355,256,108
19675,1855752,49220,4,300,108,196,304,114,346,120,355,256,108
19678,1855784,49240,0,0,0,0,1,114,346,120,355,256,108
19680,1855816,49260,4,228,68,164,232,114,346,120,355,256,108
19711,1855848,49280,0,0,0,0,1,114,346,120,355,256,108
19713,1855880,49300,4,189,61,132,193,114,346,120,355,256,108
19715,1855912,49320,0,0,0,0,1,114,346,120,355,256,108
19732,1855944,49340,4,210,71,143,214,114,346,120,355,256,108
19733,1855976,49360,0,0,0,0,1,114,346,120,355,256,108
19758,1856008,49380,4,216,71,149,220,114,346,120,355,256,108
19761,1856040,49400,0,0,0,0,1,114,346,120,355,256,108
19762,1856072,49420,4,237,80,161,241,114,346,120,355,256,108
19780,1856104,49440,0,0,0,0,1,114,346,120,355,256,108
19783,1856136,49460,4,189,68,125,193,114,346,120,355,256,108
19786,1856168,49480,0,0,0,0,1,114,346,120,355,256,108
19787,1856200,49500,9,237,90,156,246,114,346,120,355,256,108
19790,1856232,49520,0,0,0,0,1,114,346,120,355,256,108
19827,1856264,49540,4,188,70,122,192,114,346,120,355,256,108
19830,1856296,49560,0,0,0,0,1,114,346,120,355,256,108
19845,1856328,49580,6,224,82,148,230,114,346,120,355,256,108
19848,1856360,49600,0,0,0,0,1,114,346,120,355,256,108
19859,1856392,49620,6,219,78,147,225,114,346,120,355,256,108
19862,1856424,49640,0,0,0,0,1,114,346,120,355,256,108
19864,1856456,49660,8,202,81,129,210,114,346,120,355,256,108
19888,1856488,49680,0,0,0,0,1,114,346,120,355,256,108
19890,1856520,49700,4,207,70,141,211,114,346,120,355,256,108
19893,1856552,49720,0,0,0,0,1,114,346,120,355,256,108
